word	shaw	ipa	pos	var	confidence	notes
disfunctional	𐑛𐑦𐑕𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑩𐑤	dɪsfˈʌŋkʃənəl	UNC	RSSB	97	shave_agrees
disjunction	𐑛𐑦𐑕𐑡𐑳𐑙𐑒𐑖𐑩𐑯	dɪsdʒˈʌŋkʃən	UNC	RSSB	97	shave_agrees
disproven	𐑛𐑦𐑕𐑐𐑮𐑵𐑝𐑩𐑯	dɪspruːvən	UNC	RSSB	97	shave_agrees
div	𐑛𐑦𐑝	dˈɪv	UNC	RSSB	97	shave_agrees
dulwich	𐑛𐑳𐑤𐑦𐑗	dˈʌlɪtʃ	UNC	RSSB	97	shave_agrees
dwarves	𐑛𐑢𐑹𐑝𐑟	dwɔːRvz	UNC	RSSB	97	shave_agrees
dwelled	𐑛𐑢𐑧𐑤𐑛	dwˈeld	UNC	RSSB	97	shave_agrees
dyeing	𐑛𐑲𐑦𐑙	dˈaɪɪŋ	UNC	RSSB	97	shave_agrees
dylan	𐑛𐑦𐑤𐑩𐑯	dˈɪlən	UNC	RSSB	97	shave_agrees
eastenders	𐑰𐑕𐑑𐑧𐑯𐑛𐑼𐑟	iːstendəRz	UNC	RSSB	97	shave_agrees
eave	𐑰𐑝	ˈiːv	UNC	RSSB	97	shave_agrees
ebay	𐑰𐑚𐑱	ˈiːbˌeɪ	UNC	RSSB	97	shave_agrees
ecks	𐑧𐑒𐑕	ˈeks	UNC	RSSB	97	shave_agrees
eckses	𐑧𐑒𐑕𐑩𐑟	ˈeksƏz	UNC	RSSB	97	shave_agrees
eco	𐑰𐑒𐑴	ˈiːkəʊ	UNC	RSSB	97	shave_agrees
edna	𐑧𐑛𐑯𐑩	ˈednə	UNC	RSSB	97	shave_agrees
edwards	𐑧𐑛𐑢𐑼𐑛𐑟	edwəRdz	UNC	RSSB	97	shave_agrees
ef	𐑧𐑓	ˈef	UNC	RSSB	97	shave_agrees
efs	𐑧𐑓𐑕	ˈefs	UNC	RSSB	97	shave_agrees
el	𐑧𐑤	ˈel	UNC	RSSB	97	shave_agrees
elfs	𐑧𐑤𐑓𐑕	ˈelfs	UNC	RSSB	97	shave_agrees
elliott	𐑧𐑤𐑾𐑑	ˈelɪət	UNC	RSSB	97	shave_agrees
els	𐑧𐑤𐑟	ˈelz	UNC	RSSB	97	shave_agrees
elvis	𐑧𐑤𐑝𐑦𐑕	ˈelvɪs	UNC	RSSB	97	shave_agrees
ems	𐑧𐑥𐑟	ˈemz	UNC	RSSB	97	shave_agrees
en	𐑧𐑯	ˈen	UNC	RSSB	97	shave_agrees
ericsson	𐑧𐑮𐑦𐑒𐑕𐑩𐑯	erɪksən	UNC	RSSB	97	shave_agrees
erik	𐑧𐑮𐑦𐑒	erɪk	UNC	RSSB	97	shave_agrees
ess	𐑧𐑕	ˈes	UNC	RSSB	97	shave_agrees
esses	𐑧𐑕𐑩𐑟	ˈesƏz	UNC	RSSB	97	shave_agrees
estonia	𐑧𐑕𐑑𐑴𐑯𐑾	estˈəʊnɪə	UNC	RSSB	97	shave_agrees
et	𐑧𐑑	ˈet	UNC	RSSB	97	shave_agrees
ethernet	𐑰𐑔𐑼𐑯𐑧𐑑	iːθəRnet	UNC	RSSB	97	shave_agrees
euro	𐑘𐑫𐑼𐑴	jəərəʊ	UNC	RSSB	97	shave_agrees
euros	𐑘𐑫𐑼𐑴𐑟	jəərəʊz	UNC	RSSB	97	shave_agrees
evans	𐑧𐑝𐑩𐑯𐑟	ˈevənz	UNC	RSSB	97	shave_agrees
expat	𐑧𐑒𐑕𐑐𐑨𐑑	ˈekspˌæt	UNC	RSSB	97	shave_agrees
factorial	𐑓𐑨𐑒𐑑𐑹𐑾𐑤	fæktɔːrɪəl	UNC	RSSB	97	shave_agrees
faeroes	𐑓𐑺𐑴𐑟	feərəʊz	UNC	RSSB	97	shave_agrees
faq	𐑓𐑨𐑒	fˈæk	UNC	RSSB	97	shave_agrees
faqs	𐑓𐑨𐑒𐑕	fˈæks	UNC	RSSB	97	shave_agrees
fay	𐑓𐑱	fˈeɪ	UNC	RSSB	97	shave_agrees
fella	𐑓𐑧𐑤𐑩	fˈelə	UNC	RSSB	97	shave_agrees
feller	𐑓𐑧𐑤𐑼	feləR	UNC	RSSB	97	shave_agrees
fest	𐑓𐑧𐑕𐑑	fˈest	UNC	RSSB	97	shave_agrees
firmware	𐑓𐑻𐑥𐑢𐑺	fɜːRmweəR	UNC	RSSB	97	shave_agrees
flashers	𐑓𐑤𐑨𐑖𐑼𐑟	flæʃəRz	UNC	RSSB	97	shave_agrees
floyd	𐑓𐑤𐑶𐑛	flˈɔɪd	UNC	RSSB	97	shave_agrees
foo	𐑓𐑵	fˈuː	UNC	RSSB	97	shave_agrees
freeware	𐑓𐑮𐑰𐑢𐑺	friːweəR	UNC	RSSB	97	shave_agrees
freud	𐑓𐑮𐑶𐑛	frɔɪd	UNC	RSSB	97	shave_agrees
frigging	𐑓𐑮𐑦𐑜𐑦𐑙	frɪɡɪŋ	UNC	RSSB	97	shave_agrees
fuji	𐑓𐑵𐑡𐑦	fˈuːdʒi	UNC	RSSB	97	shave_agrees
fujitsu	𐑓𐑵𐑡𐑦𐑑𐑕𐑵	fuːdʒˈɪtsuː	UNC	RSSB	97	shave_agrees
gail	𐑜𐑱𐑤	ɡˈeɪl	UNC	RSSB	97	shave_agrees
gangbang	𐑜𐑨𐑙𐑚𐑨𐑙	ɡˈæŋbˌæŋ	UNC	RSSB	97	shave_agrees
gemma	𐑡𐑧𐑥𐑩	dʒˈemə	UNC	RSSB	97	shave_agrees
germain	𐑡𐑻𐑥𐑱𐑯	dʒɜːRmeɪn	UNC	RSSB	97	shave_agrees
germaine	𐑡𐑼𐑥𐑱𐑯	dʒəRmeɪn	UNC	RSSB	97	shave_agrees
gibson	𐑜𐑦𐑚𐑕𐑩𐑯	ɡˈɪbsən	UNC	RSSB	97	shave_agrees
gif	𐑜𐑦𐑓	ɡˈɪf	UNC	RSSB	97	shave_agrees
git	𐑜𐑦𐑑	ɡˈɪt	UNC	RSSB	97	shave_agrees
gizmo	𐑜𐑦𐑟𐑥𐑴	ɡˈɪzməʊ	UNC	RSSB	97	shave_agrees
glenn	𐑜𐑤𐑧𐑯	ɡlˈen	UNC	RSSB	97	shave_agrees
globalisation	𐑜𐑤𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɡlˌəʊbəlaɪzˈeɪʃən	UNC	RSSB	97	shave_agrees
globalization	𐑜𐑤𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɡlˌəʊbəlaɪzˈeɪʃən	UNC	RSSB	97	shave_agrees
gobsmacked	𐑜𐑪𐑚𐑕𐑥𐑨𐑒𐑑	ɡˈɒbsmˌækt	UNC	RSSB	97	shave_agrees
goddamn	𐑜𐑪𐑛𐑛𐑨𐑥	ɡˈɒddˌæm	UNC	RSSB	97	shave_agrees
goto	𐑜𐑴𐑑𐑵	ɡˈəʊtuː	UNC	RSSB	97	shave_agrees
grad	𐑜𐑮𐑨𐑛	ɡræd	UNC	RSSB	97	shave_agrees
graham	𐑜𐑮𐑱𐑩𐑥	ɡreɪəm	UNC	RSSB	97	shave_agrees
gras	𐑜𐑮𐑭	ɡrɑː	UNC	RSSB	97	shave_agrees
greenbelt	𐑜𐑮𐑰𐑯𐑚𐑧𐑤𐑑	ɡriːnbelt	UNC	RSSB	97	shave_agrees
gripe	𐑜𐑮𐑲𐑐	ɡraɪp	UNC	RSSB	97	shave_agrees
guam	𐑜𐑢𐑭𐑥	ɡwˈɑːm	UNC	RSSB	97	shave_agrees
guestbook	𐑜𐑧𐑕𐑑𐑚𐑫𐑒	ɡˈestbˌʊk	UNC	RSSB	97	shave_agrees
hampton	𐑣𐑨𐑥𐑐𐑑𐑩𐑯	hˈæmptən	UNC	RSSB	97	shave_agrees
handheld	𐑣𐑨𐑯𐑛𐑣𐑧𐑤𐑛	hˈændhˌeld	UNC	RSSB	97	shave_agrees
handhelds	𐑣𐑨𐑯𐑛𐑣𐑧𐑤𐑛𐑟	hˈændhˌeldz	UNC	RSSB	97	shave_agrees
handjob	𐑣𐑨𐑯𐑛𐑡𐑪𐑚	hˈænddʒˌɒb	UNC	RSSB	97	shave_agrees
handjobs	𐑣𐑨𐑯𐑛𐑡𐑪𐑚𐑟	hˈænddʒˌɒbz	UNC	RSSB	97	shave_agrees
handout	𐑣𐑨𐑯𐑛𐑬𐑑	hˈændaʊt	UNC	RSSB	97	shave_agrees
handouts	𐑣𐑨𐑯𐑛𐑬𐑑𐑕	hˈændaʊts	UNC	RSSB	97	shave_agrees
harley	𐑣𐑸𐑤𐑦	hɑːRli	UNC	RSSB	97	shave_agrees
hayes	𐑣𐑱𐑟	hˈeɪz	UNC	RSSB	97	shave_agrees
hayley	𐑣𐑱𐑤𐑦	hˈeɪli	UNC	RSSB	97	shave_agrees
headquarter	𐑣𐑧𐑛𐑒𐑢𐑹𐑑𐑼	hedkwɔːRtəR	UNC	RSSB	97	shave_agrees
heidi	𐑣𐑲𐑛𐑦	hˈaɪdi	UNC	RSSB	97	shave_agrees
heist	𐑣𐑲𐑕𐑑	hˈaɪst	UNC	RSSB	97	shave_agrees
helix	𐑣𐑰𐑤𐑦𐑒𐑕	hˈiːlɪks	UNC	RSSB	97	shave_agrees
hentai	𐑣𐑧𐑯𐑑𐑲	hˈentaɪ	UNC	RSSB	97	shave_agrees
hewlett	𐑣𐑿𐑤𐑦𐑑	hjˈuːlɪt	UNC	RSSB	97	shave_agrees
hilaire	𐑣𐑦𐑤𐑺	hɪleəR	UNC	RSSB	97	shave_agrees
hilton	𐑣𐑦𐑤𐑑𐑩𐑯	hˈɪltən	UNC	RSSB	97	shave_agrees
hispanic	𐑣𐑦𐑕𐑐𐑨𐑯𐑦𐑒	hɪspˈænɪk	UNC	RSSB	97	shave_agrees
hitachi	𐑣𐑦𐑑𐑭𐑗𐑦	hɪtˈɑːtʃi	UNC	RSSB	97	shave_agrees
hitler	𐑣𐑦𐑑𐑤𐑼	hɪtləR	UNC	RSSB	97	shave_agrees
homepage	𐑣𐑴𐑥𐑐𐑱𐑡	hˈəʊmpˌeɪdʒ	UNC	RSSB	97	shave_agrees
honolulu	𐑣𐑪𐑯𐑩𐑤𐑵𐑤𐑵	hˌɒnəlˈuːluː	UNC	RSSB	97	shave_agrees
hough	𐑣𐑳𐑓	hˈʌf	UNC	RSSB	97	shave_agrees
houmous	𐑣𐑫𐑥𐑩𐑕	hˈʊməs	UNC	RSSB	97	shave_agrees
housewares	𐑣𐑬𐑕𐑢𐑺𐑟	haʊsweəRz	UNC	RSSB	97	shave_agrees
howdy	𐑣𐑬𐑛𐑦	hˈaʊdi	UNC	RSSB	97	shave_agrees
humourous	𐑣𐑿𐑥𐑼𐑩𐑕	hjuːmərəs	UNC	RSSB	97	shave_agrees
hunky	𐑣𐑳𐑙𐑒𐑦	hˈʌŋki	UNC	RSSB	97	shave_agrees
huntington	𐑣𐑳𐑯𐑑𐑦𐑙𐑑𐑩𐑯	hˈʌntɪŋtən	UNC	RSSB	97	shave_agrees
icky	𐑦𐑒𐑦	ˈɪki	UNC	RSSB	97	shave_agrees
iffy	𐑦𐑓𐑦	ˈɪfi	UNC	RSSB	97	shave_agrees
inbox	𐑦𐑯𐑚𐑪𐑒𐑕	ˈɪnbˌɒks	UNC	RSSB	97	shave_agrees
industrialise	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑤𐑲𐑟	ɪndʌstrɪəlaɪz	UNC	RSSB	97	shave_agrees
industrialize	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑤𐑲𐑟	ɪndʌstrɪəlaɪz	UNC	RSSB	97	shave_agrees
inkjet	𐑦𐑙𐑒𐑡𐑧𐑑	ˈɪŋkdʒˌet	UNC	RSSB	97	shave_agrees
inline	𐑦𐑯𐑤𐑲𐑯	ˈɪnlaɪn	UNC	RSSB	97	shave_agrees
inputted	𐑦𐑯𐑐𐑫𐑑𐑩𐑛	ˈɪnpˌʊtƏd	UNC	RSSB	97	shave_agrees
intranet	𐑦𐑯𐑑𐑮𐑩𐑯𐑧𐑑	ɪntrənet	UNC	RSSB	97	shave_agrees
ipod	𐑲𐑐𐑪𐑛	ˈaɪpˌɒd	UNC	RSSB	97	shave_agrees
itunes	𐑲𐑑𐑿𐑯𐑟	ˈaɪtjˌuːnz	UNC	RSSB	97	shave_agrees
javascript	𐑡𐑭𐑝𐑩𐑕𐑒𐑮𐑦𐑐𐑑	dʒɑːvəskrɪpt	UNC	RSSB	97	shave_agrees
jeez	𐑡𐑰𐑟	dʒˈiːz	UNC	RSSB	97	shave_agrees
jon	𐑡𐑪𐑯	dʒˈɒn	UNC	RSSB	97	shave_agrees
jose	𐑣𐑴𐑟𐑱	hˌəʊzˈeɪ	UNC	RSSB	97	shave_agrees
josie	𐑡𐑴𐑟𐑦	dʒˈəʊzi	UNC	RSSB	97	shave_agrees
juan	𐑣𐑢𐑭𐑯	hwˈɑːn	UNC	RSSB	97	shave_agrees
karl	𐑒𐑸𐑤	kɑːRl	UNC	RSSB	97	shave_agrees
kathleen	𐑒𐑨𐑔𐑤𐑰𐑯	kˈæθliːn	UNC	RSSB	97	shave_agrees
katrina	𐑒𐑩𐑑𐑮𐑰𐑯𐑩	kətriːnə	UNC	RSSB	97	shave_agrees
kays	𐑒𐑱𐑟	kˈeɪz	UNC	RSSB	97	shave_agrees
ki	𐑒𐑰	kˈiː	UNC	RSSB	97	shave_agrees
kinnock	𐑒𐑦𐑯𐑩𐑒	kˈɪnək	UNC	RSSB	97	shave_agrees
kinross	𐑒𐑦𐑯𐑮𐑪𐑕	kɪnrɒs	UNC	RSSB	97	shave_agrees
kludge	𐑒𐑤𐑳𐑡	klˈʌdʒ	UNC	RSSB	97	shave_agrees
kodak	𐑒𐑴𐑛𐑨𐑒	kˈəʊdˌæk	UNC	RSSB	97	shave_agrees
korma	𐑒𐑹𐑥𐑩	kɔːRmə	UNC	RSSB	97	shave_agrees
krispies	𐑒𐑮𐑦𐑕𐑐𐑦𐑟	krɪspiz	UNC	RSSB	97	shave_agrees
kumquat	𐑒𐑳𐑥𐑒𐑢𐑪𐑑	kˈʌmkwɒt	UNC	RSSB	97	shave_agrees
kurd	𐑒𐑻𐑛	kɜːRd	UNC	RSSB	97	shave_agrees
kurt	𐑒𐑻𐑑	kɜːRt	UNC	RSSB	97	shave_agrees
kyle	𐑒𐑲𐑤	kˈaɪl	UNC	RSSB	97	shave_agrees
lambda	𐑤𐑨𐑥𐑛𐑩	lˈæmdə	UNC	RSSB	97	shave_agrees
lan	𐑤𐑨𐑯	lˈæn	UNC	RSSB	97	shave_agrees
lanarkshire	𐑤𐑨𐑯𐑼𐑒𐑖𐑼	lænəRkʃəR	UNC	RSSB	97	shave_agrees
laptop	𐑤𐑨𐑐𐑑𐑪𐑐	lˈæptˌɒp	UNC	RSSB	97	shave_agrees
laptops	𐑤𐑨𐑐𐑑𐑪𐑐𐑕	lˈæptˌɒps	UNC	RSSB	97	shave_agrees
latina	𐑤𐑨𐑑𐑰𐑯𐑩	lætˈiːnə	UNC	RSSB	97	shave_agrees
latinas	𐑤𐑨𐑑𐑰𐑯𐑩𐑟	lætˈiːnəz	UNC	RSSB	97	shave_agrees
latvia	𐑤𐑨𐑑𐑝𐑾	lˈætvɪə	UNC	RSSB	97	shave_agrees
lego	𐑤𐑧𐑜𐑴	lˈeɡəʊ	UNC	RSSB	97	shave_agrees
lemmas	𐑤𐑧𐑥𐑩𐑟	lˈeməz	UNC	RSSB	97	shave_agrees
leukemia	𐑤𐑵𐑒𐑰𐑥𐑾	luːkˈiːmɪə	UNC	RSSB	97	shave_agrees
levi	𐑤𐑰𐑝𐑲	lˈiːvaɪ	UNC	RSSB	97	shave_agrees
lifespan	𐑤𐑲𐑓𐑕𐑐𐑨𐑯	lˈaɪfspˌæn	UNC	RSSB	97	shave_agrees
lindsay	𐑤𐑦𐑯𐑛𐑟𐑦	lˈɪndzi	UNC	RSSB	97	shave_agrees
lindsey	𐑤𐑦𐑯𐑛𐑟𐑦	lˈɪndzi	UNC	RSSB	97	shave_agrees
lite	𐑤𐑲𐑑	lˈaɪt	UNC	RSSB	97	shave_agrees
liter	𐑤𐑰𐑑𐑼	liːtəR	UNC	RSSB	97	shave_agrees
locator	𐑤𐑴𐑒𐑱𐑑𐑼	ləʊkeɪtəR	UNC	RSSB	97	shave_agrees
login	𐑤𐑪𐑜𐑦𐑯	lˈɒɡɪn	UNC	RSSB	97	shave_agrees
lol	𐑤𐑪𐑤	lˈɒl	UNC	RSSB	97	shave_agrees
lookup	𐑤𐑫𐑒𐑳𐑐	lˈʊkˌʌp	UNC	RSSB	97	shave_agrees
lou	𐑤𐑵	lˈuː	UNC	RSSB	97	shave_agrees
luther	𐑤𐑵𐑔𐑼	luːθəR	UNC	RSSB	97	shave_agrees
lycra	𐑤𐑲𐑒𐑮𐑩	laɪkrə	UNC	RSSB	97	shave_agrees
lynda	𐑤𐑦𐑯𐑛𐑩	lˈɪndə	UNC	RSSB	97	shave_agrees
macdonald	𐑥𐑩𐑒𐑛𐑪𐑯𐑩𐑤𐑛	məkdˈɒnəld	UNC	RSSB	97	shave_agrees
macintosh	𐑥𐑨𐑒𐑦𐑯𐑑𐑪𐑖	mˈækɪntˌɒʃ	UNC	RSSB	97	shave_agrees
macro	𐑥𐑨𐑒𐑮𐑴	mækrəʊ	UNC	RSSB	97	shave_agrees
madison	𐑥𐑨𐑛𐑦𐑕𐑩𐑯	mˈædɪsən	UNC	RSSB	97	shave_agrees
mae	𐑥𐑱	mˈeɪ	UNC	RSSB	97	shave_agrees
mainframe	𐑥𐑱𐑯𐑓𐑮𐑱𐑥	meɪnfreɪm	UNC	RSSB	97	shave_agrees
maketh	𐑥𐑱𐑒𐑩𐑔	mˈeɪkəθ	UNC	RSSB	97	shave_agrees
manga	𐑥𐑨𐑙𐑜𐑩	mˈæŋɡə	UNC	RSSB	97	shave_agrees
marc	𐑥𐑸𐑒	mɑːRk	UNC	RSSB	97	shave_agrees
marcus	𐑥𐑸𐑒𐑩𐑕	mɑːRkəs	UNC	RSSB	97	shave_agrees
margot	𐑥𐑸𐑜𐑴	mɑːRɡəʊ	UNC	RSSB	97	shave_agrees
marx	𐑥𐑸𐑒𐑕	mɑːRks	UNC	RSSB	97	shave_agrees
marylebone	𐑥𐑸𐑤𐑦𐑚𐑩𐑯	mɑːRlɪbən	UNC	RSSB	97	shave_agrees
mcdonald	𐑥𐑩𐑒𐑛𐑪𐑯𐑩𐑤𐑛	məkdˈɒnəld	UNC	RSSB	97	shave_agrees
medicaid	𐑥𐑧𐑛𐑦𐑒𐑱𐑛	mˈedɪkˌeɪd	UNC	RSSB	97	shave_agrees
meerkat	𐑥𐑽𐑒𐑨𐑑	mɪəRkæt	UNC	RSSB	97	shave_agrees
meetup	𐑥𐑰𐑑𐑳𐑐	mˈiːtʌp	UNC	RSSB	97	shave_agrees
meh	𐑥𐑧	mˈe	UNC	RSSB	97	shave_agrees
mel	𐑥𐑧𐑤	mˈel	UNC	RSSB	97	shave_agrees
melissa	𐑥𐑩𐑤𐑦𐑕𐑩	məlˈɪsə	UNC	RSSB	97	shave_agrees
mesa	𐑥𐑱𐑕𐑩	mˈeɪsə	UNC	RSSB	97	shave_agrees
micro	𐑥𐑲𐑒𐑮𐑴	maɪkrəʊ	UNC	RSSB	97	shave_agrees
midlothian	𐑥𐑦𐑛𐑤𐑴𐑞𐑾𐑯	mɪdlˈəʊðɪən	UNC	RSSB	97	shave_agrees
miffed	𐑥𐑦𐑓𐑑	mˈɪft	UNC	RSSB	97	shave_agrees
mil	𐑥𐑦𐑤	mˈɪl	UNC	RSSB	97	shave_agrees
milf	𐑥𐑦𐑤𐑓	mˈɪlf	UNC	RSSB	97	shave_agrees
milfs	𐑥𐑦𐑤𐑓𐑕	mˈɪlfs	UNC	RSSB	97	shave_agrees
miniscule	𐑥𐑦𐑯𐑦𐑕𐑒𐑿𐑤	mˈɪnɪskjˌuːl	UNC	RSSB	97	shave_agrees
mitchell	𐑥𐑦𐑗𐑩𐑤	mˈɪtʃəl	UNC	RSSB	97	shave_agrees
mommy	𐑥𐑪𐑥𐑦	mˈɒmi	UNC	RSSB	97	shave_agrees
motherfuckers	𐑥𐑳𐑞𐑼𐑓𐑳𐑒𐑼𐑟	mʌðəRfʌkəRz	UNC	RSSB	97	shave_agrees
motorola	𐑥𐑴𐑑𐑼𐑴𐑤𐑩	məʊtərəʊlə	UNC	RSSB	97	shave_agrees
mozart	𐑥𐑴𐑑𐑕𐑸𐑑	məʊtsɑːRt	UNC	RSSB	97	shave_agrees
mozilla	𐑥𐑴𐑟𐑦𐑤𐑩	mˌəʊzˈɪlə	UNC	RSSB	97	shave_agrees
mu	𐑥𐑿	mjˈuː	UNC	RSSB	97	shave_agrees
multinational	𐑥𐑳𐑤𐑑𐑦𐑯𐑨𐑖𐑩𐑯𐑩𐑤	mˌʌltɪnˈæʃənəl	UNC	RSSB	97	shave_agrees
mussle	𐑥𐑳𐑕𐑩𐑤	mˈʌsəl	UNC	RSSB	97	shave_agrees
myers	𐑥𐑲𐑼𐑟	maɪəRz	UNC	RSSB	97	shave_agrees
naff	𐑯𐑨𐑓	nˈæf	UNC	RSSB	97	shave_agrees
nana	𐑯𐑨𐑯𐑩	nˈænə	UNC	RSSB	97	shave_agrees
nascar	𐑯𐑨𐑕𐑒𐑸	næskɑːR	UNC	RSSB	97	shave_agrees
nasdaq	𐑯𐑨𐑟𐑛𐑨𐑒	nˈæzdæk	UNC	RSSB	97	shave_agrees
neo	𐑯𐑰𐑴	nˈiːəʊ	UNC	RSSB	97	shave_agrees
netscape	𐑯𐑧𐑑𐑕𐑒𐑱𐑐	nˈetskˌeɪp	UNC	RSSB	97	shave_agrees
newbie	𐑯𐑿𐑚𐑦	njˈuːbi	UNC	RSSB	97	shave_agrees
nicky	𐑯𐑦𐑒𐑦	nˈɪki	UNC	RSSB	97	shave_agrees
nicosia	𐑯𐑦𐑒𐑩𐑕𐑾	nˌɪkəsˈɪə	UNC	RSSB	97	shave_agrees
nike	𐑯𐑲𐑒𐑦	nˈaɪki	UNC	RSSB	97	shave_agrees
nile	𐑯𐑲𐑤	nˈaɪl	UNC	RSSB	97	shave_agrees
ninja	𐑯𐑦𐑯𐑡𐑩	nɪndʒə	UNC	RSSB	97	shave_agrees
nissan	𐑯𐑰𐑕𐑭𐑯	nˈiːsɑːn	UNC	RSSB	97	shave_agrees
nokia	𐑯𐑴𐑒𐑾	nˈəʊkɪə	UNC	RSSB	97	shave_agrees
norma	𐑯𐑹𐑥𐑩	nɔːRmə	UNC	RSSB	97	shave_agrees
nowt	𐑯𐑬𐑑	nˈaʊt	UNC	RSSB	97	shave_agrees
oakland	𐑴𐑒𐑤𐑩𐑯𐑛	ˈəʊklənd	UNC	RSSB	97	shave_agrees
odor	𐑴𐑛𐑼	əʊdəR	UNC	RSSB	97	shave_agrees
oi	𐑶	ˈɔɪ	UNC	RSSB	97	shave_agrees
oldy	𐑴𐑤𐑛𐑦	ˈəʊldi	UNC	RSSB	97	shave_agrees
olympus	𐑩𐑤𐑦𐑥𐑐𐑩𐑕	əlˈɪmpəs	UNC	RSSB	97	shave_agrees
ooh	𐑵	ˈuː	UNC	RSSB	97	shave_agrees
oops	𐑵𐑐𐑕	ˈuːps	UNC	RSSB	97	shave_agrees
org	𐑹𐑜	ɔːRɡ	UNC	RSSB	97	shave_agrees
orkneys	𐑹𐑒𐑯𐑦𐑟	ɔːRkniz	UNC	RSSB	97	shave_agrees
outreach	𐑬𐑑𐑮𐑰𐑗	aʊtriːtʃ	UNC	RSSB	97	shave_agrees
outsourcing	𐑬𐑑𐑕𐑹𐑕𐑦𐑙	aʊtsɔːRsɪŋ	UNC	RSSB	97	shave_agrees
ow	𐑬	ˈaʊ	UNC	RSSB	97	shave_agrees
owen	𐑴𐑩𐑯	ˈəʊən	UNC	RSSB	97	shave_agrees
oxfam	𐑪𐑒𐑕𐑓𐑨𐑥	ˈɒksfæm	UNC	RSSB	97	shave_agrees
oy	𐑶	ˈɔɪ	UNC	RSSB	97	shave_agrees
paintball	𐑐𐑱𐑯𐑑𐑚𐑷𐑤	pˈeɪntbˌɔːl	UNC	RSSB	97	shave_agrees
panasonic	𐑐𐑨𐑯𐑩𐑕𐑪𐑯𐑦𐑒	pˌænəsˈɒnɪk	UNC	RSSB	97	shave_agrees
pantyhose	𐑐𐑨𐑯𐑑𐑦𐑣𐑴𐑟	pˈæntɪhˌəʊz	UNC	RSSB	97	shave_agrees
parenting	𐑐𐑺𐑩𐑯𐑑𐑦𐑙	peərəntɪŋ	UNC	RSSB	97	shave_agrees
pediatric	𐑐𐑰𐑛𐑦𐑨𐑑𐑮𐑦𐑒	piːdɪætrɪk	UNC	RSSB	97	shave_agrees
perl	𐑐𐑻𐑤	pɜːRl	UNC	RSSB	97	shave_agrees
pesto	𐑐𐑧𐑕𐑑𐑴	pˈestəʊ	UNC	RSSB	97	shave_agrees
phi	𐑓𐑲	fˈaɪ	UNC	RSSB	97	shave_agrees
photoshop	𐑓𐑴𐑑𐑴𐑖𐑪𐑐	fˈəʊtəʊʃˌɒp	UNC	RSSB	97	shave_agrees
pic	𐑐𐑦𐑒	pˈɪk	UNC	RSSB	97	shave_agrees
picasso	𐑐𐑦𐑒𐑭𐑕𐑴	pɪkˈɑːsəʊ	UNC	RSSB	97	shave_agrees
pics	𐑐𐑦𐑒𐑕	pˈɪks	UNC	RSSB	97	shave_agrees
pikey	𐑐𐑲𐑒𐑦	pˈaɪki	UNC	RSSB	97	shave_agrees
pinky	𐑐𐑦𐑙𐑒𐑦	pˈɪŋki	UNC	RSSB	97	shave_agrees
pitta	𐑐𐑦𐑑𐑩	pˈɪtə	UNC	RSSB	97	shave_agrees
plato	𐑐𐑤𐑱𐑑𐑴	plˈeɪtəʊ	UNC	RSSB	97	shave_agrees
playlist	𐑐𐑤𐑱𐑤𐑦𐑕𐑑	plˈeɪlˌɪst	UNC	RSSB	97	shave_agrees
playstation	𐑐𐑤𐑱𐑕𐑑𐑱𐑖𐑩𐑯	plˈeɪstˌeɪʃən	UNC	RSSB	97	shave_agrees
plonker	𐑐𐑤𐑪𐑙𐑒𐑼	plɒŋkəR	UNC	RSSB	97	shave_agrees
polyhedron	𐑐𐑪𐑤𐑦𐑣𐑰𐑛𐑮𐑩𐑯	pɒlɪhiːdrən	UNC	RSSB	97	shave_agrees
poo	𐑐𐑵	pˈuː	UNC	RSSB	97	shave_agrees
pooch	𐑐𐑵𐑗	puːtʃ	UNC	RSSB	97	shave_agrees
porno	𐑐𐑹𐑯𐑴	pɔːRnəʊ	UNC	RSSB	97	shave_agrees
porsche	𐑐𐑹𐑖𐑩	pɔːRʃə	UNC	RSSB	97	shave_agrees
postings	𐑐𐑴𐑕𐑑𐑦𐑙𐑟	pˈəʊstɪŋz	UNC	RSSB	97	shave_agrees
potts	𐑐𐑪𐑑𐑕	pˈɒts	UNC	RSSB	97	shave_agrees
powerpoint	𐑐𐑬𐑼𐑐𐑶𐑯𐑑	paʊəRpɔɪnt	UNC	RSSB	97	shave_agrees
prat	𐑐𐑮𐑨𐑑	præt	UNC	RSSB	97	shave_agrees
preset	𐑐𐑮𐑰𐑕𐑧𐑑	priːset	UNC	RSSB	97	shave_agrees
princeton	𐑐𐑮𐑦𐑯𐑕𐑑𐑩𐑯	prɪnstən	UNC	RSSB	97	shave_agrees
prix	𐑐𐑮𐑰	priː	UNC	RSSB	97	shave_agrees
promo	𐑐𐑮𐑴𐑥𐑴	prəʊməʊ	UNC	RSSB	97	shave_agrees
