word	shaw	ipa	pos	var	confidence	notes
absorptive	𐑨𐑚𐑕𐑹𐑐𐑑𐑦𐑝	æbˈsɔːRptɪv	AJ0	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝
absorptivity	𐑨𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑩𐑑𐑦	æbˌsɔːRpˈtɪvəti	NN1	GenAm	89	shave_says:[𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑦𐑑𐑦 / 𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑲𐑑𐑦]
absquatulate	𐑨𐑚𐑕𐑒𐑢𐑭𐑗𐑫𐑤𐑱𐑑	æbˈskwɑːtʃʊleɪt	VVI	RSSB	89	shave_says:[𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑱𐑑 / 𐑱𐑚𐑰𐑧𐑕𐑒𐑢𐑱𐑗𐑫𐑤𐑱𐑑]
abstentious	𐑨𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑕	æbˈstenʃəs	AJ0	GenAm	89	shave_says:[𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑩𐑕 / 𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑴𐑩𐑕 / 𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑴𐑵𐑟 / 𐑨𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑩𐑕 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑩𐑯𐑑𐑦𐑩𐑕]
abstractedness	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑛𐑯𐑩𐑕	əbstræktɪdnəs	NN1	RSSB	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑯𐑩𐑕
abstractedness	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑛𐑯𐑩𐑕	æbˈstræktɪdnəs	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑯𐑩𐑕
abstracter	𐑨𐑚𐑕𐑑𐑮𐑒𐑨𐑑𐑼	æbˈstrkætəR	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑼
abstractionism	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑦𐑟𐑩𐑥	æbˈstrækʃənˌɪzəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑦𐑟𐑩𐑥
abstractionist	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑕𐑑	æbˈstrækʃənəst	AJ0	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑦𐑕𐑑
abstractive	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝	əbstræktɪv	AJ0	RSSB	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝
abstractness	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑯𐑩𐑕	æbˈstræknəs	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑯𐑩𐑕
abstrusity	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑩𐑑𐑦	əbstruːsəti	NN1	RSSB	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑑𐑦
abstrusity	𐑨𐑚𐑕𐑑𐑮𐑫𐑕𐑩𐑑𐑦	æbˈstrusəti	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑑𐑦
absurdness	𐑨𐑚𐑕𐑻𐑛𐑯𐑩𐑕	æbˈsɜːRdnəs	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑻𐑛𐑯𐑩𐑕
abulia	𐑩𐑚𐑵𐑤𐑾	əˈbuːlɪə	NN1	RSSB	89	shave_says:[𐑭𐑚𐑵𐑤𐑦𐑩 / 𐑱𐑚𐑿𐑤𐑦𐑩]
abulia	𐑩𐑚𐑫𐑤𐑦𐑩	əˈbuli+ə	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑤𐑦𐑩 / 𐑱𐑚𐑿𐑤𐑦𐑩]
abulic	𐑱𐑚𐑘𐑫𐑤𐑦𐑒	ˌeɪˈbjulɪk	AJ0	GenAm	89	shave_says:[𐑭𐑚𐑵𐑤𐑦𐑒 / 𐑱𐑚𐑿𐑤𐑦𐑒 / 𐑨𐑚𐑿𐑤𐑦𐑒 / 𐑨𐑚𐑵𐑤𐑦𐑒]
abutilon	𐑩𐑚𐑿𐑑𐑦𐑤𐑪𐑯	əˈbjuːtɪˌlɒn	NN1	RSSB	89	shave_says:[𐑭𐑚𐑵𐑑𐑲𐑤𐑩𐑯 / 𐑩𐑚𐑳𐑑𐑦𐑤𐑩𐑯]
abutilon	𐑩𐑚𐑘𐑫𐑑𐑩𐑤𐑪𐑯	əˈbjutˌəlɒn	NN1	GenAm	89	shave_says:[𐑭𐑚𐑵𐑑𐑲𐑤𐑩𐑯 / 𐑩𐑚𐑳𐑑𐑦𐑤𐑩𐑯]
abutter	𐑩𐑚𐑳𐑑𐑼	əˈbʌtəR	NN1	GenAm	89	shave_says:𐑱𐑚𐑳𐑑𐑼
abuzz	𐑩𐑚𐑳𐑟	əˈbʌz	AJ0	RSSB	89	shave_says:𐑱𐑚𐑳𐑟
aby	𐑩𐑚𐑲	əˈbaɪ	VVI	RSSB	89	shave_says:[𐑨𐑚𐑦 / 𐑱𐑚𐑲 / 𐑭𐑚𐑧𐑦]
abye	𐑩𐑚𐑲	əˈbaɪ	VVI	GenAm	89	shave_says:𐑱𐑚𐑲
academicism	𐑨𐑒𐑩𐑛𐑧𐑥𐑩𐑕𐑦𐑟𐑩𐑥	ˌækəˈdeməˌsɪzəm	NN1	GenAm	89	shave_says:𐑨𐑒𐑩𐑛𐑧𐑥𐑦𐑒𐑦𐑟𐑩𐑥
academism	𐑩𐑒𐑨𐑛𐑩𐑥𐑦𐑟𐑩𐑥	əˈkædəˌmɪzəm	NN1	GenAm	89	shave_says:[𐑨𐑒𐑩𐑛𐑰𐑥𐑦𐑟𐑩𐑥 / 𐑩𐑒𐑱𐑛𐑩𐑥𐑦𐑟𐑩𐑥 / 𐑱𐑒𐑱𐑛𐑩𐑥𐑦𐑟𐑩𐑥]
acanthion	𐑩𐑒𐑨𐑯𐑔𐑾𐑯	əˈkænθiən	NN1	GenAm	89	shave_says:[𐑩𐑒𐑨𐑯𐑔𐑦𐑩𐑯 / 𐑱𐑒𐑨𐑯𐑔𐑦𐑩𐑯]
acanthocephalan	𐑩𐑒𐑨𐑯𐑔𐑩𐑕𐑧𐑓𐑩𐑤𐑩𐑯	əˌkænθəˈsefələn	NN1	GenAm	89	shave_says:𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑓𐑩𐑤𐑩𐑯
acanthocytosis	𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑲𐑑𐑴𐑕𐑦𐑕	əˌkænθoʊsaɪˈtoʊsɪs	NN1	GenAm	89	shave_says:[𐑩𐑒𐑨𐑯𐑔𐑩𐑕𐑲𐑑𐑴𐑕𐑦𐑕 / 𐑩𐑒𐑨𐑯𐑔𐑪𐑒𐑦𐑑𐑴𐑕𐑦𐑕 / 𐑩𐑒𐑨𐑯𐑔𐑩𐑕𐑲𐑑𐑴𐑟𐑦𐑕 / 𐑩𐑒𐑨𐑯𐑔𐑩𐑕𐑲𐑑𐑴𐑕𐑦𐑟 / 𐑱𐑒𐑨𐑯𐑔𐑩𐑕𐑲𐑑𐑴𐑕𐑦𐑕]
acantholysis	𐑨𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑕𐑦𐑕	æˌkænˈθɒlɪsɪs	NN1	RSSB	89	shave_says:[𐑩𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑕𐑦𐑕 / 𐑩𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑟𐑦𐑕 / 𐑱𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑕𐑦𐑕 / 𐑩𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑟𐑦𐑟]
acantholysis	𐑨𐑒𐑨𐑯𐑔𐑪𐑤𐑩𐑕𐑦𐑕	æˌkænˈθɒləsɪs	NN1	GenAm	89	shave_says:[𐑩𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑕𐑦𐑕 / 𐑩𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑟𐑦𐑕 / 𐑱𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑕𐑦𐑕 / 𐑩𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑟𐑦𐑟]
acanthopterygian	𐑨𐑒𐑨𐑯𐑔𐑪𐑐𐑑𐑼𐑦𐑡𐑾𐑯	ˌækænˌθɒptəˈrɪdʒiən	NN1	GenAm	89	shave_says:[𐑩𐑒𐑨𐑯𐑔𐑪𐑐𐑑𐑼𐑦𐑡𐑦𐑩𐑯 / 𐑱𐑒𐑨𐑯𐑑𐑣𐑪𐑐𐑑𐑼𐑦𐑡𐑦𐑩𐑯]
acanthosis	𐑨𐑒𐑨𐑯𐑔𐑴𐑕𐑦𐑕	æˌkænˈθoʊsɪs	NN1	GenAm	89	shave_says:[𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑦𐑕 / 𐑩𐑒𐑨𐑯𐑔𐑴𐑟𐑦𐑕 / 𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑦𐑟 / 𐑱𐑒𐑨𐑯𐑔𐑴𐑕𐑦𐑕]
acanthotic	𐑨𐑒𐑨𐑯𐑔𐑪𐑑𐑦𐑒	æˌkænˈθɒtɪk	AJ0	GenAm	89	shave_says:[𐑩𐑒𐑨𐑯𐑔𐑪𐑑𐑦𐑒 / 𐑩𐑒𐑨𐑯𐑔𐑴𐑑𐑦𐑒 / 𐑱𐑒𐑨𐑯𐑔𐑪𐑑𐑦𐑒]
acapnia	𐑩𐑒𐑨𐑐𐑯𐑦𐑩	əˈkæpni+ə	NN1	GenAm	89	
acapnial	𐑩𐑒𐑨𐑐𐑯𐑾𐑤	əˈkæpniəl	AJ0	GenAm	89	shave_says:𐑱𐑒𐑨𐑐𐑯𐑦𐑩𐑤
acariasis	𐑨𐑒𐑼𐑲𐑩𐑕𐑦𐑕	ækəraɪ+əsɪs	NN1	RSSB	89	shave_says:[𐑱𐑒𐑺𐑲𐑩𐑕𐑦𐑕 / 𐑭𐑒𐑼𐑲𐑩𐑕𐑦𐑕 / 𐑭𐑒𐑺𐑦𐑩𐑟𐑦𐑕 / 𐑭𐑒𐑼𐑦𐑱𐑕𐑦𐑕 / 𐑭𐑒𐑺𐑦𐑩𐑟𐑦𐑟]
acaricide	𐑩𐑒𐑧𐑮𐑩𐑕𐑰𐑛	əˈkerəˌsiːd	NN1	GenAm	89	shave_says:[𐑱𐑒𐑨𐑮𐑦𐑒𐑲𐑛 / 𐑭𐑒𐑼𐑦𐑕𐑲𐑛 / 𐑭𐑒𐑼𐑦𐑒𐑲𐑛]
acarine	𐑨𐑒𐑼𐑲𐑯	ækəraɪn	NN1	RSSB	89	shave_says:[𐑱𐑒𐑺𐑰𐑯 / 𐑭𐑒𐑼𐑰𐑯]
acarophobia	𐑨𐑒𐑼𐑩𐑓𐑴𐑚𐑦𐑩	ækərəfəʊbi+ə	NN1	RSSB	89	shave_says:[𐑭𐑒𐑸𐑴𐑓𐑴𐑚𐑦𐑩 / 𐑱𐑒𐑺𐑴𐑓𐑴𐑚𐑦𐑩]
acarpellous	𐑱𐑒𐑸𐑐𐑩𐑤𐑩𐑕	ˌeɪˈkɑːRpələs	AJ0	GenAm	89	shave_says:𐑱𐑒𐑸𐑐𐑱𐑧𐑤𐑴𐑩𐑕
acarus	𐑨𐑒𐑼𐑩𐑕	ækərəs	NN1	RSSB	89	shave_says:[𐑱𐑒𐑺𐑩𐑕 / 𐑭𐑒𐑼𐑩𐑕]
acatalectic	𐑱𐑒𐑨𐑑𐑩𐑤𐑧𐑒𐑑𐑦𐑒	ˌeɪˌkætəˈlektɪk	AJ0	GenAm	89	shave_says:[𐑱𐑗𐑭𐑑𐑭𐑤𐑧𐑒𐑑𐑦𐑒 / 𐑭𐑒𐑭𐑑𐑩𐑤𐑧𐑒𐑑𐑦𐑒]
acaudal	𐑱𐑒𐑪𐑛𐑤	eɪˈkɒdl	AJ0	GenAm	89	shave_says:[𐑱𐑒𐑷𐑛𐑩𐑤 / 𐑭𐑒𐑷𐑛𐑩𐑤]
acaudate	𐑱𐑒𐑪𐑛𐑱𐑑	eɪˈkɒˌdeɪt	AJ0	GenAm	89	shave_says:[𐑱𐑒𐑷𐑛𐑱𐑑 / 𐑭𐑒𐑷𐑛𐑱𐑑]
acaulescent	𐑨𐑒𐑪𐑤𐑧𐑕𐑩𐑯𐑑	ˌækɒˈlesənt	AJ0	GenAm	89	shave_says:𐑱𐑒𐑷𐑤𐑧𐑕𐑩𐑯𐑑
accelerative	𐑦𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑦𐑝	ɪkˈseləˌreɪtɪv	AJ0	GenAm	89	shave_says:𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑦𐑝
accelerometer	𐑨𐑒𐑕𐑧𐑤𐑼𐑪𐑥𐑩𐑑𐑼	ækˌseləˈrɒmətəR	NN1	GenAm	89	shave_says:[𐑩𐑒𐑕𐑧𐑤𐑼𐑪𐑥𐑦𐑑𐑼 / 𐑩𐑒𐑕𐑧𐑤𐑧𐑮𐑴𐑥𐑰𐑑𐑼 / 𐑩𐑒𐑕𐑧𐑤𐑧𐑮𐑴𐑥𐑩𐑑𐑼 / 𐑱𐑕𐑰𐑕𐑰𐑩𐑤𐑼𐑪𐑥𐑦𐑑𐑼]
accentor	𐑩𐑒𐑕𐑧𐑯𐑑𐑼	əkˈsentəR	NN1	GenAm	89	shave_says:𐑨𐑒𐑕𐑩𐑯𐑑𐑼
accentual	𐑨𐑒𐑕𐑧𐑯𐑗𐑫𐑩𐑤	ækˈsentʃuəl	AJ0	GenAm	89	shave_says:𐑩𐑒𐑕𐑧𐑯𐑗𐑵𐑩𐑤
acceptableness	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤𐑯𐑩𐑕	ækˈseptəbəlnəs	NN1	GenAm	89	shave_says:𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤𐑯𐑩𐑕
acceptant	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑯𐑑	ækˈseptənt	AJ0	GenAm	89	shave_says:[𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑯𐑑 / 𐑱𐑕𐑰𐑕𐑰𐑧𐑐𐑑𐑩𐑯𐑑]
acceptive	𐑨𐑒𐑕𐑧𐑐𐑑𐑦𐑝	ækˈseptɪv	AJ0	GenAm	89	shave_says:[𐑩𐑒𐑕𐑧𐑐𐑑𐑦𐑝 / 𐑱𐑕𐑰𐑕𐑰𐑧𐑐𐑑𐑦𐑝]
accessional	𐑨𐑒𐑕𐑧𐑖𐑯𐑩𐑤	ækˈseʃnəl	AJ0	GenAm	89	shave_says:𐑩𐑒𐑕𐑧𐑖𐑩𐑯𐑩𐑤
accessorial	𐑨𐑒𐑕𐑩𐑕𐑪𐑮𐑦𐑩𐑤	æksəˈsori+əl	AJ0	GenAm	89	shave_says:𐑩𐑒𐑕𐑧𐑕𐑼𐑦𐑩𐑤
acciaccatura	𐑩𐑗𐑨𐑒𐑩𐑑𐑘𐑫𐑼𐑩	ətʃækətjʊərə	NN1	RSSB	89	shave_says:𐑭𐑒𐑦𐑨𐑒𐑩𐑗𐑼𐑩
acciaccatura	𐑩𐑗𐑪𐑒𐑩𐑑𐑫𐑮𐑩	əˌtʃɒkəˈtʊrə	NN1	GenAm	89	shave_says:𐑭𐑒𐑦𐑨𐑒𐑩𐑗𐑼𐑩
accipiter	𐑨𐑒𐑕𐑦𐑐𐑩𐑑𐑼	ækˈsɪpətəR	NN1	GenAm	89	shave_says:[𐑨𐑒𐑕𐑦𐑐𐑲𐑑𐑼 / 𐑨𐑒𐑕𐑦𐑐𐑦𐑑𐑼 / 𐑱𐑕𐑰𐑕𐑰𐑲𐑐𐑲𐑑𐑼]
accipitrine	𐑨𐑒𐑕𐑦𐑐𐑩𐑑𐑮𐑲𐑯	ækˈsɪpətraɪn	AJ0	GenAm	89	shave_says:𐑨𐑒𐑕𐑦𐑐𐑦𐑑𐑮𐑰𐑯
acclivitous	𐑩𐑒𐑤𐑦𐑝𐑦𐑑𐑩𐑕	əˈklɪvɪtəs	AJ0	RSSB	89	shave_says:[𐑭𐑒𐑒𐑤𐑦𐑝𐑲𐑑𐑩𐑕 / 𐑭𐑒𐑒𐑤𐑦𐑝𐑦𐑑𐑩𐑕 / 𐑭𐑒𐑒𐑤𐑦𐑝𐑰𐑑𐑴𐑩𐑕 / 𐑭𐑒𐑒𐑤𐑦𐑝𐑰𐑑𐑴𐑵𐑟]
accomplishable	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑩𐑚𐑩𐑤	əˈkɒmplɪʃəbəl	AJ0	GenAm	89	shave_says:𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖𐑩𐑚𐑩𐑤
accordionist	𐑩𐑒𐑹𐑛𐑦𐑩𐑯𐑩𐑕𐑑	əˈkɔːRdi+ənəst	NN1	GenAm	89	shave_says:𐑩𐑒𐑹𐑛𐑾𐑯𐑦𐑕𐑑
accoucheur	𐑨𐑒𐑫𐑖𐑻	ˌækuˈʃɜːR	NN1	GenAm	89	
accountantship	𐑩𐑒𐑬𐑯𐑑𐑩𐑯𐑗𐑦𐑐	əˈkaʊntəntˌʃɪp	NN1	GenAm	89	shave_says:𐑩𐑒𐑬𐑯𐑑𐑩𐑯𐑑𐑖𐑦𐑐
accouter	𐑩𐑒𐑫𐑑𐑼	əˈkutəR	VVI	GenAm	89	shave_says:𐑩𐑒𐑵𐑑𐑼
accouterment	𐑩𐑒𐑫𐑑𐑼𐑥𐑩𐑯𐑑	əˈkutəRmənt	NN1	GenAm	89	shave_says:[𐑩𐑒𐑵𐑑𐑼𐑥𐑩𐑯𐑑 / 𐑩𐑒𐑵𐑑𐑼𐑥𐑧𐑯𐑑 / 𐑱𐑕𐑰𐑕𐑰𐑬𐑑𐑼𐑥𐑩𐑯𐑑]
accoutre	𐑩𐑒𐑵𐑑𐑼	əkuːtəR	VVI	RSSB	89	shave_says:𐑩𐑒𐑵𐑑𐑮𐑩
accretionary	𐑩𐑒𐑮𐑰𐑖𐑩𐑯𐑧𐑮𐑦	əˈkriːʃəˌneri	AJ0	GenAm	89	shave_says:𐑩𐑒𐑮𐑰𐑖𐑩𐑯𐑼𐑦
accretive	𐑩𐑒𐑮𐑦𐑑𐑦𐑝	əkritɪv	AJ0	RSSB	89	shave_says:[𐑩𐑒𐑮𐑰𐑑𐑦𐑝 / 𐑭𐑒𐑒𐑮𐑩𐑑𐑦𐑝]
accroides	𐑩𐑒𐑮𐑶𐑛𐑰𐑟	əkrɔɪdiːz	NN1	RSSB	89	
accruement	𐑩𐑒𐑮𐑫𐑥𐑩𐑯𐑑	əˈkrumənt	NN1	GenAm	89	shave_says:[𐑩𐑒𐑮𐑵𐑥𐑩𐑯𐑑 / 𐑩𐑒𐑮𐑵𐑥𐑧𐑯𐑑]
accumbent	𐑩𐑒𐑳𐑥𐑚𐑩𐑯𐑑	əˈkʌmbənt	AJ0	GenAm	89	shave_says:𐑩𐑒𐑳𐑥𐑚𐑦𐑯𐑑
accusatorial	𐑩𐑒𐑘𐑫𐑟𐑩𐑑𐑹𐑦𐑩𐑤	əˌkjuzəˈtɔːRi+əl	AJ0	GenAm	89	shave_says:[𐑩𐑒𐑿𐑟𐑩𐑑𐑹𐑦𐑩𐑤 / 𐑨𐑒𐑿𐑟𐑩𐑑𐑹𐑦𐑩𐑤 / 𐑩𐑒𐑿𐑟𐑱𐑑𐑹𐑦𐑩𐑤 / 𐑩𐑒𐑿𐑟𐑨𐑑𐑹𐑦𐑩𐑤 / 𐑩𐑒𐑿𐑟𐑩𐑑𐑼𐑦𐑩𐑤]
accusatory	𐑩𐑒𐑘𐑫𐑟𐑩𐑑𐑹𐑦	əˈkjuzəˌtɔːRi	AJ0	GenAm	89	shave_says:[𐑩𐑒𐑿𐑟𐑩𐑑𐑼𐑦 / 𐑨𐑒𐑿𐑟𐑩𐑑𐑼𐑦 / 𐑩𐑒𐑿𐑟𐑱𐑑𐑼𐑦 / 𐑱𐑕𐑰𐑕𐑰𐑩𐑕𐑩𐑑𐑼𐑦 / 𐑨𐑒𐑿𐑕𐑱𐑑𐑼𐑦]
acebutolol	𐑨𐑕𐑩𐑚𐑘𐑫𐑑𐑩𐑤𐑪𐑤	ˌæsəˈbjutəˌlɒl	NN1	GenAm	89	shave_says:[𐑱𐑕𐑚𐑳𐑑𐑴𐑤𐑩𐑤 / 𐑱𐑕𐑚𐑳𐑑𐑩𐑤𐑩𐑤]
acedia	𐑩𐑕𐑰𐑛𐑾	əˈsiːdɪə	NN1	RSSB	89	shave_says:[𐑩𐑕𐑰𐑛𐑦𐑩 / 𐑱𐑕𐑰𐑛𐑦𐑩]
acephalous	𐑩𐑕𐑧𐑓𐑩𐑤𐑩𐑕	əˈsefələs	AJ0	RSSB	89	shave_says:[𐑱𐑕𐑧𐑓𐑩𐑤𐑩𐑳𐑕 / 𐑱𐑕𐑓𐑩𐑤𐑩𐑕 / 𐑱𐑕𐑓𐑩𐑤𐑴𐑩𐑕]
acerbate	𐑨𐑕𐑼𐑚𐑱𐑑	ˈæsərˌbeɪt	VVI	GenAm	89	shave_says:𐑩𐑕𐑻𐑚𐑱𐑑
acerola	𐑨𐑕𐑼𐑴𐑤𐑩	æsərəʊlə	NN1	RSSB	89	shave_says:[𐑱𐑕𐑧𐑮𐑴𐑤𐑩 / 𐑱𐑕𐑽𐑴𐑤𐑩 / 𐑱𐑕𐑼𐑴𐑤𐑩]
acervate	𐑨𐑕𐑼𐑝𐑱𐑑	ˈæsəRveɪt	AJ0	GenAm	89	shave_says:𐑱𐑕𐑻𐑝𐑱𐑑
acetabular	𐑨𐑕𐑦𐑑𐑨𐑚𐑘𐑩𐑤𐑼	ˌæsɪˈtæbjələR	AJ0	GenAm	89	shave_says:𐑩𐑕𐑰𐑑𐑩𐑚𐑿𐑤𐑼
acetabulum	𐑨𐑕𐑦𐑑𐑨𐑚𐑘𐑩𐑤𐑩𐑥	ˌæsɪˈtæbjələm	NN1	RSSB	89	shave_says:[𐑩𐑕𐑰𐑑𐑩𐑚𐑿𐑤𐑩𐑥 / 𐑩𐑕𐑰𐑑𐑩𐑚𐑿𐑤𐑵𐑥]
acetabulum	𐑨𐑕𐑩𐑑𐑨𐑚𐑘𐑩𐑤𐑩𐑥	ˌæsəˈtæbjələm	NN1	GenAm	89	shave_says:[𐑩𐑕𐑰𐑑𐑩𐑚𐑿𐑤𐑩𐑥 / 𐑩𐑕𐑰𐑑𐑩𐑚𐑿𐑤𐑵𐑥]
acetal	𐑨𐑕𐑦𐑑𐑨𐑤	ˈæsɪˌtæl	NN1	RSSB	89	shave_says:[𐑩𐑕𐑰𐑑𐑩𐑤 / 𐑱𐑕𐑰𐑑𐑩𐑤]
acetaldehyde	𐑨𐑕𐑦𐑑𐑨𐑤𐑛𐑩𐑣𐑲𐑛	ˌæsɪˈtældəˌhaɪd	NN1	GenAm	89	shave_says:𐑨𐑕𐑦𐑑𐑨𐑤𐑛𐑦𐑣𐑲𐑛
acetaminophen	𐑩𐑕𐑦𐑑𐑩𐑥𐑦𐑯𐑩𐑓𐑩𐑯	əˌsitəˈmɪnəfən	NN1	RSSB	89	shave_says:𐑩𐑕𐑰𐑑𐑩𐑥𐑦𐑯𐑩𐑓𐑩𐑯
acetin	𐑩𐑕𐑰𐑑𐑦𐑯	əˈsiːtɪn	NN1	GenAm	89	shave_says:𐑱𐑗𐑧𐑑𐑦𐑯
acetonic	𐑨𐑕𐑧𐑑𐑪𐑯𐑦𐑒	ˈæseˌtɒnɪk	AJ0	RSSB	89	shave_says:𐑨𐑕𐑩𐑑𐑴𐑯𐑦𐑒
acetose	𐑨𐑕𐑦𐑑𐑴𐑕	ˈæsɪtoʊs	AJ0	GenAm	89	shave_says:𐑩𐑕𐑰𐑑𐑴𐑕𐑱
acetous	𐑨𐑕𐑦𐑑𐑩𐑕	ˈæsɪtəs	AJ0	RSSB	89	shave_says:𐑩𐑕𐑰𐑑𐑴𐑳𐑕
acetyl	𐑩𐑕𐑰𐑑𐑲𐑤	əˈsiːtaɪl	NN1	RSSB	89	shave_says:[𐑩𐑕𐑰𐑑𐑦𐑤 / 𐑱𐑕𐑰𐑑𐑦𐑤]
acetyl	𐑨𐑕𐑩𐑑𐑦𐑤	ˈæsətɪl	NN1	GenAm	89	shave_says:[𐑩𐑕𐑰𐑑𐑦𐑤 / 𐑱𐑕𐑰𐑑𐑦𐑤]
achaean	𐑩𐑒𐑰𐑩𐑯	əˈkiːən	AJ0	RSSB	89	shave_says:𐑩𐑒𐑦𐑩𐑯
achene	𐑩𐑒𐑰𐑯	əˈkiːn	NN1	RSSB	89	shave_says:𐑱𐑖𐑧𐑯
achondroplasia	𐑱𐑒𐑪𐑯𐑛𐑮𐑩𐑐𐑤𐑱𐑟𐑾	eɪkɒndrəpleɪziə	NN1	RSSB	89	shave_says:𐑱𐑒𐑪𐑯𐑛𐑮𐑴𐑐𐑤𐑱𐑠𐑩
achondroplastic	𐑱𐑒𐑭𐑯𐑛𐑮𐑩𐑐𐑤𐑨𐑕𐑑𐑦𐑒	eɪkɑːndrəplæstɪk	AJ0	RSSB	89	shave_says:𐑱𐑒𐑪𐑯𐑛𐑮𐑴𐑐𐑤𐑨𐑕𐑑𐑦𐑒
achromatic	𐑨𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒	ˌækrəʊˈmætɪk	AJ0	RSSB	89	shave_says:𐑱𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒
acidification	𐑩𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	əˌsɪdɪfɪˈkeɪʃən	NN1	RSSB	89	shave_says:[𐑨𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯 / 𐑱𐑕𐑲𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯 / 𐑨𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑭𐑑𐑦𐑩𐑯 / 𐑨𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑩𐑑𐑦𐑩𐑯]
acidophil	𐑩𐑕𐑦𐑛𐑩𐑓𐑦𐑤	əˈsɪdəfɪl	NN1	RSSB	89	shave_says:𐑨𐑕𐑦𐑛𐑴𐑓𐑦𐑤
acidophil	𐑩𐑕𐑦𐑑𐑩𐑓𐑦𐑤	əˈsɪtəfɪl	NN1	GenAm	89	shave_says:𐑨𐑕𐑦𐑛𐑴𐑓𐑦𐑤
acidophilic	𐑨𐑕𐑦𐑑𐑴𐑓𐑦𐑤𐑦𐑒	ˌæsɪtoʊˈfɪlɪk	AJ0	GenAm	89	shave_says:𐑨𐑕𐑦𐑛𐑴𐑓𐑦𐑤𐑦𐑒
