word	shaw	ipa	pos	var	confidence
darlene	𐑛𐑸𐑤𐑰𐑯	dɑːRliːn	NP0	RSSB	high
darlin'	𐑛𐑸𐑤𐑦𐑯	dɑːRlɪn	NN1	RSSB	high
darn it	𐑛𐑸𐑯 𐑦𐑑	ˈdɑːRn ɪt	ITJ	RGAM	high
darnedest	𐑛𐑸𐑯𐑛𐑦𐑕𐑑	dɑːRndɪst	AJ0	RSSB	high
darnel	𐑛𐑸𐑯𐑩𐑤	dɑːRnəl	NN1	RSSB	high
darner	𐑛𐑸𐑯𐑼	dɑːRnər	NN1	RSSB	high
darnley	𐑛𐑸𐑯𐑤𐑦	dɑːRnli	NP0	RSSB	high
darren	𐑛𐑨𐑮𐑼𐑯	dærəRn	NP0	RSSB	high
dartboard	𐑛𐑸𐑑𐑚𐑹𐑛	dɑːRtbɔːRd	NN1	RSSB	high
darth	𐑛𐑸𐑔	dɑːRθ	NP0	RGAM	high
darth vader	𐑛𐑸𐑔 𐑝𐑱𐑛𐑼	dɑːrθ veɪdər	NN1	RSSB	high
dartos	𐑛𐑸𐑑𐑩𐑕	ˈdɑːRtəs	NN1	RGAM	high
dartos	𐑛𐑸𐑑𐑪𐑕	ˈdɑːRˌtɒs	NN1	RGAM	high
darty	𐑛𐑸𐑑𐑦	ˈdɑːRti	NN1	RGAM	high
darvo	𐑛𐑸𐑝𐑴	dɑːRvəʊ	NN1	RSSB	high
darwinism	𐑛𐑸𐑢𐑦𐑯𐑦𐑟𐑩𐑥	dɑːRwɪnɪzəm	NN1	RSSB	high
darwinism	𐑛𐑸𐑢𐑩𐑯𐑦𐑟𐑩𐑥	ˈdɑːRwənˌɪzəm	NN1	RGAM	high
darwinist	𐑛𐑸𐑢𐑦𐑯𐑦𐑕𐑑	dɑːRwɪnɪst	NN1	RSSB	high
das	𐑛𐑰 𐑱 𐑧𐑕	ˈdiː ˈeɪ ˈes	NN1	RGAM	high
dasein	𐑛𐑪𐑟𐑲𐑯	dɒzaɪn	NN1	RGAM	high
dasein	𐑛𐑭𐑟𐑳𐑦𐑯	dɑːzʌɪn	NN1	RSSB	high
dasher	𐑛𐑨𐑖𐑼	dæʃər	NN1	RSSB	high
dasyphyllous	-𐑕𐑩-	-sə-	AJ0	RGAM	high
dasyphyllous	𐑛𐑨𐑕𐑦𐑓𐑦𐑤𐑩𐑕	dæsɪˈfɪləs	AJ0	RSSB	high
datamine	𐑛𐑱𐑑𐑩𐑥𐑲𐑯	ˈdeɪtəˌmaɪn	VVI	RGAM	high
dataria	𐑛𐑱𐑑𐑧𐑮𐑦𐑩	deɪˈteriə	NN1	RGAM	high
dataria	𐑛𐑱𐑑𐑺𐑦𐑩	deɪteəriə	NN1	RSSB	high
date night	𐑛𐑱𐑑𐑯𐑲𐑑	ˈdeɪtˌnaɪt	NN1	RGAM	high
datebook	𐑛𐑱𐑑𐑚𐑫𐑒	ˈdeɪtˌbʊk	NN1	RGAM	high
datewear	𐑛𐑱𐑑𐑢𐑺	deɪtweəR	NN1	RSSB	high
dative alternation	𐑛𐑱𐑑𐑦𐑝 𐑪𐑤𐑑𐑼𐑯𐑱𐑖𐑩𐑯	deɪtɪv ɒltərneɪʃən	NN1	RSSB	high
dative alternation	𐑛𐑱𐑑𐑦𐑝 𐑷𐑤𐑑𐑼𐑯𐑱𐑖𐑩𐑯	ˈdeɪtɪv ˈɔːltəRˌneɪʃən	NN1	RGAM	high
daughterboard	𐑛𐑹𐑑𐑼𐑚𐑹𐑛	dɔːRtəRbɔːrd	NN1	RSSB	high
daughtercard	𐑛𐑹𐑑𐑼𐑒𐑸𐑛	dɔːRtəRkɑːrd	NN1	RSSB	high
daunomycin	𐑛𐑷𐑯𐑩𐑥𐑲𐑕𐑩𐑯	ˌdɔːnəˈmaɪsən	NN1	RGAM	high
daunorubicin	𐑛𐑷𐑯𐑼𐑫𐑚𐑦𐑕𐑩𐑯	ˌdɔːnəˈrubɪsən	NN1	RGAM	high
daunorubicin	𐑛𐑹𐑯𐑴𐑮𐑵𐑚𐑦𐑕𐑦𐑯	dɔːRnəʊruːbɪsɪn	NN1	RSSB	high
dauphinoise	𐑛𐑷𐑓𐑦𐑯𐑢𐑭𐑟	ˌdɔːfɪnˈwɑːz	NN1	RSSB	high
daurade	𐑛𐑹𐑭𐑛	dɔːrɑːd	NN1	RSSB	high
davao	𐑛𐑪𐑝𐑬	dɒˈvaʊ	NP0	RGAM	high
davidian	𐑛𐑩𐑝𐑦𐑛𐑾𐑯	dəˈvɪdɪən	AJ0	RSSB	high
davidic	𐑛𐑩𐑝𐑦𐑛𐑦𐑒	dəˈvɪdɪk	AJ0	RSSB	high
davidite	𐑛𐑨𐑝𐑦𐑛𐑲𐑑	ˈdævɪdaɪt	NN1	RSSB	high
davies	𐑛𐑱𐑝𐑦𐑕	ˈdeɪvɪs	NP0	RSSB	high
davies	𐑛𐑱𐑝𐑰𐑟	ˈdeɪviːz	NP0	RSSB	high
davina	𐑛𐑩𐑝𐑰𐑯𐑩	dəˈviːnə	NP0	RSSB	high
davison	𐑛𐑱𐑝𐑦𐑕𐑩𐑯	ˈdeɪvɪsən	NP0	RSSB	high
davos	𐑛𐑨𐑝𐑪𐑕	ˈdævɒs	NP0	RSSB	high
davos	𐑛𐑭𐑝𐑴𐑕	ˈdɑːvoʊs	NP0	RGAM	high
dawg	𐑛𐑷𐑜	dɔːɡ	NN1	RSSB	high
dawn chorus	𐑛𐑷𐑯 𐑒𐑹𐑩𐑕	dɔːn ˈkɔːRəs	NN1	RGAM	high
dawn chorus	𐑛𐑹𐑯 𐑒𐑹𐑼𐑕	dɔːRn kɔːrəRs	NN1	RSSB	high
dawsonite	𐑛𐑷𐑕𐑩𐑯𐑲𐑑	ˈdɔːsənaɪt	NN1	RSSB	high
dayboat	𐑛𐑱𐑚𐑴𐑑	ˈdeɪˌbəʊt	NN1	RSSB	high
daycare	𐑛𐑱𐑒𐑺	deɪkeər	NN1	RSSB	high
dayclothes	𐑛𐑱𐑒𐑤𐑴𐑞𐑟	ˈdeɪkləʊðz	NN1	RSSB	high
daydreamer	𐑛𐑱𐑛𐑮𐑦𐑥𐑼	ˈdeɪdriməR	NN1	RGAM	high
daydreamer	𐑛𐑱𐑛𐑮𐑰𐑥𐑼	deɪdriːməR	NN1	RSSB	high
daydreamer	𐑛𐑱𐑡𐑮𐑰𐑥𐑼	ˈdeɪdʒriːməR	NN1	RGAM	high
daydress	𐑛𐑱𐑛𐑮𐑧𐑕	deɪdres	NN1	RSSB	high
daylight robbery	𐑛𐑱𐑤𐑲𐑑 𐑮𐑪𐑚𐑼𐑦	deɪlaɪt rɒbəri	NN1	RSSB	high
daymare	𐑛𐑱𐑥𐑺	deɪmeəR	NN1	RSSB	high
dayrobe	𐑛𐑱𐑮𐑴𐑚	deɪrəʊb	NN1	RSSB	high
daystar	𐑛𐑱𐑕𐑑𐑸	deɪstɑːR	NN1	RSSB	high
daytona	𐑛𐑱𐑑𐑴𐑯𐑩	deɪˈtəʊnə	NP0	RSSB	high
daytonian	𐑛𐑱𐑑𐑴𐑯𐑦𐑩𐑯	deɪˈtəʊniən	NN1	RSSB	high
daywear	𐑛𐑱𐑢𐑺	deɪweər	NN1	RSSB	high
daywork	𐑛𐑱𐑢𐑻𐑒	deɪwɜːRk	NN1	RSSB	high
dazedness	𐑛𐑱𐑟𐑛𐑯𐑩𐑕	ˈdeɪzdnəs	NN1	RSSB	high
dazedness	𐑛𐑱𐑟𐑩𐑛𐑯𐑩𐑕	ˈdeɪzədnəs	NN1	RSSB	high
ddr	𐑛𐑰 𐑛𐑰 𐑸	diː diː ɑːR	NN1	RGAM	high
de bene esse	𐑛𐑱𐑚𐑧𐑯𐑱𐑧𐑕𐑱	deɪˌbeneɪˈeseɪ	AV0	RSSB	high
de bonis non administratis	𐑛𐑱𐑚𐑴𐑯𐑦𐑕𐑯𐑪𐑯𐑩𐑛𐑥𐑦𐑯𐑦𐑕𐑑𐑮𐑭𐑑𐑦𐑕	deɪbəʊnɪsnɒnədmɪnɪstrɑːtɪs	AJ0	RSSB	high
de dicto	𐑛𐑱 𐑛𐑦𐑒𐑑𐑴	deɪ ˈdɪktəʊ	AJ0	RSSB	high
de die ad diem	𐑛𐑱𐑛𐑰𐑱𐑨𐑛𐑛𐑰𐑧𐑥	deɪˌdiːeɪædˈdiːem	UNC	RSSB	high
de die in diem	𐑛𐑱𐑛𐑰𐑱𐑘𐑦𐑯𐑛𐑰𐑧𐑥	deɪˌdiːeɪjɪnˈdiːem	AV0	RSSB	high
de haut en bas	𐑛𐑩𐑣𐑴𐑑𐑪𐑯𐑚𐑨	dəˌhəʊtɒnˈba	AV0	RSSB	high
de jour	𐑛𐑩 𐑠𐑫𐑮	də ˈʒʊr	AJ0	RGAM	high
de jour	𐑛𐑼 𐑠𐑫𐑼	dəR ʒʊəR	AJ0	RSSB	high
de novo	𐑛𐑩𐑯𐑴𐑝𐑴	dəˈnəʊvəʊ	AJ0	RSSB	high
de novo	𐑛𐑱𐑯𐑴𐑝𐑴	deɪˈnəʊvəʊ	AJ0	RSSB	high
de rigueur	𐑛𐑩 𐑮𐑦𐑜𐑻	də rɪˈɡɜːR	AJ0	RGAM	high
de rigueur	𐑛𐑼 𐑮𐑦𐑜𐑻	dəR rɪɡɜːr	AJ0	RSSB	high
de-emphasis	𐑛𐑰𐑧𐑥𐑓𐑩𐑕𐑦𐑕	diːˈemfəsɪs	NN1	RSSB	high
de-emphasize	𐑛𐑰𐑧𐑥𐑓𐑩𐑕𐑲𐑟	diːˈemfəsaɪz	VVI	RSSB	high
de-emulsifier	𐑛𐑰𐑧𐑥𐑫𐑤𐑕𐑦𐑓𐑲𐑘𐑼	diːemʊlsɪfaɪjəR	NN1	RSSB	high
de-emulsifier	𐑛𐑰𐑧𐑥𐑳𐑤𐑕𐑦𐑓𐑲𐑘𐑼	diːemʌlsɪfaɪjər	NN1	RSSB	high
de-emulsify	𐑛𐑰𐑧𐑥𐑫𐑤𐑕𐑦𐑓𐑲	diːˌeˈmʊlsɪfaɪ	VVI	RSSB	high
de-emulsify	𐑛𐑰𐑧𐑥𐑳𐑤𐑕𐑦𐑓𐑲	diːˌeˈmʌlsɪfaɪ	VVI	RSSB	high
dea ex machina	𐑛𐑾 𐑧𐑒𐑕 𐑥𐑨𐑒𐑦𐑯𐑩	ˌdɪə eks ˈmakɪnə	NN1	RSSB	high
deaccession	𐑛𐑰𐑨𐑒𐑕𐑧𐑖𐑩𐑯	ˌdiːækˈseʃən	VVI	RSSB	high
deaccumulation	𐑛𐑰𐑨𐑒𐑿𐑥𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌdiːækjuːmjəˈleɪʃən	NN1	RSSB	high
deacetyltransferase	𐑛𐑰𐑩𐑕𐑰𐑑𐑲𐑤𐑑𐑮𐑭𐑯𐑕𐑓𐑼𐑱𐑟	diːəsiːtaɪltrɑːnsfəreɪz	NN1	RSSB	high
deacidification	𐑛𐑰𐑩𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	ˌdiːəsɪdɪfɪˈkeɪʃən	NN1	RSSB	high
deacidify	𐑛𐑰𐑩𐑕𐑦𐑛𐑦𐑓𐑲	ˌdiːəˈsɪdɪfaɪ	VVI	RSSB	high
deacquisition	𐑛𐑰𐑨𐑒𐑢𐑦𐑟𐑦𐑖𐑩𐑯	ˌdiːækwɪˈzɪʃən	NN1	RSSB	high
deactivate	𐑛𐑰𐑨𐑒𐑑𐑦𐑝𐑱𐑑	ˌdiːˈæktɪveɪt	VVI	RSSB	high
deactivation	𐑛𐑰𐑨𐑒𐑑𐑦𐑝𐑱𐑖𐑩𐑯	ˌdiːæktɪˈveɪʃən	NN1	RSSB	high
deactivator	𐑛𐑰𐑨𐑒𐑑𐑦𐑝𐑱𐑑𐑼	diːæktɪveɪtər	NN1	RSSB	high
dead cat bounce	-𐑚𐑬𐑯𐑑𐑕-	-baʊnts-	NN1	RSSB	high
dead cat bounce	𐑛𐑧𐑛 𐑒𐑨𐑑 𐑚𐑬𐑯𐑕	ded kæt baʊns	NN1	RGAM	high
dead cat bounce	𐑛𐑧𐑛 𐑒𐑨𐑑 𐑚𐑴𐑯𐑑𐑕	ded kæt bəʊnts	NN1	RSSB	high
dead cat bounce	𐑛𐑧𐑛 𐑒𐑨𐑑 𐑚𐑴𐑯𐑕	ded kæt bəʊns	NN1	RSSB	high
deadbeat	𐑛𐑧𐑛𐑚𐑰𐑑	ˈdedbiːt	NN1	RSSB	high
deadbolt	𐑛𐑧𐑛𐑚𐑴𐑤𐑑	ˈdedˌboʊlt	NN1	RGAM	high
deadeye	𐑛𐑧𐑛𐑲	ˈdedaɪ	AJ0	RSSB	high
deadfall	𐑛𐑧𐑛𐑓𐑪𐑤	ˈdedfɒl	NN1	RGAM	high
deadfall	𐑛𐑧𐑛𐑓𐑷𐑤	ˈdedfɔːl	NN1	RSSB	high
deaditor	𐑛𐑧𐑛𐑦𐑑𐑼	dedɪtəR	NN1	RSSB	high
deaditor	𐑛𐑧𐑛𐑦𐑛𐑼	ˈdedɪdəR	NN1	RGAM	high
deaditor	𐑛𐑧𐑛𐑩𐑛𐑼	ˈdedədəR	NN1	RGAM	high
deadliness	𐑛𐑧𐑛𐑤𐑦𐑯𐑩𐑕	ˈdedlɪnəs	NN1	RSSB	high
deadnettle	𐑛𐑧𐑛𐑯𐑧𐑑𐑩𐑤	ˈdednetəl	NN1	RSSB	high
deadwood	𐑛𐑧𐑛𐑢𐑫𐑛	ˈdedwʊd	NN1	RSSB	high
deaerate	𐑛𐑰𐑺𐑱𐑑	diːeəreɪt	VVI	RSSB	high
deaerated	𐑛𐑰𐑺𐑱𐑑𐑩𐑛	diːeəreɪtəd	VVI	RSSB	high
deaeration	𐑛𐑰𐑺𐑱𐑖𐑩𐑯	diːeəreɪʃən	NN1	RSSB	high
deafferent	𐑛𐑰𐑨𐑓𐑼𐑼𐑯𐑑	diːæfərəRnt	AJ0	RSSB	high
deafferentation	𐑛𐑰𐑨𐑓𐑼𐑼𐑯𐑑𐑱𐑖𐑩𐑯	diːæfərəRnteɪʃən	NN1	RSSB	high
deaffrication	𐑛𐑰𐑨𐑓𐑮𐑦𐑒𐑱𐑖𐑩𐑯	diːæfrɪkeɪʃən	NN1	RSSB	high
deaflympics	𐑛𐑧𐑓𐑤𐑦𐑥𐑐𐑦𐑒𐑕	defˈlɪmpɪks	NP0	RSSB	high
deagglomerate	𐑛𐑰𐑨𐑜𐑤𐑪𐑥𐑼𐑱𐑑	diːæɡlɒməreɪt	VVI	RSSB	high
deagglomeration	𐑛𐑰𐑨𐑜𐑤𐑪𐑥𐑼𐑱𐑖𐑩𐑯	diːæɡlɒməreɪʃən	NN1	RSSB	high
dealbation	𐑛𐑰𐑨𐑤𐑚𐑱𐑖𐑩𐑯	diːælˈbeɪʃən	NN1	RSSB	high
dealership	𐑛𐑰𐑤𐑼𐑖𐑦𐑐	diːləRʃɪp	NN1	RSSB	high
dealeth	𐑛𐑰𐑤𐑩𐑔	ˈdiːləθ	VVI	RSSB	high
dealign	𐑛𐑰𐑩𐑤𐑲𐑯	diːəˈlaɪn	VVI	RSSB	high
dealignment	𐑛𐑦𐑘𐑩𐑤𐑲𐑯𐑥𐑩𐑯𐑑	ˌdijəˈlaɪnmənt	NN1	RGAM	high
dealignment	𐑛𐑰𐑘𐑩𐑤𐑲𐑯𐑥𐑩𐑯𐑑	ˌdiːjəˈlaɪnmənt	NN1	RSSB	high
dealigns	𐑛𐑰𐑩𐑤𐑲𐑯𐑟	diːəˈlaɪnz	VVI	RSSB	high
dealkylate	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑱𐑑	diːˈælkɪleɪt	VVI	RSSB	high
dealkylated	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑱𐑑𐑩𐑛	diːˈælkɪleɪtəd	VVI	RSSB	high
dealkylating	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑱𐑑𐑦𐑙𐑜	diːˈælkɪleɪtɪŋɡ	VVI	RSSB	high
dealkylation	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑱𐑖𐑩𐑯	diːælkɪˈleɪʃən	NN1	RSSB	high
dealkylative	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑩𐑑𐑦𐑝	diːˈælkɪlətɪv	AJ0	RSSB	high
deallocate	𐑛𐑰𐑨𐑤𐑩𐑒𐑱𐑑	diːˈæləkeɪt	VVI	RSSB	high
deallocation	𐑛𐑰𐑨𐑤𐑩𐑒𐑱𐑖𐑩𐑯	diːæləˈkeɪʃən	NN1	RSSB	high
deambulation	𐑛𐑰𐑨𐑥𐑚𐑿𐑤𐑱𐑖𐑩𐑯	diːæmbjuːˈleɪʃən	NN1	RSSB	high
deambulatory	𐑛𐑰𐑨𐑥𐑚𐑘𐑼𐑤𐑼𐑑𐑮𐑦	diːæmbjəRləRtri	NN1	RSSB	high
deaminase	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑟	diːˈæmɪneɪz	NN1	RSSB	high
deaminate	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑑	diːˈæmɪneɪt	VVI	RSSB	high
deaminated	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑑𐑩𐑛	diːˈæmɪneɪtəd	VVI	RSSB	high
deamination	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑖𐑩𐑯	diːæmɪˈneɪʃən	NN1	RSSB	high
deanna	𐑛𐑰𐑨𐑯𐑩	diːˈænə	NP0	RSSB	high
deanship	𐑛𐑰𐑯𐑖𐑦𐑐	ˈdiːnʃɪp	NN1	RSSB	high
deanthropomorphization	𐑛𐑰𐑨𐑯𐑔𐑮𐑩𐑐𐑴𐑥𐑹𐑓𐑲𐑟𐑱𐑖𐑩𐑯	diːænθrəpəʊmɔːRfaɪzeɪʃən	NN1	RSSB	high
dear me	𐑛𐑽𐑥𐑰	dɪəRmiː	ITJ	RSSB	high
dearborn	𐑛𐑦𐑮𐑚𐑪𐑮𐑯	ˈdɪrborn	NP0	RGAM	high
dearborn	𐑛𐑽𐑚𐑹𐑯	dɪəRbɔːRn	NP0	RSSB	high
dearheart	𐑛𐑦𐑮𐑣𐑸𐑑	ˈdirˌhɑːRt	NN1	RGAM	high
dearie me	𐑛𐑽𐑦𐑥𐑰	dɪərimiː	ITJ	RSSB	high
dearomatization	𐑛𐑰𐑼𐑴𐑥𐑩𐑑𐑲𐑟𐑱𐑖𐑩𐑯	diːərəʊmətaɪzeɪʃən	NN1	RSSB	high
dearomatize	𐑛𐑰𐑼𐑴𐑥𐑩𐑑𐑲𐑟	diːərəʊmətaɪz	VVI	RSSB	high
dearomatized	𐑛𐑰𐑼𐑴𐑥𐑩𐑑𐑲𐑟𐑛	diːərəʊmətaɪzd	AJ0	RSSB	high
dearomatizing	𐑛𐑰𐑼𐑴𐑥𐑩𐑑𐑲𐑟𐑦𐑙𐑜	diːərəʊmətaɪzɪŋɡ	AJ0	RSSB	high
dearthy	𐑛𐑻𐑔𐑦	dɜːRθi	AJ0	RSSB	high
dearticulate	𐑛𐑰𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	diːɑːRtɪkjəleɪt	VVI	RSSB	high
deary me	𐑛𐑽𐑦𐑥𐑰	dɪərimiː	ITJ	RSSB	high
deason	𐑛𐑰𐑕𐑩𐑯	ˈdiːsən	NP0	RSSB	high
death camp	𐑛𐑧𐑔 𐑒𐑨𐑥𐑐	deθ kæmp	NN1	RGAM	high
deathmonger	𐑛𐑧𐑔𐑥𐑫𐑙𐑜𐑼	deθmʊŋɡəR	NN1	RSSB	high
deathmonger	𐑛𐑧𐑔𐑥𐑳𐑙𐑜𐑼	deθmʌŋɡər	NN1	RSSB	high
deathward	𐑛𐑧𐑔𐑢𐑼𐑛	deθwərd	AV0	RSSB	high
deathwatch	𐑛𐑧𐑔𐑢𐑪𐑗	ˈdeθwɒtʃ	NN1	RSSB	high
deauth	𐑛𐑰𐑭𐑞	diːɑːð	NN1	RGAM	high
deauthorize	𐑛𐑰𐑹𐑔𐑼𐑲𐑟	diːɔːRθəraɪz	VVI	RSSB	high
debaptism	𐑛𐑰𐑚𐑨𐑐𐑑𐑦𐑟𐑩𐑥	diːˈbæptɪzəm	NN1	RSSB	high
debarb	𐑛𐑰𐑚𐑸𐑚	diːbɑːRb	VVI	RSSB	high
debarment	𐑛𐑦𐑚𐑸𐑥𐑩𐑯𐑑	dɪbɑːRmənt	NN1	RSSB	high
debaser	𐑛𐑦𐑚𐑱𐑕𐑼	dɪbeɪsər	NN1	RSSB	high
debasingly	𐑛𐑦𐑚𐑱𐑕𐑦𐑙𐑜𐑤𐑦	dɪˈbeɪsɪŋɡli	AV0	RSSB	high
debatably	𐑛𐑦𐑚𐑱𐑑𐑩𐑚𐑤𐑦	dɪˈbeɪtəbli	AV0	RSSB	high
debateful	𐑛𐑦𐑚𐑱𐑑𐑓𐑩𐑤	dɪˈbeɪtfəl	AJ0	RSSB	high
debatement	𐑛𐑦𐑚𐑱𐑑𐑥𐑩𐑯𐑑	dɪˈbeɪtmənt	NN1	RSSB	high
debauchedly	𐑛𐑦𐑚𐑷𐑗𐑑𐑤𐑦	dɪˈbɔːtʃtli	AV0	RSSB	high
debauchedly	𐑛𐑦𐑚𐑷𐑗𐑩𐑛𐑤𐑦	dɪˈbɔːtʃədli	AV0	RSSB	high
debauchedness	𐑛𐑦𐑚𐑷𐑗𐑑𐑯𐑩𐑕	dɪˈbɔːtʃtnəs	NN1	RSSB	high
debauchedness	𐑛𐑦𐑚𐑷𐑗𐑩𐑛𐑯𐑩𐑕	dɪˈbɔːtʃədnəs	NN1	RSSB	high
debaucher	𐑛𐑦𐑚𐑷𐑗𐑼	dɪbɔːtʃər	NN1	RSSB	high
debaucherous	𐑛𐑦𐑚𐑷𐑗𐑼𐑼𐑕	dɪbɔːtʃərəRs	AJ0	RSSB	high
debauchment	𐑛𐑦𐑚𐑷𐑗𐑥𐑩𐑯𐑑	dɪˈbɔːtʃmənt	NN1	RSSB	high
debeak	𐑛𐑰𐑚𐑰𐑒	diːˈbiːk	VVI	RSSB	high
debeard	𐑛𐑰𐑚𐑽𐑛	diːbɪərd	VVI	RSSB	high
debenzylation	𐑛𐑰𐑚𐑧𐑯𐑟𐑦𐑤𐑱𐑖𐑩𐑯	diːˌbenzɪˈleɪʃən	NN1	RSSB	high
debilitant	𐑛𐑦𐑚𐑦𐑤𐑦𐑑𐑩𐑯𐑑	dɪˈbɪlɪtənt	NN1	RSSB	high
debilitation	𐑛𐑦𐑚𐑦𐑤𐑦𐑑𐑱𐑖𐑩𐑯	dɪbɪlɪˈteɪʃən	NN1	RSSB	high
debit card	𐑛𐑧𐑚𐑦𐑑 𐑒𐑸𐑛	ˈdebɪt ˌkɑːRd	NN1	RGAM	high
debituminization	𐑛𐑰𐑚𐑦𐑑𐑘𐑩𐑥𐑦𐑯𐑲𐑟𐑱𐑖𐑩𐑯	diːˌbɪtjəmɪnaɪˈzeɪʃən	NN1	RSSB	high
debituminize	𐑛𐑰𐑚𐑦𐑑𐑘𐑩𐑥𐑦𐑯𐑲𐑟	diːˈbɪtjəmɪnaɪz	VVI	RSSB	high
deblend	𐑛𐑰𐑚𐑤𐑧𐑯𐑛	diːˈblend	VVI	RSSB	high
deblending	𐑛𐑰𐑚𐑤𐑧𐑯𐑛𐑦𐑙𐑜	diːˈblendɪŋɡ	NN1	RSSB	high
debloat	𐑛𐑦𐑚𐑤𐑴𐑑	diˈbloʊt	VVI	RGAM	high
debloat	𐑛𐑰𐑚𐑤𐑴𐑑	diːˈbləʊt	VVI	RSSB	high
deblock	𐑛𐑰𐑚𐑤𐑪𐑒	diːˈblɒk	VVI	RSSB	high
deblocked	𐑛𐑰𐑚𐑤𐑪𐑒𐑑	diːˈblɒkt	VVI	RSSB	high
deblur	𐑛𐑰𐑚𐑤𐑻	diːblɜːr	VVI	RSSB	high
deboard	𐑛𐑦𐑚𐑹𐑛	dɪbɔːrd	VVI	RSSB	high
debone	𐑛𐑦𐑚𐑴𐑯	diˈboʊn	VVI	RGAM	high
debone	𐑛𐑰𐑚𐑴𐑯	diːˈbəʊn	VVI	RSSB	high
deboned	𐑛𐑦𐑚𐑴𐑯𐑛	diˈboʊnd	AJ0	RGAM	high
deboned	𐑛𐑰𐑚𐑴𐑯𐑛	diːˈbəʊnd	AJ0	RSSB	high
deboner	𐑛𐑰𐑚𐑴𐑯𐑼	diːbəʊnər	NN1	RSSB	high
debora	𐑛𐑧𐑚𐑼𐑩	debərə	NP0	RSSB	high
deboss	𐑛𐑦𐑚𐑪𐑕	dɪˈbɒs	VVI	RSSB	high
debouche	𐑛𐑦𐑚𐑵𐑖	dɪˈbuːʃ	VVI	RSSB	high
debouchure	𐑛𐑦𐑚𐑵𐑖𐑼	dɪbuːʃəR	NN1	RSSB	high
debouchure	𐑛𐑦𐑚𐑵𐑖𐑽	dɪbuːʃɪəR	NN1	RSSB	high
debounce	𐑛𐑰𐑚𐑬𐑯𐑕	diːˈbaʊns	VVI	RSSB	high
debouncer	𐑛𐑰𐑚𐑬𐑯𐑕𐑼	diːbaʊnsər	NN1	RSSB	high
debra	𐑛𐑧𐑚𐑮𐑩	debrə	NP0	RSSB	high
debranch	𐑛𐑰𐑚𐑮𐑭𐑯𐑗	diːbrɑːntʃ	VVI	RSSB	high
debranching	𐑛𐑰𐑚𐑮𐑭𐑯𐑗𐑦𐑙𐑜	diːbrɑːntʃɪŋɡ	VVI	RSSB	high
debrand	𐑛𐑰𐑚𐑮𐑨𐑯𐑛	diːbrænd	VVI	RSSB	high
debreasted	𐑛𐑰𐑚𐑮𐑧𐑕𐑑𐑩𐑛	diːbrestəd	VVI	RSSB	high
debridement	𐑛𐑦𐑚𐑮𐑰𐑛𐑥𐑩𐑯𐑑	dɪbriːdmənt	NN1	RSSB	high
debriefer	𐑛𐑰𐑚𐑮𐑰𐑓𐑼	diːbriːfər	NN1	RSSB	high
debt obligation	𐑛𐑧𐑑 𐑪𐑚𐑤𐑩𐑜𐑱𐑖𐑩𐑯	det ɒbləˈɡeɪʃən	NN1	RGAM	high
debted	𐑛𐑧𐑑𐑩𐑛	ˈdetəd	AJ0	RSSB	high
debuggability	𐑛𐑰𐑚𐑫𐑜𐑩𐑚𐑦𐑤𐑦𐑑𐑦	diːˌbʊɡəˈbɪlɪti	NN1	RSSB	high
debuggability	𐑛𐑰𐑚𐑳𐑜𐑩𐑚𐑦𐑤𐑦𐑑𐑦	diːˌbʌɡəˈbɪlɪti	NN1	RSSB	high
debuggable	𐑛𐑰𐑚𐑫𐑜𐑩𐑚𐑩𐑤	diːˈbʊɡəbəl	AJ0	RSSB	high
debuggable	𐑛𐑰𐑚𐑳𐑜𐑩𐑚𐑩𐑤	diːˈbʌɡəbəl	AJ0	RSSB	high
debuggee	𐑛𐑰𐑚𐑫𐑜𐑦	diːˌbʊˈɡi	NN1	RSSB	high
debuggee	𐑛𐑰𐑚𐑳𐑜𐑦	diːˌbʌˈɡi	NN1	RSSB	high
debugger	𐑛𐑦𐑚𐑳𐑜𐑼	diˈbʌɡər	NN1	RGAM	high
debugger	𐑛𐑰𐑚𐑳𐑜𐑼	diːbʌɡər	NN1	RSSB	high
debulgarization	𐑛𐑦𐑚𐑫𐑤𐑜𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diˌbʊlɡəraɪˈzeɪʃən	NN1	RGAM	high
debulgarization	𐑛𐑰𐑚𐑳𐑤𐑜𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːbʌlɡəraɪzeɪʃən	NN1	RSSB	high
