type	word	pos	var	ipa	shaw_fragment	full_ipa	full_shaw	confidence
fragment	illusory	AJ0	GenAm	-zəri	-𐑟𐑼𐑦	ɪˈlusəri	𐑦𐑤𐑫𐑕𐑼𐑦	89
fragment	illustrious	AJ0	GenAm	-ˈləs-	-𐑤𐑩𐑕-	ɪˈlʌstriəs	𐑦𐑤𐑳𐑕𐑑𐑮𐑦𐑩𐑕	1
fragment	imaginable	AJ0	RSSB	-nəbəl	-𐑯𐑩𐑚𐑩𐑤	ɪˈmadʒɪnəbəl	𐑦𐑥𐑨𐑡𐑦𐑯𐑩𐑚𐑩𐑤	89
fragment	imaginable	AJ0	GenAm	-nəbəl	-𐑯𐑩𐑚𐑩𐑤	ɪˈmædʒɪnəbəl	𐑦𐑥𐑨𐑡𐑦𐑯𐑩𐑚𐑩𐑤	89
fragment	imaginary lat syndrome	NN1	RSSB	-drəm	-𐑛𐑮𐑩𐑥	ɪmædʒɪnəri læt sɪndrəʊm	𐑦𐑥𐑨𐑡𐑦𐑯𐑼𐑦 𐑤𐑨𐑑 𐑕𐑦𐑯𐑛𐑮𐑴𐑥	30
fragment	imaginary lat syndrome	NN1	GenAm	-drəm	-𐑛𐑮𐑩𐑥	ɪˌmædʒɪˌneri ˈlæt ˌsɪndroʊm	𐑦𐑥𐑨𐑡𐑦𐑯𐑧𐑮𐑦 𐑤𐑨𐑑 𐑕𐑦𐑯𐑛𐑮𐑴𐑥	30
fragment	imbitter	VVI	GenAm	-tər	-𐑑𐑼	əmˈbɪtər	𐑩𐑥𐑚𐑦𐑑𐑼	89
fragment	imbongi	NN1	GenAm	-ˈbɒŋ-	-𐑚𐑪𐑙-	ɪmˈbɒŋɡi	𐑦𐑥𐑚𐑪𐑙𐑜𐑦	89
fragment	imbongis	NN1	GenAm	-ˈbɒŋ-	-𐑚𐑪𐑙-	ɪmˈbɒŋɡis	𐑦𐑥𐑚𐑪𐑙𐑜𐑦𐑕	89
fragment	impenitent	AJ0	GenAm	-tənt	-𐑑𐑩𐑯𐑑	ɪmˈpenətənt	𐑦𐑥𐑐𐑧𐑯𐑩𐑑𐑩𐑯𐑑	89
fragment	impenitent	NN1	GenAm	-tənt	-𐑑𐑩𐑯𐑑	ɪmˈpenətənt	𐑦𐑥𐑐𐑧𐑯𐑩𐑑𐑩𐑯𐑑	89
fragment	imperator	NN1	GenAm	-tɔːR	-𐑑𐑹	ˌɪmpəˈrɒtər	𐑦𐑥𐑐𐑼𐑪𐑑𐑼	30
fragment	implacable	AJ0	RSSB	-ˈpleɪ-	-𐑐𐑤𐑱-	ɪmˈplækəbəl	𐑦𐑥𐑐𐑤𐑨𐑒𐑩𐑚𐑩𐑤	89
fragment	importance	NN1	GenAm	-ʔəns	-ʔ𐑩𐑯𐑕	ɪmˈpɔːRtəns	𐑦𐑥𐑐𐑹𐑑𐑩𐑯𐑕	1
fragment	impostor syndrome	NN1	GenAm	-drəm	-𐑛𐑮𐑩𐑥	ɪmˈpɒstəR ˈsɪndroʊm	𐑦𐑥𐑐𐑪𐑕𐑑𐑼 𐑕𐑦𐑯𐑛𐑮𐑴𐑥	30
fragment	impresarial	AJ0	RSSB	-sɑːriəRl	-𐑕𐑸𐑦𐑼𐑤	ɪmprɪseəriəl	𐑦𐑥𐑐𐑮𐑦𐑕𐑺𐑦𐑩𐑤	89
fragment	impresarial	AJ0	GenAm	-ˈsɑːRiəl	-𐑕𐑸𐑦𐑩𐑤	ˌɪmprəˈseriəl	𐑦𐑥𐑐𐑮𐑩𐑕𐑧𐑮𐑦𐑩𐑤	30
fragment	improvisation	NN1	GenAm	ˌɪm-	𐑦𐑥-	ɪmˌprɒvəˈzeɪʃən	𐑦𐑥𐑐𐑮𐑪𐑝𐑩𐑟𐑱𐑖𐑩𐑯	1
fragment	improvisational	AJ0	GenAm	ˌɪm-	𐑦𐑥-	ɪmˌprɒvəˈzeɪʃənəl	𐑦𐑥𐑐𐑮𐑪𐑝𐑩𐑟𐑱𐑖𐑩𐑯𐑩𐑤	1
fragment	improvisatorial	AJ0	GenAm	ˌɪm-	𐑦𐑥-	ɪmˌprɒvɪsəˈtɔːRiəl	𐑦𐑥𐑐𐑮𐑪𐑝𐑦𐑕𐑩𐑑𐑹𐑦𐑩𐑤	1
fragment	improvisatory	AJ0	GenAm	ˌɪm-	𐑦𐑥-	ɪmˈprɒvɪsəˌtɔːRi	𐑦𐑥𐑐𐑮𐑪𐑝𐑦𐑕𐑩𐑑𐑹𐑦	1
fragment	in fine fettle	UNC	GenAm	-təl	-𐑑𐑩𐑤	ɪn ˌfaɪn ˈfetəl	𐑦𐑯 𐑓𐑲𐑯 𐑓𐑧𐑑𐑩𐑤	89
fragment	in funds	AJ0	GenAm	-ˈfəndz	-𐑓𐑩𐑯𐑛𐑟	ɪn ˈfʌndz	𐑦𐑯 𐑓𐑳𐑯𐑛𐑟	89
fragment	in statu quo	AV0	GenAm	-ˈsteɪtju-	-𐑕𐑑𐑱𐑑𐑘𐑫-	ˌɪn ˈstɒtu ˈkwoʊ	𐑦𐑯 𐑕𐑑𐑪𐑑𐑫 𐑒𐑢𐑴	89
fragment	in statu quo	AV0	GenAm	-ˈstætʃu-	-𐑕𐑑𐑨𐑗𐑫-	ˌɪn ˈstɒtu ˈkwoʊ	𐑦𐑯 𐑕𐑑𐑪𐑑𐑫 𐑒𐑢𐑴	89
fragment	in the arms of Morpheus	UNC	RSSB	-mɔːRfjuːs	-𐑥𐑹𐑓𐑿𐑕	ɪn ði aːms əRv mɔːRfɪəs	𐑦𐑯 𐑞𐑦 𐑨ː𐑥𐑕 𐑼𐑝 𐑥𐑹𐑓𐑾𐑕	30
fragment	in the arms of Morpheus	UNC	GenAm	-ˈmɔːRˌfjus	-𐑥𐑹𐑓𐑘𐑫𐑕	ɪn ði ˈarms əv ˈmɔːRfɪəs	𐑦𐑯 𐑞𐑦 𐑨𐑮𐑥𐑕 𐑩𐑝 𐑥𐑹𐑓𐑾𐑕	30
fragment	inaccurate	AJ0	GenAm	-ət	-𐑩𐑑	ɪnˈækjərɪt	𐑦𐑯𐑨𐑒𐑘𐑼𐑦𐑑	1
fragment	incarnadine	AJ0	RSSB	-daɪn	-𐑛𐑲𐑯	ɪnkɑːRnədiːn	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑰𐑯	1
fragment	incarnadine	AJ0	RSSB	-dɪn	-𐑛𐑦𐑯	ɪnkɑːRnədiːn	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑰𐑯	1
fragment	incarnadine	NN1	RSSB	-daɪn	-𐑛𐑲𐑯	ɪnkɑːRnədiːn	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑰𐑯	1
fragment	incarnadine	NN1	RSSB	-dɪn	-𐑛𐑦𐑯	ɪnkɑːRnədiːn	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑰𐑯	1
fragment	incarnadine	VVI	RSSB	-daɪn	-𐑛𐑲𐑯	ɪnkɑːRnədiːn	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑰𐑯	1
fragment	incarnadine	VVI	RSSB	-dɪn	-𐑛𐑦𐑯	ɪnkɑːRnədiːn	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑰𐑯	1
fragment	inconvenience	NN1	RSSB	ɪŋk-	𐑦𐑙𐑒-	ɪnkənˈviːnɪəns	𐑦𐑯𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑕	89
fragment	inconvenience	NN1	GenAm	ɪŋk-	𐑦𐑙𐑒-	ɪnkənˈvinjəns	𐑦𐑯𐑒𐑩𐑯𐑝𐑦𐑯𐑘𐑩𐑯𐑕	89
fragment	inconvenience	VVI	RSSB	ɪŋk-	𐑦𐑙𐑒-	ɪnkənˈviːnɪəns	𐑦𐑯𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑕	89
fragment	inconvenience	VVI	GenAm	ɪŋk-	𐑦𐑙𐑒-	ɪnkənˈvinjəns	𐑦𐑯𐑒𐑩𐑯𐑝𐑦𐑯𐑘𐑩𐑯𐑕	89
fragment	incumbent	AJ0	RSSB	ɪŋ-	𐑦𐑙-	ɪnˈkʌmbənt	𐑦𐑯𐑒𐑳𐑥𐑚𐑩𐑯𐑑	89
fragment	incumbent	AJ0	GenAm	ɪŋ-	𐑦𐑙-	ɪnˈkʌmbənt	𐑦𐑯𐑒𐑳𐑥𐑚𐑩𐑯𐑑	89
fragment	incumbent	NN1	RSSB	ɪŋ-	𐑦𐑙-	ɪnˈkʌmbənt	𐑦𐑯𐑒𐑳𐑥𐑚𐑩𐑯𐑑	89
fragment	incumbent	NN1	GenAm	ɪŋ-	𐑦𐑙-	ɪnˈkʌmbənt	𐑦𐑯𐑒𐑳𐑥𐑚𐑩𐑯𐑑	89
fragment	individual	NN1	GenAm	ˌɪndə-	𐑦𐑯𐑛𐑩-	ˌɪndɪˈvɪdʒuəl	𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤	89
fragment	individual	AJ0	GenAm	ˌɪndə-	𐑦𐑯𐑛𐑩-	ˌɪndɪˈvɪdʒuəl	𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤	89
fragment	Indonesia	NP0	RSSB	-ziə	-𐑟𐑦𐑩	ˌɪndəˈniːʒə	𐑦𐑯𐑛𐑩𐑯𐑰𐑠𐑩	89
fragment	Indonesia	NP0	GenAm	-doʊ-	-𐑛𐑴-	ˌɪndəˈniʒə	𐑦𐑯𐑛𐑩𐑯𐑦𐑠𐑩	89
fragment	inenubilable	AJ0	GenAm	-nu-	-𐑯𐑫-	ˌɪnɪˈnjubɪləbəl	𐑦𐑯𐑦𐑯𐑘𐑫𐑚𐑦𐑤𐑩𐑚𐑩𐑤	89
fragment	inescutcheon	NN1	RSSB	ɪne-	𐑦𐑯𐑧-	ɪnɪˈskʌtʃən	𐑦𐑯𐑦𐑕𐑒𐑳𐑗𐑩𐑯	89
fragment	inescutcheon	NN1	GenAm	ɪne-	𐑦𐑯𐑧-	ɪnɪˈskʌtʃən	𐑦𐑯𐑦𐑕𐑒𐑳𐑗𐑩𐑯	89
fragment	infobesity	NN1	GenAm	-ti	-𐑑𐑦	ɪnfoʊˈbisɪti	𐑦𐑯𐑓𐑴𐑚𐑦𐑕𐑦𐑑𐑦	89
fragment	iniquitous	AJ0	GenAm	-təs	-𐑑𐑩𐑕	ɪˈnɪkwɪtəs	𐑦𐑯𐑦𐑒𐑢𐑦𐑑𐑩𐑕	89
fragment	iniquity	NN1	GenAm	-kwə-	-𐑒𐑢𐑩-	ɪnˈɪkwɪti	𐑦𐑯𐑦𐑒𐑢𐑦𐑑𐑦	89
fragment	iniquity	NN1	GenAm	-ti	-𐑑𐑦	ɪnˈɪkwɪti	𐑦𐑯𐑦𐑒𐑢𐑦𐑑𐑦	89
fragment	inquiries	NN1	RSSB	ɪŋ-	𐑦𐑙-	ɪnkwaɪəriz	𐑦𐑯𐑒𐑢𐑲𐑼𐑦𐑟	1
fragment	inquiries	NN1	GenAm	ˈɪŋ-	𐑦𐑙-	ˈɪnkwɪriz	𐑦𐑯𐑒𐑢𐑦𐑮𐑦𐑟	1
fragment	inquiry	NN1	RSSB	ɪŋ-	𐑦𐑙-	ɪnkwaɪəri	𐑦𐑯𐑒𐑢𐑲𐑼𐑦	1
fragment	inquiry	NN1	GenAm	ɪŋ-	𐑦𐑙-	ɪnˈkwaɪəri	𐑦𐑯𐑒𐑢𐑲𐑼𐑦	1
fragment	inselberg	NN1	RSSB	-zəRl-	-𐑟𐑼𐑤-	ɪnsəlbɜːRɡ	𐑦𐑯𐑕𐑩𐑤𐑚𐑻𐑜	89
fragment	inselberg	NN1	GenAm	-zəl-	-𐑟𐑩𐑤-	ˈɪnsəlˌbɜːRɡ	𐑦𐑯𐑕𐑩𐑤𐑚𐑻𐑜	1
fragment	instigator	NN1	GenAm	-təR	-𐑑𐑼	ˈɪnstəˌɡeɪtəR	𐑦𐑯𐑕𐑑𐑩𐑜𐑱𐑑𐑼	89
fragment	institutional	AJ0	RSSB	-ʃnəl	-𐑖𐑯𐑩𐑤	ˌɪnstɪˈtjuːʃənəl	𐑦𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤	89
fragment	institutional	AJ0	GenAm	-ʃnəl	-𐑖𐑯𐑩𐑤	ˌɪnstɪˈtjuʃənəl	𐑦𐑯𐑕𐑑𐑦𐑑𐑘𐑫𐑖𐑩𐑯𐑩𐑤	89
fragment	institutional	NN1	RSSB	-ʃnəl	-𐑖𐑯𐑩𐑤	ˌɪnstɪˈtjuːʃənəl	𐑦𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤	89
fragment	institutional	NN1	GenAm	-ʃnəl	-𐑖𐑯𐑩𐑤	ˌɪnstɪˈtjuʃənəl	𐑦𐑯𐑕𐑑𐑦𐑑𐑘𐑫𐑖𐑩𐑯𐑩𐑤	89
fragment	institutionally	AV0	RSSB	-ʃnəli	-𐑖𐑯𐑩𐑤𐑦	ˌɪnstɪˈtjuʃənəli	𐑦𐑯𐑕𐑑𐑦𐑑𐑘𐑫𐑖𐑩𐑯𐑩𐑤𐑦	89
fragment	institutionally	AV0	GenAm	-ʃnəli	-𐑖𐑯𐑩𐑤𐑦	ˌɪnstɪˈtjuʃənəli	𐑦𐑯𐑕𐑑𐑦𐑑𐑘𐑫𐑖𐑩𐑯𐑩𐑤𐑦	89
fragment	interferase	NN1	RSSB	-eɪz	-𐑱𐑟	ɪntəRfɪːeɪs	𐑦𐑯𐑑𐑼𐑓𐑦ː𐑱𐑕	1
fragment	interferase	NN1	GenAm	-ˌeɪz	-𐑱𐑟	ˌɪntərfɪrˌeɪs	𐑦𐑯𐑑𐑼𐑓𐑦𐑮𐑱𐑕	1
fragment	interlard	VVI	GenAm	-tər-	-𐑑𐑼-	ˌɪntərˈlɑːRd	𐑦𐑯𐑑𐑼𐑤𐑸𐑛	30
fragment	interlard	NN1	GenAm	-tər-	-𐑑𐑼-	ˌɪntərˈlɑːRd	𐑦𐑯𐑑𐑼𐑤𐑸𐑛	30
fragment	intermediacy	NN1	RSSB	-sɪ	-𐑕𐑦	ɪntəRmiːdɪəsi	𐑦𐑯𐑑𐑼𐑥𐑰𐑛𐑾𐑕𐑦	1
fragment	intermingle	VVI	GenAm	-tər-	-𐑑𐑼-	ˌɪntərˈmɪŋɡəl	𐑦𐑯𐑑𐑼𐑥𐑦𐑙𐑜𐑩𐑤	89
fragment	internally	AV0	RSSB	-tɜːRnəli	-𐑑𐑻𐑯𐑩𐑤𐑦	ɪntɜːRnəli	𐑦𐑯𐑑𐑻𐑯𐑩𐑤𐑦	89
fragment	International Phonetic Alphabet	NP0	GenAm	ˌɪt̃əR-	𐑦𐑑̃𐑼-	ˌɪntəRˈnæʃənəl fəˈnetɪk ˈælfəˌbet	𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑩𐑯𐑩𐑤 𐑓𐑩𐑯𐑧𐑑𐑦𐑒 𐑨𐑤𐑓𐑩𐑚𐑧𐑑	1
fragment	internecine	AJ0	RSSB	-sɪn	-𐑕𐑦𐑯	ɪntəRniːsaɪn	𐑦𐑯𐑑𐑼𐑯𐑰𐑕𐑲𐑯	1
fragment	internet	VVI	GenAm	-təR-	-𐑑𐑼-	ˈɪntərˌnet	𐑦𐑯𐑑𐑼𐑯𐑧𐑑	89
fragment	internetted	AJ0	GenAm	-təR-	-𐑑𐑼-	ˈɪntəRˌnetəd	𐑦𐑯𐑑𐑼𐑯𐑧𐑑𐑩𐑛	89
fragment	internetted	AJ0	GenAm	-təd	-𐑑𐑩𐑛	ˈɪntəRˌnetəd	𐑦𐑯𐑑𐑼𐑯𐑧𐑑𐑩𐑛	1
fragment	internetted	VVI	GenAm	-təR-	-𐑑𐑼-	ˈɪntəRˌnetəd	𐑦𐑯𐑑𐑼𐑯𐑧𐑑𐑩𐑛	89
fragment	internetted	VVI	GenAm	-təd	-𐑑𐑩𐑛	ˈɪntəRˌnetəd	𐑦𐑯𐑑𐑼𐑯𐑧𐑑𐑩𐑛	1
fragment	internetting	NN1	GenAm	-təR-	-𐑑𐑼-	ˈɪntəRˌnetɪŋ	𐑦𐑯𐑑𐑼𐑯𐑧𐑑𐑦𐑙	89
fragment	internetting	NN1	GenAm	-tɪŋ	-𐑑𐑦𐑙	ˈɪntəRˌnetɪŋ	𐑦𐑯𐑑𐑼𐑯𐑧𐑑𐑦𐑙	1
fragment	internetting	VVI	GenAm	-təR-	-𐑑𐑼-	ˈɪntəRˌnetɪŋ	𐑦𐑯𐑑𐑼𐑯𐑧𐑑𐑦𐑙	89
fragment	internetting	VVI	GenAm	-tɪŋ	-𐑑𐑦𐑙	ˈɪntəRˌnetɪŋ	𐑦𐑯𐑑𐑼𐑯𐑧𐑑𐑦𐑙	1
fragment	intersexuality	NN1	RSSB	-sjuː-	-𐑕𐑿-	ɪntəRsekʃuːælɪti	𐑦𐑯𐑑𐑼𐑕𐑧𐑒𐑖𐑵𐑨𐑤𐑦𐑑𐑦	1
fragment	intertwine	VVI	GenAm	-tər-	-𐑑𐑼-	ˌɪntərˈtwaɪn	𐑦𐑯𐑑𐑼𐑑𐑢𐑲𐑯	89
fragment	intertwingle	VVI	GenAm	-tər-	-𐑑𐑼-	ˌɪntərˈtwɪŋɡəl	𐑦𐑯𐑑𐑼𐑑𐑢𐑦𐑙𐑜𐑩𐑤	89
fragment	intervolve	VVI	GenAm	-ˈvɒlv	-𐑝𐑪𐑤𐑝	ˌɪntəRˈvɒlv	𐑦𐑯𐑑𐑼𐑝𐑪𐑤𐑝	1
fragment	interweave	VVI	GenAm	-tər-	-𐑑𐑼-	ˌɪntərˈwiv	𐑦𐑯𐑑𐑼𐑢𐑦𐑝	89
fragment	introit	NN1	GenAm	ən-	𐑩𐑯-	ˈɪnˌtrɔɪt	𐑦𐑯𐑑𐑮𐑶𐑑	1
fragment	intuit	VVI	RSSB	-ˈtʃuː-	-𐑗𐑵-	ɪnˈtjuːɪt	𐑦𐑯𐑑𐑿𐑦𐑑	89
fragment	intuition	NN1	RSSB	-tʃuː-	-𐑗𐑵-	ˌɪntjuːˈɪʃən	𐑦𐑯𐑑𐑿𐑦𐑖𐑩𐑯	89
fragment	inveigle	VVI	RSSB	-ˈviː-	-𐑝𐑰-	ɪnˈveɪɡəl	𐑦𐑯𐑝𐑱𐑜𐑩𐑤	89
fragment	inveigle	VVI	GenAm	-ˈvi-	-𐑝𐑦-	ɪnˈveɪɡəl	𐑦𐑯𐑝𐑱𐑜𐑩𐑤	89
fragment	Iran	NP0	RSSB	iː-	𐑰-	ɪrɑːn	𐑦𐑮𐑭𐑯	1
fragment	irenic	AJ0	RSSB	-re-	-𐑮𐑧-	aɪriːnɪk	𐑲𐑮𐑰𐑯𐑦𐑒	89
fragment	irenic	AJ0	GenAm	-ˈre-	-𐑮𐑧-	aɪˈrinɪk	𐑲𐑮𐑦𐑯𐑦𐑒	89
fragment	irregardless	AJ0	RSSB	-ləRs	-𐑤𐑼𐑕	ɪrɪɡɑːRdləs	𐑦𐑮𐑦𐑜𐑸𐑛𐑤𐑩𐑕	30
fragment	irrelative	AJ0	GenAm	-tɪv	-𐑑𐑦𐑝	ɪˈrelətɪv	𐑦𐑮𐑧𐑤𐑩𐑑𐑦𐑝	1
fragment	isangoma	NN1	RSSB	-ˈɡɔː-	-𐑜𐑷-	isæŋˈɡəʊmə	𐑦𐑕𐑨𐑙𐑜𐑴𐑥𐑩	89
fragment	isangoma	NN1	GenAm	-ˈɡɒ-	-𐑜𐑪-	isæŋˈɡoʊmə	𐑦𐑕𐑨𐑙𐑜𐑴𐑥𐑩	89
fragment	ithyphallic	AJ0	GenAm	-θə-	-𐑔𐑩-	ˌɪθɪˈfælɪk	𐑦𐑔𐑦𐑓𐑨𐑤𐑦𐑒	89
fragment	ithyphallic	NN1	GenAm	-θə-	-𐑔𐑩-	ˌɪθɪˈfælɪk	𐑦𐑔𐑦𐑓𐑨𐑤𐑦𐑒	89
fragment	itinerarium	NN1	RSSB	ɪtɪnə-	𐑦𐑑𐑦𐑯𐑩-	aɪtɪnəreəriəm	𐑲𐑑𐑦𐑯𐑼𐑺𐑦𐑩𐑥	1
fragment	itinerarium	NN1	GenAm	ɪˌtɪnəˈ-	𐑦𐑑𐑦𐑯𐑩-	ˌaɪˌtɪnəˈreriəm	𐑲𐑑𐑦𐑯𐑼𐑧𐑮𐑦𐑩𐑥	1
fragment	izimbongi	NN1	GenAm	-ˈbɒŋ-	-𐑚𐑪𐑙-	ˌɪzɪmˈbɒŋɡi	𐑦𐑟𐑦𐑥𐑚𐑪𐑙𐑜𐑦	89
fragment	Jack Frost	NP0	GenAm	-ˈfrɒst	-𐑓𐑮𐑪𐑕𐑑	ˌdʒæk ˈfrɒst	𐑡𐑨𐑒 𐑓𐑮𐑪𐑕𐑑	89
fragment	jack of all trades	NN1	GenAm	-ɒl-	-𐑪𐑤-	ˌdʒækəvɒl ˈtreɪdz	𐑡𐑨𐑒𐑩𐑝𐑪𐑤 𐑑𐑮𐑱𐑛𐑟	1
fragment	jackbooted	AJ0	GenAm	-təd	-𐑑𐑩𐑛	ˈdʒækbutƏd	𐑡𐑨𐑒𐑚𐑫𐑑𐑩𐑛	89
fragment	jackbooted	VVI	GenAm	-təd	-𐑑𐑩𐑛	ˈdʒækbutƏd	𐑡𐑨𐑒𐑚𐑫𐑑𐑩𐑛	89
fragment	janissary	NN1	RSSB	ja-	𐑘𐑨-	dʒanɪzəri	𐑡𐑨𐑯𐑦𐑟𐑼𐑦	1
fragment	janissary	NN1	RSSB	-səri	-𐑕𐑼𐑦	dʒanɪzəri	𐑡𐑨𐑯𐑦𐑟𐑼𐑦	89
fragment	janissary	NN1	GenAm	-səri	-𐑕𐑼𐑦	ˈdʒænəˌzeri	𐑡𐑨𐑯𐑩𐑟𐑧𐑮𐑦	89
fragment	jardinière	NN1	GenAm	-dən-	-𐑛𐑩𐑯-	ˌʒɑːRdɪnˈjeəR	𐑠𐑸𐑛𐑦𐑯𐑘𐑺	1
fragment	Jeromian	AJ0	RSSB	dʒə-	𐑡𐑩-	dʒɪrəʊmɪən	𐑡𐑦𐑮𐑴𐑥𐑾𐑯	1
fragment	jettison	NN1	RSSB	-zən	-𐑟𐑩𐑯	ˈdʒetɪsən	𐑡𐑧𐑑𐑦𐑕𐑩𐑯	89
fragment	jettison	NN1	GenAm	-zən	-𐑟𐑩𐑯	ˈdʒetɪsən	𐑡𐑧𐑑𐑦𐑕𐑩𐑯	89
fragment	jettison	VVI	RSSB	-zən	-𐑟𐑩𐑯	ˈdʒetɪsən	𐑡𐑧𐑑𐑦𐑕𐑩𐑯	89
fragment	jettison	VVI	GenAm	-zən	-𐑟𐑩𐑯	ˈdʒetɪsən	𐑡𐑧𐑑𐑦𐑕𐑩𐑯	89
fragment	jetty	NN1	GenAm	-ti	-𐑑𐑦	ˈdʒeti	𐑡𐑧𐑑𐑦	89
fragment	jetty	VVI	GenAm	-ti	-𐑑𐑦	ˈdʒeti	𐑡𐑧𐑑𐑦	89
fragment	jetty	AJ0	GenAm	-ti	-𐑑𐑦	ˈdʒeti	𐑡𐑧𐑑𐑦	89
fragment	Jevonian	AJ0	RSSB	dʒəˈ-	𐑡𐑩-	dʒeˈvəʊniən	𐑡𐑧𐑝𐑴𐑯𐑦𐑩𐑯	89
fragment	Jevonian	AJ0	GenAm	dʒəˈ-	𐑡𐑩-	dʒeˈvoʊniən	𐑡𐑧𐑝𐑴𐑯𐑦𐑩𐑯	89
fragment	jewellery	NN1	GenAm	ˈdʒʊ-	𐑡𐑫-			1
fragment	jobsworth	NN1	RSSB	-wəRθ	-𐑢𐑼𐑔	dʒɒbzwɜːRθ	𐑡𐑪𐑚𐑟𐑢𐑻𐑔	89
fragment	jocundry	NN1	RSSB	-ri	-𐑮𐑦	dʒəʊkʌndrɪ	𐑡𐑴𐑒𐑳𐑯𐑛𐑮𐑦	89
fragment	Johnsoniana	NN1	GenAm	-ˈænə	-𐑨𐑯𐑩	dʒɒnˌsoʊniˈɒnə	𐑡𐑪𐑯𐑕𐑴𐑯𐑦𐑪𐑯𐑩	89
fragment	jot and tittle	NN1	GenAm	-təl	-𐑑𐑩𐑤	ˌdʒɒt ən ˈtɪtəl	𐑡𐑪𐑑 𐑩𐑯 𐑑𐑦𐑑𐑩𐑤	89
fragment	juanitaite	NN1	RSSB	ʍɑː-	𐑢𐑭-	wɑːˈniːtəˌaɪt	𐑢𐑭𐑯𐑰𐑑𐑩𐑲𐑑	89
fragment	juanitaite	NN1	GenAm	ʍɒ-	𐑢𐑪-	wɒˈnitəˌaɪt	𐑢𐑪𐑯𐑦𐑑𐑩𐑲𐑑	89
fragment	jurisdiction	NN1	GenAm	dʒʊrɪz-	𐑡𐑫𐑮𐑦𐑟-	dʒʊrɪsˈdɪkʃən	𐑡𐑫𐑮𐑦𐑕𐑛𐑦𐑒𐑖𐑩𐑯	89
fragment	jurisdiction	NN1	GenAm	dʒɜːRɪz-	𐑡𐑻𐑦𐑟-	dʒʊrɪsˈdɪkʃən	𐑡𐑫𐑮𐑦𐑕𐑛𐑦𐑒𐑖𐑩𐑯	89
fragment	jurisdiction	NN1	RSSB	dʒʊərɪz-	𐑡𐑫𐑼𐑦𐑟-	dʒʊərɪsdɪkʃən	𐑡𐑫𐑼𐑦𐑕𐑛𐑦𐑒𐑖𐑩𐑯	89
fragment	jurisdiction	NN1	RSSB	dʒɔːrɪz-	𐑡𐑹𐑦𐑟-	dʒʊərɪsdɪkʃən	𐑡𐑫𐑼𐑦𐑕𐑛𐑦𐑒𐑖𐑩𐑯	89
fragment	just what the doctor ordered	NN1	GenAm	-wɒt-	-𐑢𐑪𐑑-	ˌdʒʌst ʍɒt ðə ˈdɒktəR ˌɔːRdəRd	𐑡𐑳𐑕𐑑 𐑢𐑪𐑑 𐑞𐑩 𐑛𐑪𐑒𐑑𐑼 𐑹𐑛𐑼𐑛	1
fragment	justice delayed is justice denied	UNC	GenAm	-dɪˈleɪd-	-𐑛𐑦𐑤𐑱𐑛-	ˌdʒʌstɪs dəˈleɪd ɪz ˌdʒʌstɪs dəˈnaɪd	𐑡𐑳𐑕𐑑𐑦𐑕 𐑛𐑩𐑤𐑱𐑛 𐑦𐑟 𐑡𐑳𐑕𐑑𐑦𐑕 𐑛𐑩𐑯𐑲𐑛	89
fragment	justice delayed is justice denied	UNC	GenAm	-dɪˈnaɪd	-𐑛𐑦𐑯𐑲𐑛	ˌdʒʌstɪs dəˈleɪd ɪz ˌdʒʌstɪs dəˈnaɪd	𐑡𐑳𐑕𐑑𐑦𐑕 𐑛𐑩𐑤𐑱𐑛 𐑦𐑟 𐑡𐑳𐑕𐑑𐑦𐑕 𐑛𐑩𐑯𐑲𐑛	89
fragment	Kaffraria	NP0	RSSB	kə-	𐑒𐑩-	kæfreəriə	𐑒𐑨𐑓𐑮𐑺𐑦𐑩	1
fragment	Kaffraria	NP0	GenAm	kəˈ-	𐑒𐑩-	kæˈfreriə	𐑒𐑨𐑓𐑮𐑧𐑮𐑦𐑩	1
fragment	Kaffrarian	AJ0	RSSB	kə-	𐑒𐑩-	kæfreəriən	𐑒𐑨𐑓𐑮𐑺𐑦𐑩𐑯	1
fragment	Kaffrarian	AJ0	GenAm	kəˈ-	𐑒𐑩-	kæˈfreriən	𐑒𐑨𐑓𐑮𐑧𐑮𐑦𐑩𐑯	1
fragment	Kaffrarian	NN1	RSSB	kə-	𐑒𐑩-	kæfreəriən	𐑒𐑨𐑓𐑮𐑺𐑦𐑩𐑯	1
