word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
dicyclic	AJ0	RSSB	𐑛𐑲𐑕𐑲𐑒𐑤𐑦𐑒	daɪˈsaɪklɪk	89	wiktionary	new						
dicyclomine	NN1	GenAm	𐑛𐑲𐑕𐑲𐑒𐑤𐑩𐑥𐑦𐑯	daɪˈsaɪkləˌmin	89	wiktionary	new						
dicycloverine	NN1	GenAm	𐑛𐑲𐑕𐑲𐑒𐑤𐑴𐑝𐑼𐑦𐑯	ˌdaɪsaɪˈkloʊvəˌrin	89	wiktionary	new						
didanosine	NN1	GenAm	𐑛𐑲𐑛𐑨𐑯𐑩𐑕𐑦𐑯	daɪˈdænəˌsin	89	wordnet	new						
didanosine	NN1	GenAm	𐑛𐑲𐑛𐑨𐑯𐑩𐑕𐑦𐑯	daɪˈdænəˌsin	89	wiktionary	new						
didanosine	NN1	RSSB	𐑛𐑦𐑛𐑨𐑯𐑴𐑕𐑰𐑯	dɪˈdanəʊsiːn	89	wordnet	new						
didanosine	NN1	RSSB	𐑛𐑦𐑛𐑨𐑯𐑴𐑕𐑰𐑯	dɪˈdanəʊsiːn	89	wiktionary	new						
diddly	ITJ	RSSB	𐑛𐑦𐑛𐑩𐑤𐑦	ˈdɪdəli	89	wiktionary	new						
diddly	NN1	RSSB	𐑛𐑦𐑛𐑩𐑤𐑦	ˈdɪdəli	89	wiktionary	new						
diddly-squat	NN1	CotCaught	𐑛𐑦𐑛𐑤𐑦𐑕𐑒𐑢𐑷𐑑	ˈdɪdliskwɒt	89	wordnet	new						cot-caught variant of GenAm 𐑛𐑦𐑛𐑤𐑦𐑕𐑒𐑢𐑪𐑑
diddly-squat	NN1	CotCaught	𐑛𐑦𐑛𐑩𐑤𐑦 𐑕𐑒𐑢𐑷𐑑	ˈdɪdəli skwɒt	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑦𐑛𐑩𐑤𐑦 𐑕𐑒𐑢𐑪𐑑
diddly-squat	NN1	GenAm	𐑛𐑦𐑛𐑤𐑦𐑕𐑒𐑢𐑪𐑑	ˈdɪdliskwɒt	89	wordnet	new						
diddly-squat	NN1	GenAm	𐑛𐑦𐑛𐑩𐑤𐑦 𐑕𐑒𐑢𐑪𐑑	ˈdɪdəli skwɒt	89	wiktionary	new						
diddly-squat	NN1	RSSB	𐑛𐑦𐑛𐑤𐑰𐑕𐑒𐑢𐑪𐑑	ˈdɪdliːskwɒt	89	wordnet	new						
diddly-squat	NN1	RSSB	𐑛𐑦𐑛𐑤𐑰𐑕𐑒𐑢𐑪𐑑	ˈdɪdliːskwɒt	89	wiktionary	new						
diddums	ITJ	RSSB	𐑛𐑦𐑛𐑩𐑥𐑟	ˈdɪdəmz	89	wiktionary	new						
diddy	AJ0	GenAm	𐑛𐑦𐑛𐑦	ˈdɪdi	89	wiktionary	new						
diddy	NN1	GenAm	𐑛𐑦𐑛𐑦	ˈdɪdi	89	wiktionary	new						
diddy	NN1	GenAm	𐑛𐑲𐑛𐑦	ˈdaɪdi	89	wiktionary	new						
Diddy ahh blud	NN1	GenAm	𐑛𐑦𐑑𐑰 𐑭 𐑚𐑤𐑳𐑛	ˈdɪˌtiː ˈɑː ˈblʌd	89	wiktionary	new						
didee	NN1	GenAm	𐑛𐑲𐑛𐑦	ˈdaɪdi	89	wiktionary	new						
didelphic	AJ0	GenAm	𐑛𐑲𐑛𐑧𐑤𐑓𐑦𐑒	daɪˈdelfɪk	89	wiktionary	new						
didelphic	AJ0	RSSB	𐑛𐑳𐑦𐑛𐑧𐑤𐑓𐑦𐑒	dʌɪˈdelfɪk	89	wiktionary	new						
dideoxycytidine	NN1	CotCaught	𐑛𐑲𐑛𐑦𐑷𐑒𐑕𐑦𐑕𐑦𐑑𐑦𐑛𐑦𐑯	ˌdaɪdiˌɒksɪˈsɪtɪˌdin	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑲𐑛𐑦𐑪𐑒𐑕𐑦𐑕𐑦𐑑𐑦𐑛𐑦𐑯
dideoxycytidine	NN1	GenAm	𐑛𐑲𐑛𐑦𐑪𐑒𐑕𐑦𐑕𐑦𐑑𐑦𐑛𐑦𐑯	ˌdaɪdiˌɒksɪˈsɪtɪˌdin	89	wiktionary	new						
dideoxycytidine	NN1	RSSB	𐑛𐑳𐑦𐑛𐑦𐑪𐑒𐑕𐑦𐑕𐑳𐑦𐑑𐑦𐑛𐑰𐑯	ˌdʌɪdiɒksɪˈsʌɪtɪdiːn	89	wiktionary	new						
dideoxyinosine	NN1	CotCaught	𐑛𐑲𐑛𐑦𐑷𐑒𐑕𐑦𐑦𐑯𐑩𐑕𐑦𐑯	ˌdaɪdiˌɒksɪˈɪnəˌsin	89	wordnet	new						cot-caught variant of GenAm 𐑛𐑲𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑩𐑕𐑦𐑯
dideoxyinosine	NN1	CotCaught	𐑛𐑲𐑛𐑦𐑷𐑒𐑕𐑦𐑦𐑯𐑩𐑕𐑦𐑯	ˌdaɪdiˌɒksɪˈɪnəˌsin	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑲𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑩𐑕𐑦𐑯
dideoxyinosine	NN1	GenAm	𐑛𐑲𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑩𐑕𐑦𐑯	ˌdaɪdiˌɒksɪˈɪnəˌsin	89	wordnet	new						
dideoxyinosine	NN1	GenAm	𐑛𐑲𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑩𐑕𐑦𐑯	ˌdaɪdiˌɒksɪˈɪnəˌsin	89	wiktionary	new						
dideoxyinosine	NN1	RSSB	𐑛𐑳𐑦𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑴𐑕𐑰𐑯	ˌdʌɪdiɒksɪˈɪnəʊsiːn	89	wordnet	new						
dideoxyinosine	NN1	RSSB	𐑛𐑳𐑦𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑴𐑕𐑰𐑯	ˌdʌɪdiɒksɪˈɪnəʊsiːn	89	wiktionary	new						
didie	NN1	GenAm	𐑛𐑲𐑛𐑦	ˈdaɪdi	89	wiktionary	new						
didn't	VVI	GenAm	𐑛𐑦𐑑𐑦	ˈdɪtɪ	89	wiktionary	supplement						
didn't	VVI	GenAm	𐑛𐑾𐑯	ˈdɪən	89	wiktionary	supplement						
didn't	VVI	GenAm	𐑛𐑦𐑛ⁿ𐑩𐑯	ˈdɪdⁿən	1	wiktionary	supplement						unknown_chars:ⁿ; shave_says:𐑛𐑦𐑛𐑩𐑯𐑑
didna	UNC	RSSB	𐑛𐑦𐑛𐑯𐑩	ˈdɪdnə	89	wiktionary	new						
didnae	UNC	RSSB	𐑛𐑦𐑛𐑯𐑦	ˈdɪdni	89	wiktionary	new						
didny	UNC	RSSB	𐑛𐑦𐑛𐑯𐑦	ˈdɪdni	89	wiktionary	new						
dido	NN1	RSSB	𐑛𐑲𐑛𐑴	ˈdaɪdəʊ	89	wordnet	new						
Didonian	AJ0	RRP	𐑛𐑲𐑛𐑴𐑯𐑦𐑩𐑯	daɪˈdəʊniən	89	wiktionary	new						
die	AV0	RSSB	𐑛𐑭𐑘	dɑːj	89	wiktionary	supplement						
die	NN1	RSSB	𐑛𐑭𐑘	dɑːj	89	wiktionary	supplement						
die	VVI	RSSB	𐑛𐑭𐑘	dɑːj	89	wiktionary	supplement						
die-off	NN1	RSSB	𐑛𐑳𐑦𐑪𐑓	ˈdʌɪɒf	89	wiktionary	new						
diehard	AJ0	RRP	𐑛𐑲𐑣𐑸𐑛	ˈdaɪhɑːRd	89	wiktionary	new						
diehard	NN1	RRP	𐑛𐑲𐑣𐑸𐑛	ˈdaɪhɑːRd	89	wiktionary	new						
dielectric	NN1	RSSB	𐑛𐑲𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑒	daɪɪlektrɪk	89	wordnet	new						
diencephalon	NN1	CotCaught	𐑛𐑲𐑩𐑯𐑕𐑧𐑓𐑩𐑤𐑷𐑯	ˌdaɪənˈsefəlɒn	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑲𐑩𐑯𐑕𐑧𐑓𐑩𐑤𐑪𐑯
diencephalon	NN1	RRP	𐑛𐑲𐑩𐑯𐑕𐑧𐑓𐑩𐑤𐑪𐑯	ˌdaɪənˈsefəlɒn	89	wiktionary	new						
diesel	NN1	GenAm	𐑛𐑦𐑕𐑩𐑤	ˈdisəl	89	wiktionary	supplement						
diesel	NN1	GenAm	𐑛𐑦𐑟𐑩𐑤	ˈdizəl	89	wiktionary	supplement						
diesel	VVI	GenAm	𐑛𐑦𐑕𐑩𐑤	ˈdisəl	89	wiktionary	supplement						
diesel	VVI	GenAm	𐑛𐑦𐑟𐑩𐑤	ˈdizəl	89	wiktionary	supplement						
dietarian	NN1	GenAm	𐑛𐑲𐑩𐑑𐑧𐑮𐑦𐑩𐑯	ˌdaɪəˈteriən	89	wiktionary	new						
dietarian	NN1	RSSB	𐑛𐑲𐑩𐑑𐑺𐑦𐑩𐑯	daɪəteəriən	89	wiktionary	new						
dietary	AJ0	RSSB	𐑛𐑲𐑩𐑑𐑮𐑦	daɪətri	89	wordnet	supplement						
dietary	NN1	RSSB	𐑛𐑲𐑩𐑑𐑮𐑦	daɪətri	89	wordnet	supplement						
dietetic	AJ0	RSSB	𐑛𐑲𐑩𐑑𐑧𐑑𐑦𐑒	daɪəˈtetɪk	89	wordnet	new						
diethylstilbestrol	NN1	CotCaught	𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑧𐑕𐑑𐑮𐑷𐑤	daɪˌeθəlstɪlˈbeˌstrɒl	89	wordnet	new						cot-caught variant of GenAm 𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑧𐑕𐑑𐑮𐑪𐑤
diethylstilbestrol	NN1	CotCaught	𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑧𐑕𐑑𐑮𐑷𐑤	daɪˌeθəlstɪlˈbeˌstrɒl	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑧𐑕𐑑𐑮𐑪𐑤
diethylstilbestrol	NN1	GenAm	𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑧𐑕𐑑𐑮𐑪𐑤	daɪˌeθəlstɪlˈbeˌstrɒl	89	wordnet	new						
diethylstilbestrol	NN1	GenAm	𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑧𐑕𐑑𐑮𐑪𐑤	daɪˌeθəlstɪlˈbeˌstrɒl	89	wiktionary	new						
diethylstilboestrol	NN1	RSSB	𐑛𐑳𐑦𐑰𐑔𐑳𐑦𐑤𐑕𐑑𐑦𐑤𐑚𐑰𐑕𐑑𐑮𐑪𐑤	dʌɪiːθʌɪlstɪlbiːstrɒl	89	wordnet	new						
diethylstilboestrol	NN1	RSSB	𐑛𐑳𐑦𐑰𐑔𐑳𐑦𐑤𐑕𐑑𐑦𐑤𐑚𐑰𐑕𐑑𐑮𐑪𐑤	dʌɪiːθʌɪlstɪlbiːstrɒl	89	wiktionary	new						
diethylstilboestrol	NN1	RSSB	𐑛𐑳𐑦𐑧𐑔𐑦𐑤𐑕𐑑𐑦𐑤𐑚𐑰𐑕𐑑𐑮𐑪𐑤	dʌɪeθɪlstɪlbiːstrɒl	89	wiktionary	new						
difenoxin	NN1	CotCaught	𐑛𐑲𐑓𐑩𐑯𐑷𐑒𐑕𐑦𐑯	daɪfəˈnɒksɪn	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑲𐑓𐑩𐑯𐑪𐑒𐑕𐑦𐑯
difenoxin	NN1	GenAm	𐑛𐑲𐑓𐑩𐑯𐑪𐑒𐑕𐑦𐑯	daɪfəˈnɒksɪn	89	wiktionary	new						
diff EQ	NN1	GenAm	𐑛𐑦𐑓𐑦𐑒𐑿	dɪfiˈkjuː	89	wiktionary	new						
difference	NN1	RSSB	𐑛𐑦𐑓𐑮𐑼𐑯𐑕	dɪfrəRns	89	wordnet	supplement						
different	AJ0	RSSB	𐑛𐑦𐑓𐑮𐑼𐑯𐑑	dɪfrəRnt	89	wordnet	supplement						
differentia	NN1	RSSB	𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑽	dɪfərenʃɪəR	89	wordnet	new						
differentia	NN1	RSSB	𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑽	dɪfərenʃɪəR	89	wiktionary	new						
differentiable	AJ0	RSSB	𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑩𐑚𐑩𐑤	dɪfərenʃəbəl	89	wiktionary	supplement						
differentiable	AJ0	RSSB	𐑛𐑦𐑓𐑩𐑧𐑯𐑖𐑩𐑚𐑩𐑤	dɪfəenʃəbəl	1	wordnet	supplement						"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑾𐑚𐑩𐑤"
differentiate	VVI	GenAm	𐑛𐑦𐑓𐑼𐑧𐑯𐑗𐑦𐑱𐑑	ˌdɪfəˈrentʃieɪt	89	wordnet	supplement						
differently	AV0	RSSB	𐑛𐑦𐑓𐑮𐑼𐑯𐑑𐑤𐑦	difrəRntli	89	wordnet	supplement						
difficile	AJ0	GenAm	𐑛𐑦𐑓𐑩𐑕𐑩𐑤	ˈdɪfəsəl	89	wiktionary	new						
difficile	AJ0	RSSB	𐑛𐑦𐑓𐑦𐑕𐑲𐑤	ˈdɪfɪsaɪl	89	wiktionary	new						
diffractor	NN1	RSSB	𐑛𐑦𐑓𐑮𐑨𐑒𐑑𐑼	dɪfræktər	89	wiktionary	new						
diffuse	AJ0	GenAm	𐑛𐑦𐑓𐑘𐑫𐑕	dɪˈfjus	89	wordnet	supplement						
diffuse	AJ0	GenAm	𐑛𐑦𐑓𐑘𐑫𐑕	dɪˈfjus	89	wiktionary	supplement						
diffuse	VVI	GenAm	𐑛𐑦𐑓𐑘𐑫𐑟	dɪˈfjuz	89	wiktionary	supplement						
diffusion	NN1	GenAm	𐑛𐑦𐑓𐑘𐑫𐑠𐑩𐑯	dɪˈfjuʒən	89	wiktionary	supplement						
diffusive	AJ0	RSSB	𐑛𐑦𐑓𐑿𐑕𐑦𐑝	dɪˈfjuːsɪv	89	wordnet	new						
diffusive	AJ0	RSSB	𐑛𐑦𐑓𐑿𐑕𐑦𐑝	dɪˈfjuːsɪv	89	wiktionary	new						
difluoramine	NN1	RSSB	𐑛𐑲𐑓𐑤𐑹𐑼𐑥𐑰𐑯	daɪflɔːrəRmiːn	89	wiktionary	new						
difluoride	NN1	RSSB	𐑛𐑲𐑓𐑤𐑹𐑲𐑛	daɪflɔːraɪd	89	wiktionary	new						
difluorinated	AJ0	RSSB	𐑛𐑲𐑓𐑤𐑹𐑦𐑯𐑱𐑑𐑩𐑛	daɪflɔːrɪneɪtəd	89	wiktionary	new						
difluorinated	VVI	RSSB	𐑛𐑲𐑓𐑤𐑹𐑦𐑯𐑱𐑑𐑩𐑛	daɪflɔːrɪneɪtəd	89	wiktionary	new						
digastrici	NN1	GenAm	𐑛𐑲𐑜𐑨𐑕𐑑𐑮𐑩𐑕𐑲	daɪˈɡæstrəˌsaɪ	89	wiktionary	new						
digastricus	NN1	GenAm	𐑛𐑲𐑜𐑨𐑕𐑑𐑮𐑦𐑒𐑩𐑕	daɪˈɡæstrɪkəs	89	wiktionary	new						
digenesis	NN1	RSSB	𐑛𐑲𐑡𐑧𐑯𐑦𐑕𐑦𐑕	daɪˈdʒenɪsɪs	89	wordnet	new						
digenesis	NN1	RSSB	𐑛𐑲𐑡𐑧𐑯𐑦𐑕𐑦𐑕	daɪˈdʒenɪsɪs	89	wiktionary	new						
digenetic	AJ0	GenAm	𐑛𐑲𐑡𐑩𐑯𐑧𐑑𐑦𐑒	daɪdʒəˈnetɪk	89	wiktionary	new						
digenetic	AJ0	RSSB	𐑛𐑳𐑦𐑡𐑦𐑯𐑧𐑑𐑦𐑒	dʌɪdʒɪˈnetɪk	89	wiktionary	new						
digerati	NN1	RSSB	𐑛𐑦𐑡𐑦𐑮𐑭𐑑𐑦	dɪdʒɪrɑːti	89	wiktionary	new						
digestif	NN1	RSSB	𐑛𐑲𐑡𐑧𐑕𐑑𐑦𐑓	daɪˈdʒestɪf	89	wiktionary	new						
digestif	NN1	RSSB	𐑛𐑰𐑠𐑧𐑕𐑑𐑰𐑓	ˌdiːʒesˈtiːf	89	wiktionary	new						
Diggens	NP0	RSSB	𐑛𐑦𐑜𐑦𐑯𐑟	ˈdɪɡɪnz	89	wiktionary	new						
Digges	NP0	RSSB	𐑛𐑦𐑜𐑟	dɪɡz	89	wiktionary	new						
Diggin	NP0	RSSB	𐑛𐑦𐑜𐑦𐑯	ˈdɪɡɪn	89	wiktionary	new						
digging	NN1	RSSB	𐑛𐑦𐑜𐑦𐑙𐑜	ˈdɪɡɪŋɡ	89	wiktionary	supplement						
digging	VVI	RSSB	𐑛𐑦𐑜𐑦𐑙𐑜	ˈdɪɡɪŋɡ	89	wiktionary	supplement						
Diggins	NP0	RSSB	𐑛𐑦𐑜𐑦𐑯𐑟	ˈdɪɡɪnz	89	wiktionary	new						
Diggle	NP0	RSSB	𐑛𐑦𐑜𐑩𐑤	ˈdɪɡəl	89	wiktionary	new						
Diggles	NP0	RSSB	𐑛𐑦𐑜𐑩𐑤𐑟	ˈdɪɡəlz	89	wiktionary	new						
dighted	VVI	RSSB	𐑛𐑲𐑑𐑩𐑛	ˈdaɪtəd	89	wiktionary	new						
Digibox	NN1	RSSB	𐑛𐑦𐑡𐑰𐑚𐑪𐑒𐑕	ˈdɪdʒiːbɒks	89	wiktionary	new						
digicam	NN1	RSSB	𐑛𐑦𐑡𐑰𐑒𐑨𐑥	ˈdɪdʒiːkæm	89	wiktionary	new						
digilante	NN1	RSSB	𐑛𐑦𐑡𐑰𐑤𐑨𐑯𐑑𐑦	ˌdɪdʒiːˈlænti	89	wiktionary	new						
digipak	NN1	RSSB	𐑛𐑦𐑡𐑰𐑐𐑨𐑒	ˈdɪdʒiːpæk	89	wiktionary	new						
digisexual	NN1	GenAm	𐑛𐑦𐑡𐑦𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌdɪdʒiˈsekʃuəl	89	wiktionary	new						
digisexual	NN1	RSSB	𐑛𐑦𐑡𐑦𐑕𐑧𐑒𐑖𐑵𐑩𐑤	ˌdɪdʒiˈsekʃuːəl	89	wiktionary	new						
digitalin	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑯	dɪdʒɪˈtɑːlɪn	89	wordnet	new						
digitalin	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑯	dɪdʒɪˈtɑːlɪn	89	wiktionary	new						
digitalis	NN1	GenAm	𐑛𐑦𐑡𐑦𐑑𐑨𐑤𐑦𐑕	dɪdʒɪˈtælɪs	89	wordnet	new						
digitalis	NN1	GenAm	𐑛𐑦𐑡𐑦𐑑𐑨𐑤𐑦𐑕	dɪdʒɪˈtælɪs	89	wiktionary	new						
digitalis	NN1	GenAm	𐑛𐑦𐑡𐑦𐑑𐑱𐑤𐑦𐑕	dɪdʒɪˈteɪlɪs	89	wiktionary	new						
digitalis	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑕	dɪdʒɪˈtɑːlɪs	89	wordnet	new						
digitalis	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑕	dɪdʒɪˈtɑːlɪs	89	wiktionary	new						
digitalization	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌdɪdʒɪtəlaɪˈzeɪʃən	89	wordnet	new						
digitalization	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌdɪdʒɪtəlaɪˈzeɪʃən	89	wiktionary	new						
digitalize	VVI	GenAm	𐑛𐑦-𐑘𐑩-𐑑𐑩-𐑤ī𐑟	ˈdi-jə-tə-ˌlīz	1	wiktionary	new						unknown_chars:ī; shave_says:𐑛𐑦𐑡𐑦𐑑𐑩𐑤𐑲𐑟
digitalize	VVI	RSSB	𐑛𐑦𐑡𐑦𐑑𐑩𐑤𐑲𐑟	ˌdɪdʒɪtəˈlaɪz	89	wordnet	new						
digitalize	VVI	RSSB	𐑛𐑦𐑡𐑦𐑑𐑩𐑤𐑲𐑟	ˌdɪdʒɪtəˈlaɪz	89	wiktionary	new						
digitally	AV0	RSSB	𐑛𐑦𐑡𐑦𐑑𐑤𐑦	ˈdɪdʒɪtli	89	wiktionary	supplement						
digitate	AJ0	RSSB	𐑛𐑦𐑡𐑦𐑑𐑩𐑑	ˈdɪdʒɪtət	89	wordnet	new						
digitation	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑱𐑖𐑩𐑯	dɪdʒɪˈteɪʃən	89	wiktionary	new						
digitigrade	AJ0	GenAm	𐑛𐑦𐑡𐑩𐑑𐑩𐑜𐑮𐑱𐑛	ˈdɪdʒətəɡreɪd	89	wordnet	new						
digitigrade	AJ0	GenAm	𐑛𐑦𐑡𐑩𐑑𐑩𐑜𐑮𐑱𐑛	ˈdɪdʒətəɡreɪd	89	wiktionary	new						
digitigrade	AJ0	RSSB	𐑛𐑦𐑡𐑦𐑑𐑦𐑜𐑮𐑱𐑛	dɪdʒɪtɪɡreɪd	89	wordnet	new						
digitigrade	AJ0	RSSB	𐑛𐑦𐑡𐑦𐑑𐑦𐑜𐑮𐑱𐑛	dɪdʒɪtɪɡreɪd	89	wiktionary	new						
digitigrade	NN1	GenAm	𐑛𐑦𐑡𐑩𐑑𐑩𐑜𐑮𐑱𐑛	ˈdɪdʒətəɡreɪd	89	wordnet	new						
digitigrade	NN1	GenAm	𐑛𐑦𐑡𐑩𐑑𐑩𐑜𐑮𐑱𐑛	ˈdɪdʒətəɡreɪd	89	wiktionary	new						
digitigrade	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑦𐑜𐑮𐑱𐑛	dɪdʒɪtɪɡreɪd	89	wordnet	new						
digitigrade	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑦𐑜𐑮𐑱𐑛	dɪdʒɪtɪɡreɪd	89	wiktionary	new						
digitisation	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑲𐑟𐑱𐑖𐑩𐑯	ˌdɪdʒɪtaɪˈzeɪʃən	89	wordnet	new						
digitizer	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑲𐑟𐑼	dɪdʒɪtaɪzəR	89	wordnet	new						
digitizer	NN1	RSSB	𐑛𐑦𐑡𐑦𐑑𐑲𐑟𐑼	dɪdʒɪtaɪzər	89	wiktionary	new						
digitonin	NN1	RRP	𐑛𐑦𐑡𐑦𐑑𐑴𐑯𐑦𐑯	dɪdʒɪˈtəʊnɪn	89	wiktionary	new						
diglossia	NN1	CotCaught	𐑛𐑲𐑜𐑤𐑷𐑕𐑦𐑩	ˌdaɪˈɡlɒsiə	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑲𐑜𐑤𐑪𐑕𐑦𐑩
diglossia	NN1	RRP	𐑛𐑲𐑜𐑤𐑪𐑕𐑦𐑩	ˌdaɪˈɡlɒsiə	89	wiktionary	new						
diglottism	NN1	RSSB	𐑛𐑲𐑜𐑤𐑪𐑑𐑦𐑟𐑩𐑥	daɪˈɡlɒtɪzəm	89	wiktionary	new						
digluconate	NN1	RSSB	𐑛𐑲𐑜𐑤𐑵𐑒𐑩𐑯𐑱𐑑	daɪˈɡluːkəneɪt	89	wiktionary	new						
diglyceride	NN1	RSSB	𐑛𐑲𐑜𐑤𐑦𐑕𐑼𐑲𐑛	daɪɡlɪsəraɪd	89	wiktionary	new						
diglycine	NN1	RSSB	𐑛𐑲𐑜𐑤𐑲𐑕𐑰𐑯	daɪˈɡlaɪsiːn	89	wiktionary	new						
diglyph	NN1	RSSB	𐑛𐑲𐑜𐑤𐑦𐑓	ˈdaɪɡlɪf	89	wiktionary	new						
dignitary	AJ0	RSSB	𐑛𐑦𐑜𐑯𐑦𐑑𐑮𐑦	dɪɡnɪtri	89	wiktionary	supplement						
dignitary	NN1	RSSB	𐑛𐑦𐑜𐑯𐑦𐑑𐑮𐑦	dɪɡnɪtri	89	wordnet	supplement						
dignitary	NN1	RSSB	𐑛𐑦𐑜𐑯𐑦𐑑𐑮𐑦	dɪɡnɪtri	89	wiktionary	supplement						
digon	NN1	CotCaught	𐑛𐑲𐑜𐑷𐑯	ˈdaɪˌɡɒn	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑲𐑜𐑪𐑯
digon	NN1	RRP	𐑛𐑲𐑜𐑩𐑯	ˈdaɪɡən	89	wiktionary	new						
digon	NN1	RRP	𐑛𐑲𐑜𐑪𐑯	ˈdaɪˌɡɒn	89	wiktionary	new						
digoxin	NN1	CotCaught	𐑛𐑦𐑡𐑷𐑒𐑕𐑦𐑯	dɪˈdʒɒksɪn	89	wordnet	new						cot-caught variant of GenAm 𐑛𐑦𐑡𐑪𐑒𐑕𐑦𐑯
digoxin	NN1	CotCaught	𐑛𐑦𐑡𐑷𐑒𐑕𐑦𐑯	dɪˈdʒɒksɪn	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑦𐑡𐑪𐑒𐑕𐑦𐑯
digoxin	NN1	CotCaught	𐑛𐑦𐑜𐑷𐑒𐑕𐑦𐑯	dɪˈɡɒksɪn	89	wiktionary	new						cot-caught variant of GenAm 𐑛𐑦𐑜𐑪𐑒𐑕𐑦𐑯
digoxin	NN1	GenAm	𐑛𐑦𐑜𐑪𐑒𐑕𐑦𐑯	dɪˈɡɒksɪn	89	wiktionary	new						
digoxin	NN1	RRP	𐑛𐑦𐑡𐑪𐑒𐑕𐑦𐑯	dɪˈdʒɒksɪn	89	wiktionary+wordnet	new						
digram	NN1	RSSB	𐑛𐑲𐑜𐑮𐑨𐑥	daɪɡræm	89	wordnet	new						
digram	NN1	RSSB	𐑛𐑲𐑜𐑮𐑨𐑥	daɪɡræm	89	wiktionary	new						
digraph	NN1	RSSB	𐑛𐑲𐑜𐑮𐑭𐑓	daɪɡrɑːf	5	wiktionary	supplement						ml_disagrees:𐑛𐑲𐑜𐑮ɑ𐑨𐑓; shave_says:𐑛𐑲𐑜𐑮𐑨𐑓
digression	NN1	RSSB	𐑛𐑳𐑦𐑜𐑮𐑧𐑖𐑩𐑯	dʌɪɡreʃən	89	wordnet	supplement						
digression	NN1	RSSB	𐑛𐑳𐑦𐑜𐑮𐑧𐑖𐑩𐑯	dʌɪɡreʃən	89	wiktionary	supplement						
digression	NN1	RSSB	𐑛𐑦𐑜𐑮𐑧𐑖𐑩𐑯	dɪɡreʃən	89	wiktionary	supplement						
digressive	AJ0	RSSB	𐑛𐑲𐑜𐑮𐑧𐑕𐑦𐑝	daɪɡresɪv	89	wordnet	new						
digressive	AJ0	RSSB	𐑛𐑲𐑜𐑮𐑧𐑕𐑦𐑝	daɪɡresɪv	89	wiktionary	new						
digyny	NN1	RSSB	𐑛𐑲𐑡𐑦𐑯𐑦	ˈdaɪdʒɪni	89	wiktionary	new						
dihadron	NN1	RSSB	𐑛𐑲𐑣𐑱𐑛𐑮𐑪𐑯	daɪheɪdrɒn	89	wiktionary	new						
