word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
imperialism	𐑦𐑥𐑐𐑦𐑮𐑦𐑼𐑤𐑦𐑟𐑩𐑥	ɪmpɪriəRlɪzəm	RRP	89	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑟𐑩𐑥	ɪmˈpɪərɪəlɪzəm	shave_says:𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑟𐑩𐑥
imperialist	𐑦𐑥𐑐𐑽𐑦𐑩𐑤𐑦𐑕𐑑	ɪmpɪəriəlɪst	RRP	89	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑	ɪmˈpɪərɪəlɪst	shave_says:𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑
imperialistic	𐑦𐑥𐑐𐑽𐑦𐑼𐑤𐑦𐑕𐑑𐑦𐑒	ɪmpɪəriəRlɪstɪk	RRP	89	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑𐑦𐑒	ɪmˌpɪərɪəˈlɪstɪk	shave_says:𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑𐑦𐑒
imperil	𐑦𐑥𐑐𐑧𐑮 𐑼𐑤	ɪmper əRl	RRP	89	𐑦𐑥𐑐𐑧𐑮𐑩𐑤	ɪmˈperəl	shave_says:𐑦𐑥𐑐𐑧𐑮𐑩𐑤
imperious	𐑦𐑥𐑐𐑽𐑦𐑩𐑕	ɪmpɪəriəs	RRP	89	𐑦𐑥𐑐𐑽𐑾𐑕	ɪmˈpɪərɪəs	shave_says:𐑦𐑥𐑐𐑽𐑾𐑕
imperturbable	𐑦𐑥𐑐𐑼𐑑𐑻𐑚𐑼𐑚𐑩𐑤	ɪmpəRtɜːRbəRbəl	RRP	89	𐑦𐑥𐑐𐑼𐑑𐑻𐑚𐑩𐑚𐑩𐑤	ˌɪmpəRˈtɜːRbəbəl	shave_says:𐑦𐑥𐑐𐑼𐑑𐑻𐑚𐑩𐑚𐑩𐑤
impervious	𐑦𐑥𐑐𐑻𐑝𐑦𐑩𐑕	ɪmpɜːRviəs	RRP	89	𐑦𐑥𐑐𐑻𐑝𐑾𐑕	ɪmˈpɜːRvɪəs	shave_says:𐑦𐑥𐑐𐑻𐑝𐑾𐑕
impetus	𐑦𐑥𐑐𐑩𐑑𐑩𐑕	ˈɪmpətəs	RRP	89	𐑦𐑥𐑐𐑦𐑑𐑩𐑕	ˈɪmpɪtəs	shave_says:𐑦𐑥𐑐𐑦𐑑𐑩𐑕
impious	𐑦𐑥𐑐𐑦𐑩𐑕	ˈɪmpiəs	RRP	89	𐑦𐑥𐑐𐑲𐑩𐑕	ˈɪmpaɪəs	shave_says:𐑦𐑥𐑐𐑲𐑩𐑕
implacable	𐑦𐑥𐑐𐑤𐑨𐑒𐑩𐑚𐑤	ɪmˈplækəbl	RRP	89	𐑦𐑥𐑐𐑤𐑨𐑒𐑩𐑚𐑩𐑤	ɪmˈplækəbəl	shave_says:𐑦𐑥𐑐𐑤𐑨𐑒𐑩𐑚𐑩𐑤
implantation	𐑦𐑥𐑐𐑤𐑭𐑯𐑑𐑱𐑖𐑯	ɪmplɑːnˈteɪʃn	RRP	89	𐑦𐑥𐑐𐑤𐑨𐑯𐑑𐑱𐑖𐑩𐑯, 𐑦𐑥𐑐𐑤𐑭𐑯𐑑𐑱𐑖𐑩𐑯	ˌɪmplⱭːnˈteɪʃən	shave_says:𐑦𐑥𐑐𐑤𐑭𐑯𐑑𐑱𐑖𐑩𐑯
implement	𐑦𐑥𐑐𐑤𐑩𐑥𐑩𐑯𐑑	ˈɪmpləmənt	RRP	89	𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑, 𐑦𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑	ˈɪmplɪmənt	shave_says:𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑
implement	𐑦𐑥𐑐𐑤𐑩𐑥𐑧𐑯𐑑	ˈɪmpləment	RRP	89	𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑, 𐑦𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑	ˈɪmplɪmənt	shave_says:𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑
implementation	𐑦𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑𐑱𐑖𐑯	ˌɪmplɪmənˈteɪʃn	RRP	89	𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑𐑱𐑖𐑩𐑯	ˌɪmplɪmenˈteɪʃən	shave_says:𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑𐑱𐑖𐑩𐑯
implication	𐑦𐑥𐑐𐑤𐑩𐑒𐑱𐑖𐑩𐑯	ˌɪmpləˈkeɪʃən	RRP	89	𐑦𐑥𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯	ˌɪmplɪˈkeɪʃən	shave_says:𐑦𐑥𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯
impolitic	𐑦𐑥𐑐𐑪𐑤𐑦𐑑𐑦𐑒	ɪmˈpɒlɪtɪk	RRP	89	𐑦𐑥𐑐𐑪𐑤𐑩𐑑𐑦𐑒	ɪmˈpɒlətɪk	shave_says:𐑦𐑥𐑐𐑪𐑤𐑩𐑑𐑦𐑒
imponderable	𐑦𐑥𐑐𐑪𐑯𐑛𐑼𐑼𐑚𐑤	ɪmpɒndərəRbl	RRP	89	𐑦𐑥𐑐𐑪𐑯𐑛𐑼𐑩𐑚𐑩𐑤	ɪmˈpɒndərəbəl	shave_says:𐑦𐑥𐑐𐑪𐑯𐑛𐑼𐑩𐑚𐑩𐑤
importunate	𐑦𐑥𐑐𐑹𐑑𐑘𐑩𐑯𐑩𐑑	ɪmpɔːRtjənət	RRP	89	𐑦𐑥𐑐𐑹𐑗𐑩𐑯𐑩𐑑	ɪmˈpɔːRtʃənət	shave_says:𐑦𐑥𐑐𐑹𐑗𐑩𐑯𐑩𐑑
importune	𐑦𐑥𐑐𐑹𐑑𐑿𐑯	ɪmpɔːRtjuːn	RRP	89	𐑦𐑥𐑐𐑼𐑑𐑵𐑯, 𐑦𐑥𐑐𐑼𐑑𐑿𐑯	ˌɪmpəRˈtjuːn	shave_says:𐑦𐑥𐑐𐑼𐑑𐑿𐑯
importunity	𐑦𐑥𐑐𐑹𐑑𐑿𐑯𐑦𐑑𐑦	ɪmpɔːRtjuːnɪti	RRP	89	𐑦𐑥𐑐𐑼𐑑𐑵𐑯𐑦𐑑𐑦, 𐑦𐑥𐑐𐑼𐑑𐑿𐑯𐑦𐑑𐑦	ˌɪmpəRˈtjuːnɪti	shave_says:𐑦𐑥𐑐𐑼𐑑𐑿𐑯𐑦𐑑𐑦
impoverished	𐑦𐑥𐑐𐑪𐑝𐑮𐑦𐑖𐑑	ɪmpɒvrɪʃt	RRP	89	𐑦𐑥𐑐𐑪𐑝𐑼𐑦𐑖𐑑	ɪmˈpɒvərɪʃt	shave_says:𐑦𐑥𐑐𐑪𐑝𐑼𐑦𐑖𐑑
impracticable	𐑦𐑥𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑩𐑚𐑤	ɪmpraktɪkəbl	RRP	89	𐑦𐑥𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑩𐑚𐑩𐑤	ɪmˈpræktɪkəbəl	shave_says:𐑦𐑥𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑩𐑚𐑩𐑤
imprecate	𐑦𐑥𐑐𐑮𐑩𐑒𐑱𐑑	ɪmprəkeɪt	RRP	89	𐑦𐑥𐑐𐑮𐑦𐑒𐑱𐑑	ˈɪmprɪkeɪt	shave_says:𐑦𐑥𐑐𐑮𐑦𐑒𐑱𐑑
imprimatur	𐑦𐑥𐑐𐑮𐑦𐑥𐑱𐑑𐑼	ɪmprɪmeɪtəR	RRP	89	𐑦𐑥𐑐𐑮𐑦𐑥𐑭𐑑𐑼	ˌɪmprɪˈmɑːtəR	shave_says:𐑦𐑥𐑐𐑮𐑦𐑥𐑭𐑑𐑼
impromptu	𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑘𐑫	ɪmprɒmptju	RRP	89	𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑵, 𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑿	ɪmˈprɒmptjuː	shave_says:𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑿
imprudent	𐑦𐑥𐑐𐑮𐑫𐑛𐑩𐑯𐑑	ɪmprudənt	RRP	89	𐑦𐑥𐑐𐑮𐑵𐑛𐑩𐑯𐑑	ɪmˈpruːdənt	shave_says:𐑦𐑥𐑐𐑮𐑵𐑛𐑩𐑯𐑑
inaccurate	𐑦𐑯𐑨𐑒𐑘𐑼𐑼𐑑	ɪnækjərəRt	RRP	89	𐑦𐑯𐑨𐑒𐑘𐑼𐑩𐑑	ɪnˈækjərət	shave_says:𐑦𐑯𐑨𐑒𐑘𐑼𐑩𐑑
inadequate	𐑦𐑯𐑨𐑛𐑩𐑒𐑢𐑦𐑑	ɪnˈædəkwɪt	RRP	89	𐑦𐑯𐑨𐑛𐑦𐑒𐑢𐑩𐑑	ɪnˈædɪkwət	shave_says:𐑦𐑯𐑨𐑛𐑦𐑒𐑢𐑩𐑑
inappropriate	𐑦𐑯𐑩𐑐𐑮𐑴𐑐𐑮𐑦𐑩𐑑	ɪnəprəʊpriət	RRP	89	𐑦𐑯𐑩𐑐𐑮𐑴𐑐𐑮𐑾𐑑	ˌɪnəˈprəʊprɪət	shave_says:𐑦𐑯𐑩𐑐𐑮𐑴𐑐𐑮𐑾𐑑
inauguration	𐑦𐑯𐑷𐑜𐑫𐑮𐑱𐑖𐑩𐑯	ɪnɔːɡʊreɪʃən	RRP	89	𐑦𐑯𐑷𐑜𐑘𐑼𐑱𐑖𐑩𐑯	ɪˌnɔːɡjəˈreɪʃən	shave_says:𐑦𐑯𐑷𐑜𐑘𐑼𐑱𐑖𐑩𐑯
incarnadine	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑰𐑯	ɪnkɑːRnədiːn	RRP	89	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑲𐑯	ɪnˈkɑːRnədaɪn	shave_says:𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑲𐑯
incarnation	𐑦𐑙𐑒𐑸𐑯𐑱𐑖𐑩𐑯	ɪŋkɑːRneɪʃən	RRP	89	𐑦𐑯𐑒𐑸𐑯𐑱𐑖𐑩𐑯	ˌɪnkɑːRˈneɪʃən	shave_says:𐑦𐑯𐑒𐑸𐑯𐑱𐑖𐑩𐑯
incendiarism	𐑦𐑯𐑕𐑧𐑯𐑛𐑽𐑦𐑟𐑥	ɪnsendɪərɪzm	RRP	89	𐑦𐑯𐑕𐑧𐑯𐑛𐑽𐑦𐑟𐑩𐑥	ɪnˈsendɪərɪzəm	shave_says:𐑦𐑯𐑕𐑧𐑯𐑛𐑽𐑦𐑟𐑩𐑥
inchoate	𐑦𐑯𐑒𐑴𐑩𐑑	ɪnˈkəʊət	RRP	89	𐑦𐑯𐑒𐑴𐑱𐑑	ɪnˈkəʊeɪt	shave_says:𐑦𐑯𐑒𐑴𐑱𐑑
incipient	𐑦𐑯𐑕𐑦𐑐𐑦𐑩𐑯𐑑	ɪnˈsɪpiənt	RRP	89	𐑦𐑯𐑕𐑦𐑐𐑾𐑯𐑑	ɪnˈsɪpɪənt	shave_says:𐑦𐑯𐑕𐑦𐑐𐑾𐑯𐑑
incisively	𐑦𐑯𐑕𐑲𐑕𐑩𐑝𐑤𐑦	ˌɪnˈsaɪsəvli	RRP	89	𐑦𐑯𐑕𐑲𐑕𐑦𐑝𐑤𐑦	ɪnˈsaɪsɪvli	shave_says:𐑦𐑯𐑕𐑲𐑕𐑦𐑝𐑤𐑦
incognito	𐑦𐑯𐑒𐑪𐑜𐑯𐑦𐑑𐑴	ˌɪnˈkɒɡnitoʊ	RRP	89	𐑦𐑯𐑒𐑪𐑜𐑯𐑰𐑑𐑴	ˌɪnkɒɡˈniːtəʊ	shave_says:𐑦𐑯𐑒𐑪𐑜𐑯𐑰𐑑𐑴
incombustible	𐑦𐑙𐑒𐑩𐑥𐑚𐑳𐑕𐑑𐑦𐑚𐑩𐑤	ˌɪŋkəmˈbʌstɪbəl	RRP	89	𐑦𐑯𐑒𐑩𐑥𐑚𐑳𐑕𐑑𐑩𐑚𐑩𐑤	ˌɪnkəmˈbʌstəbəl	shave_says:𐑦𐑯𐑒𐑩𐑥𐑚𐑳𐑕𐑑𐑩𐑚𐑩𐑤
incommensurable	𐑦𐑯𐑒𐑩𐑥𐑧𐑯𐑖𐑮𐑼𐑚𐑼𐑤	ɪnkəmenʃrəRbəRl	RRP	89	𐑦𐑯𐑒𐑩𐑥𐑧𐑯𐑖𐑼𐑩𐑚𐑩𐑤	ˌɪnkəˈmenʃərəbəl	shave_says:𐑦𐑯𐑒𐑩𐑥𐑧𐑯𐑖𐑼𐑩𐑚𐑩𐑤
incomparable	𐑦𐑙𐑒𐑪𐑥𐑐𐑮𐑼𐑚𐑼𐑤	ɪŋkɒmprəRbəRl	RRP	89	𐑦𐑯𐑒𐑪𐑥𐑐𐑼𐑩𐑚𐑩𐑤	ɪnˈkɒmpərəbəl	shave_says:𐑦𐑯𐑒𐑪𐑥𐑐𐑼𐑩𐑚𐑩𐑤
incompatibility	𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑦𐑚𐑦𐑤𐑦𐑑𐑦	ˌɪnkəmˌpætɪˈbɪlɪti	RRP	89	𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌɪnkəmˌpætəˈbɪlɪti	shave_says:𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦
incompatible	𐑦𐑙𐑒𐑩𐑥𐑐𐑨𐑑𐑦𐑚𐑩𐑤	ˌɪŋkəmˈpætɪbəl	RRP	89	𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑩𐑤	ˌɪnkəmˈpætəbəl	shave_says:𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑩𐑤
inconceivable	𐑦𐑙𐑒𐑩𐑯𐑕𐑰𐑝𐑩𐑚𐑤	ɪŋkənˈsiːvəbl	RRP	89	𐑦𐑯𐑒𐑩𐑯𐑕𐑰𐑝𐑩𐑚𐑩𐑤	ˌɪnkənˈsiːvəbəl	shave_says:𐑦𐑯𐑒𐑩𐑯𐑕𐑰𐑝𐑩𐑚𐑩𐑤
incongruous	𐑦𐑯𐑒𐑪𐑯𐑜𐑮𐑫𐑫𐑳𐑕	ɪnkɒnɡrʊuʌs	RRP	89	𐑦𐑯𐑒𐑪𐑙𐑜𐑮𐑫𐑩𐑕	ɪnˈkɒŋɡruəs	shave_says:𐑦𐑯𐑒𐑪𐑙𐑜𐑮𐑫𐑩𐑕
inconsequential	𐑦𐑯𐑒𐑪𐑯𐑕𐑩𐑒𐑢𐑧𐑯𐑖𐑩𐑤	ɪnˌkɒnsəˈkwenʃəl	RRP	89	𐑦𐑯𐑒𐑪𐑯𐑕𐑦𐑒𐑢𐑧𐑯𐑖𐑩𐑤	ɪnˌkɒnsɪˈkwenʃəl	shave_says:𐑦𐑯𐑒𐑪𐑯𐑕𐑦𐑒𐑢𐑧𐑯𐑖𐑩𐑤
inconsistency	𐑦𐑯𐑒𐑩𐑯𐑕𐑦𐑕𐑑𐑯𐑕𐑦	ˌɪnkənˈsɪstnsi	RRP	89	𐑦𐑯𐑒𐑩𐑯𐑕𐑦𐑕𐑑𐑩𐑯𐑕𐑦	ˌɪnkənˈsɪstənsi	shave_says:𐑦𐑯𐑒𐑩𐑯𐑕𐑦𐑕𐑑𐑩𐑯𐑕𐑦
incontrovertible	𐑦𐑙𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑑𐑼𐑚𐑩𐑤	ɪŋkɒntrəvɜːRtəRbəl	RRP	89	𐑦𐑯𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑑𐑩𐑚𐑩𐑤	ɪnˌkɒntrəˈvɜːRtəbəl	shave_says:𐑦𐑯𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑑𐑩𐑚𐑩𐑤
incorporate	𐑦𐑙𐑒𐑹𐑐𐑼𐑱𐑑	ɪŋkɔːRpəreɪt	RRP	89	𐑦𐑯𐑒𐑹𐑐𐑼𐑩𐑑, 𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑑	ɪnˈkɔːRpərət	shave_says:𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑑
incorporated	𐑦𐑙𐑒𐑹𐑐𐑼𐑱𐑑𐑩𐑛	ɪŋkɔːRpəreɪtƏd	RRP	89	𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑑𐑩𐑛	ɪnˈkɔːRpəreɪtƏd	shave_says:𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑑𐑩𐑛
incorporation	𐑦𐑙𐑒𐑷𐑮𐑐𐑼𐑱𐑖𐑩𐑯	ɪŋkɔrpəreɪʃən	RRP	89	𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑖𐑩𐑯	ɪnˌkɔːRpəˈreɪʃən	shave_says:𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑖𐑩𐑯
incorporeal	𐑦𐑙𐑒𐑹𐑐𐑹𐑦𐑩𐑤	ɪŋkɔːRpɔːriəl	RRP	89	𐑦𐑯𐑒𐑹𐑐𐑹𐑾𐑤	ˌɪnkɔːRˈpɔːrɪəl	shave_says:𐑦𐑯𐑒𐑹𐑐𐑹𐑾𐑤
incredible	𐑦𐑙𐑒𐑮𐑧𐑛𐑦𐑚𐑩𐑤	ɪŋkredɪbəl	RRP	89	𐑦𐑯𐑒𐑮𐑧𐑛𐑩𐑚𐑩𐑤	ɪnˈkredəbəl	shave_says:𐑦𐑯𐑒𐑮𐑧𐑛𐑩𐑚𐑩𐑤
incredibly	𐑦𐑙𐑒𐑮𐑧𐑛𐑦𐑚𐑤𐑦	ɪŋkredɪbli	RRP	89	𐑦𐑯𐑒𐑮𐑧𐑛𐑩𐑚𐑤𐑦	ɪnˈkredəbli	shave_says:𐑦𐑯𐑒𐑮𐑧𐑛𐑩𐑚𐑤𐑦
incredulous	𐑦𐑯𐑒𐑮𐑧𐑛𐑘𐑩𐑤𐑩𐑕	ɪnkredjələs	RRP	89	𐑦𐑯𐑒𐑮𐑧𐑡𐑩𐑤𐑩𐑕	ɪnˈkredʒələs	shave_says:𐑦𐑯𐑒𐑮𐑧𐑡𐑩𐑤𐑩𐑕
increment	𐑦𐑙𐑒𐑮𐑦𐑥𐑩𐑯𐑑	ɪŋkrɪmənt	RRP	89	𐑦𐑯𐑒𐑮𐑩𐑥𐑩𐑯𐑑	ˈɪnkrəmənt	shave_says:𐑦𐑯𐑒𐑮𐑩𐑥𐑩𐑯𐑑
incriminate	𐑦𐑙𐑒𐑮𐑦𐑥𐑦𐑯𐑱𐑑	ɪŋkrɪmɪneɪt	RRP	89	𐑦𐑯𐑒𐑮𐑦𐑥𐑦𐑯𐑱𐑑	ɪnˈkrɪmɪneɪt	shave_says:𐑦𐑯𐑒𐑮𐑦𐑥𐑦𐑯𐑱𐑑
incubate	𐑦𐑙𐑒𐑘𐑩𐑚𐑱𐑑	ˈɪŋkjəbeɪt	RRP	89	𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑑	ˈɪnkjəbeɪt	shave_says:𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑑
incubation	𐑦𐑯𐑒𐑿𐑚𐑱𐑖𐑩𐑯	ɪnkjuːˈbeɪʃən	RRP	89	𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑖𐑩𐑯	ˌɪnkjəˈbeɪʃən	shave_says:𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑖𐑩𐑯
incubator	𐑦𐑯𐑒𐑿𐑚𐑱𐑑𐑼	ɪnkjuːbeɪtəR	RRP	89	𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑑𐑼	ˈɪnkjəbeɪtəR	shave_says:𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑑𐑼
incumbency	𐑦𐑙𐑒𐑳𐑥𐑚𐑩𐑯𐑕𐑦	ɪŋˈkʌmbənsi	RRP	89	𐑦𐑯𐑒𐑳𐑥𐑚𐑩𐑯𐑕𐑦	ɪnˈkʌmbənsi	shave_says:𐑦𐑯𐑒𐑳𐑥𐑚𐑩𐑯𐑕𐑦
indebtedness	𐑦𐑯𐑛𐑧𐑑𐑦𐑛𐑯𐑩𐑕	ɪnˈdetɪdnəs	RRP	89	𐑦𐑯𐑛𐑧𐑑𐑩𐑛𐑯𐑩𐑕	ɪnˈdetƏdnəs	shave_says:𐑦𐑯𐑛𐑧𐑑𐑩𐑛𐑯𐑩𐑕
indecipherable	𐑦𐑯𐑛𐑦𐑕𐑲𐑓𐑼𐑼𐑚𐑩𐑤	ɪndɪsaɪfərəRbəl	RRP	89	𐑦𐑯𐑛𐑦𐑕𐑲𐑓𐑼𐑩𐑚𐑩𐑤	ˌɪndɪˈsaɪfərəbəl	shave_says:𐑦𐑯𐑛𐑦𐑕𐑲𐑓𐑼𐑩𐑚𐑩𐑤
indecision	𐑦𐑯𐑛𐑦𐑕𐑦𐑠𐑯	ɪndɪˈsɪʒn	RRP	89	𐑦𐑯𐑛𐑦𐑕𐑦𐑠𐑩𐑯	ˌɪndɪˈsɪʒən	shave_says:𐑦𐑯𐑛𐑦𐑕𐑦𐑠𐑩𐑯
indefatigable	𐑦𐑯𐑛𐑦𐑓𐑨𐑑𐑦𐑜𐑩𐑚𐑤	ˌɪndɪˈfætɪɡəbl	RRP	89	𐑦𐑯𐑛𐑦𐑓𐑨𐑑𐑦𐑜𐑩𐑚𐑩𐑤	ˌɪndɪˈfætɪɡəbəl	shave_says:𐑦𐑯𐑛𐑦𐑓𐑨𐑑𐑦𐑜𐑩𐑚𐑩𐑤
indefatigably	𐑦𐑯𐑛𐑩𐑓𐑨𐑑𐑩𐑜𐑩𐑚𐑤𐑦	ˌɪndəˈfætəɡəbli	RRP	89	𐑦𐑯𐑛𐑦𐑓𐑨𐑑𐑦𐑜𐑩𐑚𐑤𐑦	ɪndɪˈfætɪɡəbli	shave_says:𐑦𐑯𐑛𐑦𐑓𐑨𐑑𐑦𐑜𐑩𐑚𐑤𐑦
indelible	𐑦𐑯𐑛𐑧𐑤𐑩𐑚𐑤	ɪnˈdeləbl	RRP	89	𐑦𐑯𐑛𐑧𐑤𐑩𐑚𐑩𐑤	ɪnˈdeləbəl	shave_says:𐑦𐑯𐑛𐑧𐑤𐑩𐑚𐑩𐑤
india	𐑦𐑯𐑛𐑦𐑩	ˈɪndiə	RRP	89	𐑦𐑯𐑛𐑾	ˈɪndɪə	shave_says:𐑦𐑯𐑛𐑾
indifference	𐑦𐑯𐑛𐑦𐑓𐑮𐑼𐑯𐑕	ɪndɪfrəRns	RRP	89	𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑕	ɪnˈdɪfərəns	shave_says:𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑕
indifferent	𐑦𐑯𐑛𐑦𐑓𐑮𐑼𐑯𐑑	ɪndɪfrəRnt	RRP	89	𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑑	ɪnˈdɪfərənt	shave_says:𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑑
indignity	𐑦𐑯𐑛𐑦𐑜𐑯𐑩𐑑𐑦	ɪnˈdɪɡnəti	RRP	89	𐑦𐑯𐑛𐑦𐑜𐑯𐑦𐑑𐑦	ɪnˈdɪɡnɪti	shave_says:𐑦𐑯𐑛𐑦𐑜𐑯𐑦𐑑𐑦
indirect	𐑦𐑯𐑛𐑲𐑮𐑧𐑒𐑑	ɪndaɪrekt	RRP	89	𐑦𐑯𐑛𐑦𐑮𐑧𐑒𐑑	ˌɪndɪˈrekt	shave_says:𐑦𐑯𐑛𐑦𐑮𐑧𐑒𐑑
indo-european	𐑦𐑯𐑛𐑴𐑘𐑩𐑼𐑼𐑐𐑰𐑩𐑯	ɪndəʊjəərəRpiːən	RRP	89	𐑦𐑯𐑛𐑴-𐑘𐑫𐑼𐑩𐑐𐑾𐑯	ˌɪndəʊ-ˌjʊərəˈpiən	shave_says:𐑦𐑯𐑛𐑴-𐑘𐑫𐑼𐑩𐑐𐑾𐑯
industrious	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑦𐑩𐑕	ɪndʌstriəs	RRP	89	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑕	ɪnˈdʌstrɪəs	shave_says:𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑕
inelastic	𐑦𐑯𐑩𐑤𐑨𐑕𐑑𐑦𐑒	ˌɪnəˈlæstɪk	RRP	89	𐑦𐑯𐑦𐑤𐑨𐑕𐑑𐑦𐑒	ˌɪnɪˈlæstɪk	shave_says:𐑦𐑯𐑦𐑤𐑨𐑕𐑑𐑦𐑒
inestimable	𐑦𐑯𐑻𐑕𐑑𐑦𐑥𐑩𐑚𐑩𐑤	ɪˈnɜːstɪməbəl	RRP	89	𐑦𐑯𐑧𐑕𐑑𐑦𐑥𐑩𐑚𐑩𐑤	ɪnˈestɪməbəl	shave_says:𐑦𐑯𐑧𐑕𐑑𐑦𐑥𐑩𐑚𐑩𐑤
inexhaustible	𐑦𐑯𐑦𐑜𐑟𐑷𐑕𐑑𐑦𐑚𐑩𐑤	ɪnɪɡˈzɔːstɪbəl	RRP	89	𐑦𐑯𐑦𐑜𐑟𐑷𐑕𐑑𐑩𐑚𐑩𐑤	ˌɪnɪɡˈzɔːstəbəl	shave_says:𐑦𐑯𐑦𐑜𐑟𐑷𐑕𐑑𐑩𐑚𐑩𐑤
inexorable	𐑦𐑯𐑧𐑒𐑕𐑷𐑮𐑼𐑚𐑩𐑤	ɪneksɔrəRbəl	RRP	89	𐑦𐑯𐑧𐑒𐑕𐑼𐑩𐑚𐑩𐑤	ˌɪnˈeksərəbəl	shave_says:𐑦𐑯𐑧𐑒𐑕𐑼𐑩𐑚𐑩𐑤
inexperienced	𐑦𐑯𐑩𐑒𐑕𐑐𐑽𐑦𐑩𐑯𐑕𐑑	ɪnəkspɪəriənst	RRP	89	𐑦𐑯𐑦𐑒𐑕𐑐𐑽𐑾𐑯𐑕𐑑	ˌɪnɪkˈspɪərɪənst	shave_says:𐑦𐑯𐑦𐑒𐑕𐑐𐑽𐑾𐑯𐑕𐑑
infallible	𐑦𐑯𐑓𐑨𐑤𐑦𐑚𐑤	ɪnˈfalɪbl	RRP	89	𐑦𐑯𐑓𐑨𐑤𐑩𐑚𐑩𐑤	ɪnˈfæləbəl	shave_says:𐑦𐑯𐑓𐑨𐑤𐑩𐑚𐑩𐑤
infantilism	𐑦𐑯𐑓𐑨𐑯𐑑𐑦𐑤𐑦𐑟𐑥	ɪnˈfæntɪlɪzm	RRP	89	𐑦𐑯𐑓𐑨𐑯𐑑𐑦𐑤𐑦𐑟𐑩𐑥	ɪnˈfæntɪlɪzəm	shave_says:𐑦𐑯𐑓𐑨𐑯𐑑𐑦𐑤𐑦𐑟𐑩𐑥
inference	𐑦𐑯𐑓𐑼𐑼𐑯𐑕	ɪnfərəRns	RRP	89	𐑦𐑯𐑓𐑼𐑩𐑯𐑕	ˈɪnfərəns	shave_says:𐑦𐑯𐑓𐑼𐑩𐑯𐑕
