eggnog,NN1,RRP,keep,𐑧𐑜𐑯𐑪𐑜,𐑧𐑜𐑯𐑪𐑜,ˌeɡˈnɒɡ,ˈeɡnɒɡ,,,shave_agrees
embattle,NN1,RSSB,keep,𐑦𐑥𐑚𐑨𐑑𐑩𐑤,𐑦𐑥𐑚𐑨𐑑𐑩𐑤,emˈbætəl,ɪmˈbætəl,,,ml_disagrees:𐑦𐑥𐑚𐑨𐑑𐑩𐑤; overridden:was=𐑧𐑥𐑚𐑨𐑑𐑩𐑤; shave+ml_consensus
embattle,VVI,RSSB,keep,𐑦𐑥𐑚𐑨𐑑𐑩𐑤,𐑦𐑥𐑚𐑨𐑑𐑩𐑤,emˈbætəl,ɪmˈbætəl,,,ml_disagrees:𐑦𐑥𐑚𐑨𐑑𐑩𐑤; overridden:was=𐑧𐑥𐑚𐑨𐑑𐑩𐑤; shave+ml_consensus
embrighten,VVI,RSSB,keep,𐑦𐑥𐑚𐑮𐑲𐑑𐑩𐑯,𐑧𐑥𐑚𐑮𐑲𐑑𐑩𐑯,embraɪtən,embraɪtən,,,ml_disagrees:𐑦𐑥𐑚𐑮𐑲𐑑𐑩𐑯; overridden:was=𐑧𐑥𐑚𐑮𐑲𐑑𐑩𐑯; shave+ml_consensus
escalade,NN1,RRP,keep,𐑧𐑕𐑒𐑩𐑤𐑱𐑛,𐑧𐑕𐑒𐑩𐑤𐑱𐑛,ˌeskəˈleɪd,ˈeskəˌleɪd,,,shave_agrees
escalade,VVI,RRP,keep,𐑧𐑕𐑒𐑩𐑤𐑱𐑛,𐑧𐑕𐑒𐑩𐑤𐑱𐑛,ˌeskəˈleɪd,ˈeskəˌleɪd,,,shave_agrees
escarole,NN1,RRP,keep,𐑧𐑕𐑒𐑼𐑴𐑤,𐑧𐑕𐑒𐑼𐑴𐑤,eskərəʊl,ˈeskəroʊl,,,shave_says:𐑧𐑕𐑒𐑸𐑴𐑤
escrow,NN1,RRP,keep,𐑧𐑕𐑒𐑮𐑴,𐑧𐑕𐑒𐑮𐑴,ˈeskrəʊ,ˈeskroʊ,,,shave_agrees
exorcism,NN1,RRP,keep,𐑧𐑒𐑕𐑹𐑕𐑦𐑟𐑩𐑥,𐑧𐑒𐑕𐑹𐑕𐑦𐑟𐑩𐑥,eksɔːRsɪzəm,ˈeksɔːRˌsɪzəm,𐑧𐑒𐑕𐑼𐑕𐑦𐑟𐑩𐑥,,shave_agrees
exorcist,NN1,RRP,keep,𐑧𐑒𐑕𐑹𐑕𐑦𐑕𐑑,𐑧𐑒𐑕𐑹𐑕𐑦𐑕𐑑,eksɔːRsɪst,ˈeksɔːRˌsɪst,𐑧𐑒𐑕𐑼𐑕𐑦𐑕𐑑,,wrong
exterminator,NN1,RRP,keep,𐑦𐑒𐑕𐑑𐑻𐑥𐑦𐑯𐑱𐑑𐑼,𐑦𐑒𐑕𐑑𐑻𐑥𐑦𐑯𐑱𐑑𐑼,ɪkstɜːRmɪneɪtəR,ɪkˈstɜːRmɪˌneɪtəR,,,shave_agrees
externality,NN1,RRP,keep,𐑧𐑒𐑕𐑑𐑼𐑯𐑨𐑤𐑦𐑑𐑦,𐑧𐑒𐑕𐑑𐑼𐑯𐑨𐑤𐑦𐑑𐑦,ekstəRnælɪti,ekstəRˈnælɪti,,,shave_says:𐑦𐑒𐑕𐑑𐑻𐑯𐑨𐑤𐑦𐑑𐑦
extractor,NN1,RRP,keep,𐑦𐑒𐑕𐑑𐑮𐑨𐑒𐑑𐑼,𐑦𐑒𐑕𐑑𐑮𐑨𐑒𐑑𐑼,ɪkstræktəR,ɪkˈstræktəR,,,shave_agrees
extroverted,AJ0,RRP,keep,𐑧𐑒𐑕𐑑𐑮𐑩𐑝𐑼𐑑𐑩𐑛,𐑧𐑒𐑕𐑑𐑮𐑩𐑝𐑼𐑑𐑩𐑛,ekstrəvəRːtƏd,ˈekstrəˌvərtƏd,,,shave_says:𐑧𐑒𐑕𐑑𐑮𐑩𐑝𐑻𐑑𐑩𐑛
fellatio,NN1,GenAm,keep,𐑓𐑩𐑤𐑱𐑖𐑦𐑴,𐑓𐑩𐑤𐑱𐑖𐑦𐑴,fəˈleɪʃiəʊ,fəˈleɪʃioʊ,,,shave_says:𐑓𐑧𐑤𐑱𐑖𐑴
fellatio,NN1,GenAm,keep,𐑓𐑩𐑤𐑱𐑖𐑦𐑴,𐑓𐑩𐑤𐑱𐑖𐑦𐑴,fəˈleɪʃiəʊ,fəˈleɪʃioʊ,,,shave_says:𐑓𐑧𐑤𐑱𐑖𐑴
felloe,NN1,RRP,keep,𐑓𐑧𐑤𐑴,𐑓𐑧𐑤𐑴,ˈfeləʊ,ˈfeloʊ,,,shave_agrees
fermata,NN1,RRP,keep,𐑓𐑻𐑥𐑭𐑑𐑩,𐑓𐑻𐑥𐑭𐑑𐑩,fɜːRmɑːtə,fɜːrˈmɑːtə,,,shave_says:𐑓𐑼𐑥𐑭𐑖𐑩
fifo,NN1,RRP,keep,𐑓𐑲𐑓𐑴,𐑓𐑲𐑓𐑴,ˈfaɪfəʊ,ˈfaɪfoʊ,,,shave_agrees
finisher,NN1,RRP,keep,𐑓𐑦𐑯𐑦𐑖𐑼,𐑓𐑦𐑯𐑦𐑖𐑼,fɪnɪʃəR,ˈfɪnɪʃəR,,,shave_agrees
flavorsome,AJ0,RRP,keep,𐑓𐑤𐑱𐑝𐑼𐑕𐑩𐑥,𐑓𐑤𐑱𐑝𐑼𐑕𐑩𐑥,fleɪvəRsəm,ˈfleɪvəRsəm,,,shave_agrees
floater,NN1,RRP,keep,𐑓𐑤𐑴𐑑𐑼,𐑓𐑤𐑴𐑑𐑼,fləʊtəR,ˈfloʊtər,,,shave_agrees
gainer,NN1,RRP,keep,𐑜𐑱𐑯𐑼,𐑜𐑱𐑯𐑼,ɡeɪnəR,ˈɡeɪnəR,,,shave_agrees
gameboard,NN1,RRP,keep,𐑜𐑱𐑥𐑚𐑹𐑛,𐑜𐑱𐑥𐑚𐑹𐑛,ɡeɪmbɔːRd,ˈɡeɪmbɔːRd,,,shave_agrees
garlicky,AJ0,RRP,keep,𐑜𐑸𐑤𐑦𐑒𐑦,𐑜𐑸𐑤𐑦𐑒𐑦,ɡɑːRlɪki,ˈɡɑːRlɪki,,,shave_agrees
gaur,NN1,RRP,keep,𐑜𐑬𐑼,𐑜𐑬𐑼,ɡaʊəR,ɡaʊər,,,shave_agrees
gazebo,NN1,RRP,keep,𐑜𐑩𐑟𐑰𐑚𐑴,𐑜𐑩𐑟𐑰𐑚𐑴,ɡəˈziːbəʊ,ɡəˈziːboʊ,,,shave_agrees
geode,NN1,RRP,keep,𐑡𐑰𐑴𐑛,𐑡𐑰𐑴𐑛,ˈdʒiːəʊd,ˈdʒiːoʊd,,,shave_agrees
geordie,NN1,RRP,keep,𐑡𐑹𐑛𐑦,𐑡𐑹𐑛𐑦,dʒɔːRdi,ˈdʒɔːRdi,,,shave_says:𐑡𐑦𐑹𐑛𐑦
gerbil,NN1,RRP,keep,𐑡𐑻𐑚𐑩𐑤,𐑡𐑻𐑚𐑩𐑤,dʒɜːRbəl,ˈdʒɜːRbəl,,,shave_agrees
germander,NN1,RRP,keep,𐑡𐑼𐑥𐑨𐑯𐑛𐑼,𐑡𐑼𐑥𐑨𐑯𐑛𐑼,dʒəRmændəR,dʒəRˈmændəR,,,shave_says:𐑡𐑻𐑥𐑨𐑯𐑛𐑼
ghillie,NN1,RRP,keep,𐑜𐑦𐑤𐑦,𐑜𐑦𐑤𐑦,ˈɡɪli,ˈɡili,,,shave_agrees
gillyflower,NN1,RRP,keep,𐑡𐑦𐑤𐑦𐑓𐑤𐑬𐑼,𐑡𐑦𐑤𐑦𐑓𐑤𐑬𐑼,dʒɪlɪflaʊəR,ˈdʒɪliˌflaʊəR,,,shave_says:𐑜𐑦𐑤𐑦𐑓𐑤𐑬𐑼
glottogenetic,AJ0,RRP,keep,𐑜𐑤𐑪𐑑𐑴𐑡𐑩𐑯𐑧𐑑𐑦𐑒,𐑜𐑤𐑪𐑑𐑴𐑡𐑩𐑯𐑧𐑑𐑦𐑒,ˌɡlɒtəʊdʒəˈnetɪk,ˌɡlɒtoʊdʒəˈnetɪk,,,ml_disagrees:𐑜𐑤𐑪𐑑𐑴𐑡𐑦𐑯𐑧𐑑𐑦𐑒; shave_agrees
gnomon,NN1,RRP,keep,𐑯𐑴𐑥𐑪𐑯,𐑯𐑴𐑥𐑪𐑯,ˈnəʊˌmɒn,ˈnoʊˌmɒn,,,shave_says:𐑯𐑴𐑥𐑩𐑯
goiter,NN1,RRP,keep,𐑜𐑶𐑑𐑼,𐑜𐑶𐑑𐑼,ɡɔɪtəR,ˈɡɔɪtəR,,,shave_agrees
golem,NN1,RRP,keep,𐑜𐑴𐑤𐑩𐑥,𐑜𐑴𐑤𐑩𐑥,ˈɡəʊləm,ˈɡoʊləm,,,shave_says:𐑜𐑴𐑤𐑧𐑥
gonzo,AJ0,RRP,keep,𐑜𐑪𐑯𐑟𐑴,𐑜𐑪𐑯𐑟𐑴,ˈɡɒnzəʊ,ˈɡɒnzoʊ,,,shave_agrees
gouger,NN1,RRP,keep,𐑜𐑬𐑡𐑼,𐑜𐑬𐑡𐑼,ɡaʊdʒəR,ˈɡaʊdʒəR,,,shave_agrees
grifter,NN1,RRP,keep,𐑜𐑮𐑦𐑓𐑑𐑼,𐑜𐑮𐑦𐑓𐑑𐑼,ɡrɪftəR,ˈɡrɪftəR,,,shave_agrees
guernsey,NN1,RRP,keep,𐑜𐑻𐑯𐑟𐑦,𐑜𐑻𐑯𐑟𐑦,ɡɜːRnzi,ˈɡɜːRnzi,,,shave_agrees
hearthstone,NN1,RRP,keep,𐑣𐑸𐑔𐑕𐑑𐑴𐑯,𐑣𐑸𐑔𐑕𐑑𐑴𐑯,hɑːRθstəʊn,ˈhɑːRθstoʊn,,,shave_agrees
heliocentric,AJ0,GenAm,keep,𐑣𐑰𐑤𐑦𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒,𐑣𐑰𐑤𐑦𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒,ˌhiːliəʊˈsentrɪk,ˌhiːlioʊˈsentrɪk,,,shave_says:𐑣𐑰𐑤𐑾𐑕𐑧𐑯𐑑𐑮𐑦𐑒
heliocentric,AJ0,GenAm,keep,𐑣𐑰𐑤𐑦𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒,𐑣𐑰𐑤𐑦𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒,ˌhiːliəʊˈsentrɪk,ˌhiːlioʊˈsentrɪk,,,shave_says:𐑣𐑰𐑤𐑾𐑕𐑧𐑯𐑑𐑮𐑦𐑒
hellebore,NN1,RRP,keep,𐑣𐑧𐑤𐑦𐑚𐑹,𐑣𐑧𐑤𐑦𐑚𐑹,helɪbɔːR,ˈhelɪbɔːr,,,shave_says:𐑣𐑧𐑤𐑩𐑚𐑹
hellfire,NN1,RRP,keep,𐑣𐑧𐑤𐑓𐑲𐑼,𐑣𐑧𐑤𐑓𐑲𐑼,helfaɪəR,ˈhelˌfaɪər,,,shave_agrees
herbivore,NN1,RRP,keep,𐑣𐑻𐑚𐑦𐑝𐑹,𐑣𐑻𐑚𐑦𐑝𐑹,hɜːRbɪvɔːR,ˈhɜːrbɪvɔːr,,,shave_agrees
herder,NN1,RRP,keep,𐑣𐑻𐑛𐑼,𐑣𐑻𐑛𐑼,hɜːRdəR,ˈhɜːRdəR,,,shave_agrees
herpes,NN1,RRP,keep,𐑣𐑻𐑐𐑦𐑟,𐑣𐑻𐑐𐑦𐑟,hɜːRpiz,ˈhɜːRpiz,,,shave_says:𐑣𐑻𐑐𐑰𐑟
hipster,NN1,RRP,keep,𐑣𐑦𐑐𐑕𐑑𐑼,𐑣𐑦𐑐𐑕𐑑𐑼,hɪpstəR,ˈhɪpstəR,,,shave_agrees
lengthsman,NN1,RRP,keep,𐑤𐑧𐑙𐑔𐑕𐑥𐑩𐑯,𐑤𐑧𐑙𐑔𐑕𐑥𐑩𐑯,ˈleŋθsmən,ˈleŋθsˌmən,,,ml_disagrees:𐑤𐑧𐑙𐑔𐑕𐑥𐑧𐑯; shave_agrees
logorrhea,NN1,RRP,keep,𐑤𐑪𐑜𐑼𐑾,𐑤𐑪𐑜𐑼𐑾,lɒɡərɪə,ˌlɒɡəˈriə,,,"r_gap:spelling=2,ipa=1; shave_agrees"
optometrist,NN1,RRP,keep,𐑪𐑐𐑑𐑪𐑥𐑩𐑑𐑮𐑦𐑕𐑑,𐑪𐑐𐑑𐑪𐑥𐑩𐑑𐑮𐑦𐑕𐑑,ɒptɒmətrɪst,ɒpˈtɒmətrɪst,,,ml_disagrees:𐑪𐑐𐑑𐑪𐑥𐑩𐑑𐑮𐑩𐑕𐑑; shave_agrees
radiophoto,NN1,RSSB,keep,𐑮𐑱𐑛𐑦𐑴𐑓𐑴𐑑𐑴,𐑮𐑱𐑛𐑾𐑫𐑓𐑴𐑑𐑴,reɪdɪəʊfəʊtəʊ,reɪdɪəʊfəʊtəʊ,,,ml_disagrees:𐑮𐑱𐑛𐑦𐑴𐑓𐑴𐑑𐑴; overridden:was=𐑮𐑱𐑛𐑾𐑫𐑓𐑴𐑑𐑴; shave+ml_consensus
scrimshaw,NN1,CotCaught,keep,𐑕𐑒𐑮𐑦𐑥𐑖𐑷,𐑕𐑒𐑮𐑦𐑥𐑖𐑷,skrɪmʃɔː,ˈskrɪmˌʃɒ,,,ml_disagrees:𐑕𐑒𐑮𐑦𐑥𐑖𐑷𐑮; shave_agrees
scrimshaw,VVI,CotCaught,keep,𐑕𐑒𐑮𐑦𐑥𐑖𐑷,𐑕𐑒𐑮𐑦𐑥𐑖𐑷,skrɪmʃɔː,ˈskrɪmˌʃɒ,,,ml_disagrees:𐑕𐑒𐑮𐑦𐑥𐑖𐑷𐑮; shave_agrees
stirrer,NN1,RRP,keep,𐑕𐑑𐑻𐑼,𐑕𐑑𐑻𐑼,stɜːrəR,ˈstɜːRəR,,,"r_gap:spelling=3,ipa=2; shave_agrees"
tear gas,NN1,RSSB,mistake in ml and shave,𐑑𐑺 𐑜𐑨𐑕,𐑑𐑽 𐑜𐑨𐑕,tɪəR ɡæs,tɪəR ɡæs,,,ml_disagrees:𐑑𐑺 𐑜𐑨𐑕; overridden:was=𐑑𐑽 𐑜𐑨𐑕; shave+ml_consensus
tear gas,VVI,RSSB,mistake in ml and shave,𐑑𐑺 𐑜𐑨𐑕,𐑑𐑽 𐑜𐑨𐑕,tɪəR ɡæs,tɪəR ɡæs,,,ml_disagrees:𐑑𐑺 𐑜𐑨𐑕; overridden:was=𐑑𐑽 𐑜𐑨𐑕; shave+ml_consensus
teared,VVI,RRP,keep,𐑑𐑽𐑛,𐑑𐑽𐑛,tɪəRd,tiəRd,,,ml_disagrees:𐑑𐑺𐑛; shave_agrees
whirry,AJ0,RSSB,keep,𐑢𐑻𐑦,𐑢𐑻𐑦,wɜːri,ʍɜːri,,,"r_gap:spelling=2,ipa=1; shave_agrees"
whirry,NN1,RSSB,keep,𐑢𐑻𐑦,𐑢𐑻𐑦,wɜːri,ʍɜːri,,,"r_gap:spelling=2,ipa=1; shave_agrees"
whirry,VVI,RSSB,keep,𐑢𐑻𐑦,𐑢𐑻𐑦,wɜːri,ʍɜːri,,,"r_gap:spelling=2,ipa=1; shave_agrees"

# LOST VERDICTS - existed in pre-regen with a verdict but not in post-regen
word,pos,var,verdict,old_shaw,new_shaw,old_ipa,new_ipa,shaw_override,ipa_override,notes
a closed mouth gathers no feet,UNC,RRP,drop,𐑩 𐑒𐑤𐑴𐑟𐑛 𐑥𐑬𐑔 𐑜𐑨𐑞𐑼𐑟 𐑯𐑴 𐑓𐑰𐑑,(MISSING),ə ˈkləʊzd ˌmaʊθ ɡæðəRz nəʊ ˈfiːt,(MISSING),,,
a whole nother,DT0,RRP,drop,𐑩 𐑣𐑴𐑤 𐑯𐑳𐑞𐑼,(MISSING),ə ˈhəʊl nʌðəR,(MISSING),,,
a woman without a man is like a fish without a bicycle,UNC,RRP,drop,𐑩 𐑢𐑫𐑥𐑩𐑯 𐑢𐑦𐑞𐑬𐑑 𐑩 𐑥𐑨𐑯 𐑦𐑟 𐑤𐑲𐑒 𐑩 𐑓𐑦𐑖 𐑢𐑦𐑞𐑬𐑑 𐑩 𐑚𐑲𐑕𐑦𐑒𐑩𐑤,(MISSING),ə ˈwʊmən wɪðˌaʊt ə ˈmæn ɪz laɪk ə ˈfɪʃ wɪðˌaʊt ə ˈbaɪsɪkəl,(MISSING),,,
bisexual lighting,NN1,RSSB,drop,𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑩𐑤 𐑤𐑲𐑑𐑦𐑙,(MISSING),baɪˌsekʃʊəl ˈlaɪtɪŋ,(MISSING),,,ml_disagrees:𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑩𐑤 𐑤𐑲𐑑𐑦𐑙; overridden:was=𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑼𐑤 𐑤𐑲𐑑𐑦𐑙; shave+ml_consensus
crucible,NN1,RSSB,keep,𐑒𐑮𐑵𐑕𐑩𐑚𐑩𐑤,(MISSING),kruːsɪbəl,(MISSING),,,ml_disagrees:𐑒𐑮𐑵𐑕𐑩𐑚𐑩𐑤; overridden:was=𐑒𐑮𐑵𐑕𐑦𐑚𐑩𐑤; shave+ml_consensus
greatest common divisor,NN1,RSSB,drop,𐑜𐑮𐑱𐑑𐑩𐑕𐑑 𐑒𐑪𐑥𐑩𐑯 𐑛𐑦𐑝𐑲𐑟𐑼,(MISSING),ˈɡreɪtɪst ˈkɒmən dɪvaɪzəR,(MISSING),,,ml_disagrees:𐑜𐑮𐑱𐑑𐑩𐑕𐑑 𐑒𐑪𐑥𐑩𐑯 𐑛𐑦𐑝𐑲𐑟𐑼; overridden:was=𐑜𐑮𐑱𐑑𐑦𐑕𐑑 𐑒𐑪𐑥𐑩𐑯 𐑛𐑦𐑝𐑲𐑟𐑼; shave+ml_consensus
job market,NN1,RSSB,drop,𐑡𐑪𐑚 𐑥𐑸𐑒𐑩𐑑,(MISSING),ˈdʒɒb mɑːRkɪt,(MISSING),,,ml_disagrees:𐑡𐑪𐑚 𐑥𐑸𐑒𐑩𐑑; overridden:was=𐑡𐑪𐑚 𐑥𐑸𐑒𐑦𐑑; shave+ml_consensus
